smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	223438.0	72.0	287.0	72.0	70.833	1.6100000000000001e-35	75.0	0.96	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	COG0361	InfA	Translation initiation factor IF-1 [Translation, ribosomal structure and biogenesis]. 	75.0
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	426100.0	72.0	252.0	63.0	58.73	3.19e-30	62.0	1.0161290322580645	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	pfam01176	eIF-1a	Translation initiation factor 1A / IF-1. This family includes both the eukaryotic translation factor eIF-1A and the bacterial translation initiation factor IF-1.	62.0	CL0021	OB	Translation initiation factor 1A / IF-1
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	197648.0	72.0	107.0	68.0	30.882	4.26e-08	72.0	0.9444444444444444	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	smart00316	S1	Ribosomal protein S1-like RNA-binding domain. 	72.0
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	128900.0	72.0	106.0	68.0	35.294	6.66e-08	83.0	0.8192771084337349	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	smart00652	eIF1a	eukaryotic translation initiation factor 1A. 	83.0
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	240219.0	72.0	99.0	63.0	33.333	7.21e-07	77.0	0.8181818181818182	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	cd05793	S1_IF1A	S1_IF1A: Translation initiation factor IF1A, also referred to as eIF1A in eukaryotes and aIF1A in archaea, S1-like RNA-binding domain. S1-like RNA-binding domains are found in a wide variety of RNA-associated proteins. IF1A is essential for translation initiation. eIF1A acts synergistically with eIF1 to mediate assembly of ribosomal initiation complexes at the initiation codon and maintain the accuracy of this process by recognizing and destabilizing aberrant preinitiation complexes from the mRNA. Without eIF1A and eIF1, 43S ribosomal preinitiation complexes can bind to the cap-proximal region, but are unable to reach the initiation codon. eIF1a also enhances the formation of 5'-terminal complexes in the presence of other translation initiation factors. This protein family is only found in eukaryotes and archaea.	77.0
GMSC10.90AA.000_287_552_382	phylum-multi	kingdom-specific	129	12	238094.0	72.0	78.0	64.0	34.375	0.000883	65.0	0.9846153846153848	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,dog gut,fermented food,groundwater,hot spring associated,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,ice associated,insect associated,insect gut,isolate,lake associated,marine,mine,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,sediment,soil,sponge associated,termite gut,thermal vent associated,wastewater,water associated	cd00164	S1_like	S1_like: Ribosomal protein S1-like RNA-binding domain. Found in a wide variety of RNA-associated proteins. Originally identified in S1 ribosomal protein. This superfamily also contains the Cold Shock Domain (CSD), which is a homolog of the S1 domain. Both domains are members of the Oligonucleotide/oligosaccharide Binding (OB) fold.	65.0
GMSC10.90AA.000_287_458_261	phylum-multi	kingdom-specific	21	3	425699.0	45.0	118.0	42.0	73.81	1.7e-10	42.0	1.0	air,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,goat gut,human gut,human skin,human urogenital tract,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,sediment,soil,wastewater,water associated	pfam00468	Ribosomal_L34	Ribosomal protein L34. 	42.0			Ribosomal protein L34
GMSC10.90AA.000_287_458_261	phylum-multi	kingdom-specific	21	3	223308.0	45.0	113.0	43.0	69.767	1.11e-09	44.0	0.9772727272727272	air,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,goat gut,human gut,human skin,human urogenital tract,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,sediment,soil,wastewater,water associated	COG0230	RpmH	Ribosomal protein L34 [Translation, ribosomal structure and biogenesis]. 	44.0
GMSC10.90AA.000_287_458_261	phylum-multi	kingdom-specific	21	3	130102.0	45.0	97.0	42.0	66.667	2.48e-07	44.0	0.9545454545454546	air,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,goat gut,human gut,human skin,human urogenital tract,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,sediment,soil,wastewater,water associated	TIGR01030	rpmH_bact	ribosomal protein L34, bacterial type. This model describes the bacterial protein L34 and its equivalents in organelles. [Protein synthesis, Ribosomal proteins: synthesis and modification]	44.0
GMSC10.90AA.000_287_458_261	phylum-multi	kingdom-specific	21	3	177039.0	45.0	75.0	44.0	47.727	0.000547	46.0	0.9565217391304348	air,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,goat gut,human gut,human skin,human urogenital tract,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,sediment,soil,wastewater,water associated	CHL00115	rpl34	ribosomal protein L34; Reviewed	46.0
GMSC10.90AA.000_249_719_852	phylum-multi	kingdom-specific	8	1									activated sludge,air,anthropogenic,built environment,cattle rumen,fermented food,goat gut,human gut,human skin,isolate,marine,pig gut,soil,wastewater,water associated				
GMSC10.90AA.000_112_277_019	phylum-multi	kingdom-specific	76	2	404977.0	61.0	157.0	48.0	56.25	4.25e-16	54.0	0.8888888888888888	activated sludge,air,anthropogenic,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,dog gut,goat gut,goat rumen,groundwater,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam14205	Cys_rich_KTR	Cysteine-rich KTR. This family of proteins is functionally uncharacterized. This family of proteins is found in bacteria and viruses. Proteins in this family are approximately 60 amino acids in length. There are 4 conserved cysteines and a conserved KTR sequence motif.	54.0			Cysteine-rich KTR
GMSC10.90AA.000_237_464_663	phylum-multi	kingdom-specific	21	2	349425.0	73.0	176.0	56.0	66.071	1.21e-18	65.0	0.8615384615384616	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	cd18185	ATP-synt_Fo_c_ATPE	F-type proton-translocating ATPase subunit c (ATPE) and similar proteins. This family includes subunit c of F-ATP synthase (also called ATP synthase F(o) sector subunit c, F-type ATPase subunit c, or F-ATPase subunit c) and similar proteins. It is a proton-translocating subunit of the ATP synthase encoded by gene atpE.	65.0
GMSC10.90AA.000_237_464_663	phylum-multi	kingdom-specific	21	2	349414.0	73.0	140.0	56.0	48.214	4.15e-13	65.0	0.8615384615384616	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	cd18121	ATP-synt_Fo_c	membrane-bound Fo complex of F-ATP synthase, subunit c. Subunit c (also called subunit 9, or proteolipid) of the Fo complex of F-ATP synthase. The F-ATP synthase (also called FoF1-ATPase) consists of two structural domains: the F1 (factor one) complex containing the soluble catalytic core, and the Fo (oligomycin sensitive factor) complex containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. F1 is composed of alpha, beta, gamma, delta, and epsilon subunits with a stoichiometry of 3:3:1:1:1, while Fo consists of the three subunits a, b, and c (1:2:10-14). An oligomeric ring of 10-14 c subunits (c-ring) make up the Fo rotor. The flux of protons though the ATPase channel (Fo) drives the rotation of the c-ring, which in turn is coupled to the rotation of the F1 complex gamma subunit rotor due to the permanent binding between the gamma and epsilon subunits of F1 and the c-ring of Fo. The F-ATP synthases are primarily found in the inner membranes of eukaryotic mitochondria, in the thylakoid membranes of chloroplasts, or in the plasma membranes of bacteria. The F-ATP synthases are the primary producers of ATP, using the proton gradient generated by oxidative phosphorylation (mitochondria) or photosynthesis (chloroplasts). Alternatively, under conditions of low driving force, ATP synthases function as ATPases, thus generating a transmembrane proton or Na(+) gradient at the expense of energy derived from ATP hydrolysis. This group also includes F-ATP synthase that has also been found in the archaea Methanosarcina acetivorans.	65.0
GMSC10.90AA.000_237_464_663	phylum-multi	kingdom-specific	21	2	349412.0	73.0	135.0	56.0	46.429	2.49e-12	65.0	0.8615384615384616	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	cd00313	ATP-synt_Fo_Vo_Ao_c	ATP synthase, membrane-bound Fo/Vo/Ao complexes, subunit c. Subunit c of the Fo/Vo/Ao complex is the main transmembrane subunit of F-, V- or A-type family of ATP synthases with rotary motors. These ion-transporting rotary ATP synthases are composed of two linked multi-subunit complexes: the F1, V1, and A1 complexes contains three copies each of the alpha and beta subunits that form the soluble catalytic core, which is involved in ATP synthesis/hydrolysis, and the Fo, Vo, or Ao (oligomycin sensitive) complex that forms the membrane-embedded proton pore. The F-ATP synthases (also called FoF1-ATPases) are found in the inner membranes of eukaryotic mitochondria, in the thylakoid membranes of chloroplasts, or in the plasma membranes of bacteria. F-ATPases are the primary producers of ATP, using the proton gradient generated by oxidative phosphorylation (mitochondria) or photosynthesis (chloroplasts). Alternatively, under conditions of low driving force, ATP synthases function as ATPases, thus generating a transmembrane proton or Na(+) gradient at the expense of energy  derived from ATP hydrolysis. The A-ATP synthase (AoA1-ATPases) is exclusively found in archaea and function like F-ATP synthase. Structurally, however, the A-ATP synthase is more closely related to the V-ATP synthase (vacuolar VoV1-ATPase), which is a proton-translocating ATPase responsible for acidification of eukaryotic intracellular compartments and for ATP synthesis in archaea and some eubacteria. Collectively, F-, V-, and A-type synthases can function in both ATP synthesis and hydrolysis modes.	65.0
GMSC10.90AA.000_237_464_663	phylum-multi	kingdom-specific	21	2	349424.0	73.0	99.0	55.0	38.182	7.13e-07	65.0	0.8461538461538461	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	cd18184	ATP-synt_Fo_c_NaATPase	F-type sodium ion-translocating ATP synthase and similar proteins. This family includes F-type Na(+)-coupled ATP synthase and similar proteins.	65.0
GMSC10.90AA.000_237_464_663	phylum-multi	kingdom-specific	21	2	237390.0	73.0	93.0	54.0	42.593	5.02e-06	66.0	0.8181818181818182	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK13467	PRK13467	F0F1 ATP synthase subunit C; Provisional	66.0
GMSC10.90AA.000_237_464_663	phylum-multi	kingdom-specific	21	2	425480.0	73.0	92.0	55.0	38.182	9.14e-06	60.0	0.9166666666666666	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	pfam00137	ATP-synt_C	ATP synthase subunit C. 	60.0			ATP synthase subunit C
GMSC10.90AA.000_237_464_663	phylum-multi	kingdom-specific	21	2	349422.0	73.0	89.0	54.0	38.889	2.11e-05	65.0	0.8307692307692308	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	cd18182	ATP-synt_Fo_c_ATP5G3	ATP synthase F(0) complex subunit C3 (ATP5G3) and similar proteins. ATP5G3 (also called ATP synthase lipid-binding protein, ATP synthase proteolipid P3, ATP synthase proton-transporting mitochondrial F(o) complex subunit C3, ATPase protein 9, or ATPase subunit c) transports protons across the inner mitochondrial membrane to the F1-ATPase protruding on the matrix side, resulting in the generation of ATP.	65.0
GMSC10.90AA.000_237_464_663	phylum-multi	kingdom-specific	21	2	181027.0	73.0	84.0	61.0	36.066	0.000145	74.0	0.8243243243243243	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK07558	PRK07558	F0F1 ATP synthase subunit C; Validated	74.0
GMSC10.90AA.000_276_787_680	phylum-multi	kingdom-specific	18	2	225170.0	82.0	135.0	82.0	35.366	4.85e-12	82.0	1.0	activated sludge,anthropogenic,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	COG2261	YeaQ	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family [General function prediction only]. 	82.0
GMSC10.90AA.000_276_787_680	phylum-multi	kingdom-specific	18	2	427800.0	82.0	79.0	49.0	36.735	0.000641	49.0	1.0	activated sludge,anthropogenic,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	pfam04226	Transgly_assoc	Transglycosylase associated protein. Bacterial protein, predicted to be an integral membrane protein. Some family members have been annotated as transglycosylase associated proteins, but no experimental evidence is provided. This family was annotated based on the information found for Escherichia coli YmgE.	49.0			Transglycosylase associated protein
GMSC10.90AA.000_285_102_260	phylum-multi	kingdom-specific	34	2	238219.0	68.0	130.0	62.0	33.871	9.1e-12	63.0	0.984126984126984	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,fermented food,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	cd00371	HMA	Heavy-metal-associated domain (HMA) is a conserved domain of approximately 30 amino acid residues found in a number of proteins that transport or detoxify heavy metals, for example, the CPx-type heavy metal ATPases and copper chaperones. HMA domain contains two cysteine residues that are important in binding and transfer of metal ions, such as copper, cadmium, cobalt and zinc. In the case of copper, stoichiometry of binding is one Cu+ ion per binding domain. Repeats of the HMA domain in copper chaperone has been associated with Menkes/Wilson disease due to binding of multiple copper ions.	63.0
GMSC10.90AA.000_285_102_260	phylum-multi	kingdom-specific	34	2	225328.0	68.0	117.0	68.0	35.294	8.88e-10	71.0	0.9577464788732394	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,fermented food,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	COG2608	CopZ	Copper chaperone CopZ [Inorganic ion transport and metabolism]. 	71.0
GMSC10.90AA.000_285_102_260	phylum-multi	kingdom-specific	34	2	411375.0	68.0	92.0	66.0	30.303	6.64e-06	66.0	1.0	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,fermented food,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	NF033795	chaper_CopZ_Bs	copper chaperone CopZ. This model describes CopZ, a small copper chaperone, as found in Bacillus subtilis and related species. A number of longer protein, such as copper-translocating P-type ATPases, contain multiple CopZ-like domains, with its signature invariant CxxC motif. CopZ from other species may be more different in sequence from this family than some of those domains of longer proteins.	66.0
GMSC10.90AA.000_285_102_260	phylum-multi	kingdom-specific	34	2	188014.0	68.0	72.0	66.0	28.788	0.004	66.0	1.0	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,fermented food,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	TIGR00003	TIGR00003	copper ion binding protein. This model describes an apparently copper-specific subfamily of the metal-binding domain HMA (pfam00403). Closely related sequences outside this model include mercury resistance proteins and repeated domains of eukaryotic eukaryotic copper transport proteins. Members of this family are strictly prokaryotic. The model identifies both small proteins consisting of just this domain and N-terminal regions of cation (probably copper) transporting ATPases. [Transport and binding proteins, Cations and iron carrying compounds]	66.0
GMSC10.90AA.000_264_403_475	phylum-multi	kingdom-specific	6	1									activated sludge,air,anthropogenic,built environment,cattle associated,cattle gut,chicken gut,groundwater,human associated,human gut,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,pig gut,plant associated,soil,wastewater				
GMSC10.90AA.000_281_363_569	phylum-multi	kingdom-specific	23	2									activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,crustacean gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater				
GMSC10.90AA.000_276_149_998	phylum-multi	kingdom-specific	22	2	237503.0	88.0	430.0	88.0	78.409	8.110000000000004e-57	88.0	1.0	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	PRK13780	PRK13780	phosphocarrier protein HPr; Provisional	88.0
GMSC10.90AA.000_276_149_998	phylum-multi	kingdom-specific	22	2	224836.0	88.0	298.0	88.0	42.045	9.89e-37	88.0	1.0	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	COG1925	PtsH	Phosphotransferase system, HPr and related phosphotransfer proteins [Signal transduction mechanisms, Carbohydrate transport and metabolism]. 	88.0
GMSC10.90AA.000_276_149_998	phylum-multi	kingdom-specific	22	2	425651.0	88.0	289.0	79.0	55.696	2.04e-35	79.0	1.0	activated sludge,bat gut,bird gut,built environment,cattle gut,cattle rumen,chicken gut,crustacean associated,dog gut,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mock community,mouse gut,pig gut,plant associated,primate gut,river associated,wastewater	pfam00381	PTS-HPr	PTS HPr component phosphorylation site. 	79.0			PTS HPr component phosphorylation site
