accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
00571			425756	88746	0.0015781263220182177	CBS	CBS domain. CBS domains are small intracellular modules that pair together to form a stable globular domain. This family represents a single CBS domain. Pairs of these domains have been termed a Bateman domain. CBS domains have been shown to bind ligands with an adenosyl group such as AMP, ATP and S-AdoMet. CBS domains are found attached to a wide range of other protein domains suggesting that CBS domains may play a regulatory role making proteins sensitive to adenosyl carrying ligands. The region containing the CBS domains in Cystathionine-beta synthase is involved in regulation by S-AdoMet. CBS domain pairs from AMPK bind AMP or ATP. The CBS domains from IMPDH and the chloride channel CLC2 bind ATP.	57		CBS domain	CBS domain
12838	4Fe-4S	4Fe-4S ferredoxins	432823	87171	0.0015501188742777145	Fer4_7	4Fe-4S dicluster domain. Superfamily includes proteins containing domains which bind to iron-sulfur clusters. Members include bacterial ferredoxins, various dehydrogenases, and various reductases. Structure of the domain is an alpha-antiparallel beta sandwich. Domain contains two 4Fe4S clusters.	51	CL0344	4Fe-4S dicluster domain	4Fe-4S ferredoxins
02604	Plasmid-antitox	Plasmid toxin-antitoxin system	426868	79277	0.0014097437679516625	PhdYeFM_antitox	Antitoxin Phd_YefM, type II toxin-antitoxin system. Members of this family act as antitoxins in type II toxin-antitoxin systems. When bound to their toxin partners, they can bind DNA via the N-terminus and repress the expression of operons containing genes encoding the toxin and the antitoxin. This domain complexes with Txe toxins containing pfam06769, Fic/DOC toxins containing pfam02661 and YafO toxins containing pfam13957.	67	CL0136	Antitoxin Phd_YefM, type II toxin-antitoxin system	Plasmid toxin-antitoxin system
18962	E-set	Ig-like fold superfamily (E-set)	436869	77753	0.0013826432280427568	Por_Secre_tail	Secretion system C-terminal sorting domain. Species that include Porphyromonas gingivalis, Fibrobacter succinogenes, Flavobacterium johnsoniae, Cytophaga hutchinsonii, Gramella forsetii, Prevotella intermedia, and Salinibacter ruber have on average twenty or more copies of this C-terminal domain, associated with sorting to the outer membrane and covalent modification. This domain targets proteins to type IX secretion systems and is secreted then cleaved off by a C-terminal signal peptidease. Based on similarity to other families it is likely that this domain adopts an immunoglobulin like fold.	75	CL0159	Secretion system C-terminal sorting domain	Ig-like fold superfamily (E-set)
00831	Ribo_L29	Ribosomal protein L29, L29p, superfamily	425893	77559	0.0013791934217813864	Ribosomal_L29	Ribosomal L29 protein. 	57	CL0346	Ribosomal L29 protein	Ribosomal protein
07927			429740	76835	0.0013663188870740065	HicA_toxin	HicA toxin of bacterial toxin-antitoxin,. HicA_toxin is a bacterial family of toxins that act as mRNA interferases. The antitoxin that neutralizes this is family HicB, pfam15919.	56		HicA toxin of bacterial toxin-antitoxin,	HicA toxin of bacterial toxin-antitoxin
04255	HTH	Helix-turn-helix clan	427822	76737	0.0013645762014368196	DUF433	Protein of unknown function (DUF433). 	54	CL0123	Protein of unknown function (DUF433)	Helix-turn-helix clan
01527	HTH	Helix-turn-helix clan	426308	73562	0.0013081167432932655	HTH_Tnp_1	Transposase. Transposase proteins are necessary for efficient DNA transposition. This family consists of various E. coli insertion elements and other bacterial transposases some of which are members of the IS3 family.	75	CL0123	Transposase	Helix-turn-helix clan
01541	GIY-YIG	GIY-YIG endonuclease superfamily	426314	73518	0.0013073343130071814	GIY-YIG	GIY-YIG catalytic domain. This domain called GIY-YIG is found in the amino terminal region of excinuclease abc subunit c (uvrC), bacteriophage T4 endonucleases segA, segB, segC, segD and segE; it is also found in putative endonucleases encoded by group I introns of fungi and phage. The structure of I-TevI a GIY-YIG endonuclease, reveals a novel alpha/beta-fold with a central three-stranded antiparallel beta-sheet flanked by three helices. The most conserved and putative catalytic residues are located on a shallow, concave surface and include a metal coordination site.	78	CL0418	GIY-YIG catalytic domain	GIY-YIG endonuclease superfamily
02609			426872	72799	0.0012945486908323106	Exonuc_VII_S	Exonuclease VII small subunit. This family consist of exonuclease VII, small subunit EC:3.1.11.6 This enzyme catalyzes exonucleolytic cleavage in either 5'->3' or 3'->5' direction to yield 5'-phosphomononucleotides. This exonuclease VII enzyme is composed of one large subunit and 4 small ones.	52		Exonuclease VII small subunit	Exonuclease VII small subunit
01842	ACT	ACT-like domain	426468	71109	0.001264496254844088	ACT	ACT domain. This family of domains generally have a regulatory role. ACT domains are linked to a wide range of metabolic enzymes that are regulated by amino acid concentration. Pairs of ACT domains bind specifically to a particular amino acid leading to regulation of the linked enzyme. The ACT domain is found in: D-3-phosphoglycerate dehydrogenase EC:1.1.1.95, which is inhibited by serine. Aspartokinase EC:2.7.2.4, which is regulated by lysine. Acetolactate synthase small regulatory subunit, which is inhibited by valine. Phenylalanine-4-hydroxylase EC:1.14.16.1, which is regulated by phenylalanine. Prephenate dehydrogenase EC:4.2.1.51. formyltetrahydrofolate deformylase EC:3.5.1.10, which is activated by methionine and inhibited by glycine. GTP pyrophosphokinase EC:2.7.6.5.	66	CL0070	ACT domain	ACT-like domain
07883	Cupin	Cupin fold	429713	67214	0.0011952333920191612	Cupin_2	Cupin domain. This family represents the conserved barrel domain of the 'cupin' superfamily ('cupa' is the Latin term for a small barrel).	70	CL0029	Cupin domain	Cupin fold
02518	His_Kinase_A	His Kinase A (phospho-acceptor) domain	426812	66649	0.001185186275845584	HATPase_c	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase. This family represents the structurally related ATPase domains of histidine kinase, DNA gyrase B and HSP90.	111	CL0025	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	His Kinase A (phospho-acceptor) domain
13193	AMP-binding_C	AMP-binding enzyme C-terminal domain superfamily	433027	65950	0.0011727563038007507	AMP-binding_C	AMP-binding enzyme C-terminal domain. This is a small domain that is found C terminal to pfam00501. It has a central beta sheet core that is flanked by alpha helices.	76	CL0531	AMP-binding enzyme C-terminal domain	AMP-binding enzyme C-terminal domain superfamily
04023	TRB	Transcriptional repressor beta-barrel domain	427656	65566	0.001165927821304019	FeoA	FeoA domain. This family includes FeoA a small protein, probably involved in Fe2+ transport. This presumed short domain is also found at the C-terminus of a variety of metal dependent transcriptional regulators. This suggests that this domain may be metal-binding. In most cases this is likely to be either iron or manganese.	74	CL0206	FeoA domain	Transcriptional repressor beta-barrel domain
00805	Pentapeptide	Pentapeptide repeat	425877	64372	0.0011446955085407425	Pentapeptide	Pentapeptide repeats (8 copies). These repeats are found in many cyanobacterial proteins. The repeats were first identified in hglK. The function of these repeats is unknown. The structure of this repeat has been predicted to be a beta-helix. The repeat can be approximately described as A(D/N)LXX, where X can be any amino acid.	40	CL0505	Pentapeptide repeats (8 copies)	Pentapeptide repeat
04964			398567	63739	0.0011334391819250351	Flp_Fap	Flp/Fap pilin component. 	46		Flp/Fap pilin component	Flp/Fap pilin component
01649			426365	63632	0.0011315364537293313	Ribosomal_S20p	Ribosomal protein S20. Bacterial ribosomal protein S20 interacts with 16S rRNA.	76		Ribosomal protein S20	Ribosomal protein
00584			425766	62632	0.0011137539472274244	SecE	SecE/Sec61-gamma subunits of protein translocation complex. SecE is part of the SecYEG complex in bacteria which translocates proteins from the cytoplasm. In eukaryotes the complex, made from Sec61-gamma and Sec61-alpha translocates protein from the cytoplasm to the ER. Archaea have a similar complex.	55		SecE/Sec61-gamma subunits of protein translocation complex	SecE/Sec61-gamma subunits of protein translocation complex
00166	GroES	GroES-like superfamily	395114	62617	0.0011134872096298964	Cpn10	Chaperonin 10 Kd subunit. This family contains GroES and Gp31-like chaperonins. Gp31 is a functional co-chaperonin that is required for the folding and assembly of Gp23, a major capsid protein, during phage morphogenesis.	92	CL0296	Chaperonin 10 Kd subunit	GroES-like superfamily
00403	HMA	HMA domain superfamily	425665	61370	0.001091312424022018	HMA	Heavy-metal-associated domain. 	58	CL0704	Heavy-metal-associated domain	HMA domain superfamily
05532	YjbJ-CsbD-like	YjbJ-CsbD-like superfamily	428512	61369	0.0010912946415155163	CsbD	CsbD-like. CsbD is a bacterial general stress response protein. It's expression is mediated by sigma-B, an alternative sigma factor. The role of CsbD in stress response is unclear.	53	CL0406	CsbD-like	YjbJ-CsbD-like superfamily
00366	OB	OB fold	425640	61005	0.001084821809148822	Ribosomal_S17	Ribosomal protein S17. 	68	CL0021	Ribosomal protein S17	Ribosomal protein
00515	TPR	Tetratrico peptide repeat superfamily	425728	60596	0.0010775487639895424	TPR_1	Tetratricopeptide repeat. 	34	CL0020	Tetratricopeptide repeat	Tetratrico peptide repeat superfamily
01022	HTH	Helix-turn-helix clan	425993	59128	0.0010514440444447431	HTH_5	Bacterial regulatory protein, arsR family. Members of this family contains a DNA binding 'helix-turn-helix' motif. This family includes other proteins which are not included in the Prosite definition.	45	CL0123	Bacterial regulatory protein, arsR family	Helix-turn-helix clan
00327			425610	58750	0.0010447222569870225	Ribosomal_L30	Ribosomal protein L30p/L7e. This family includes prokaryotic L30 and eukaryotic L7.	51		Ribosomal protein L30p/L7e	Ribosomal protein
13187	4Fe-4S	4Fe-4S ferredoxins	433021	57443	0.0010214805209890305	Fer4_9	4Fe-4S dicluster domain. 	50	CL0344	4Fe-4S dicluster domain	4Fe-4S ferredoxins
02686			426926	54157	0.0009630472046237646	Glu-tRNAGln	Glu-tRNAGln amidotransferase C subunit. This is a family of Glu-tRNAGln amidotransferase C subunits. The Glu-tRNA Gln amidotransferase enzyme itself is an important translational fidelity mechanism replacing incorrectly charged Glu-tRNAGln with the correct Gln-tRANGln via transmidation of the misacylated Glu-tRNAGln. This activity supplements the lack of glutaminyl-tRNA synthetase activity in gram-positive eubacterteria, cyanobacteria, Archaea, and organelles.	70		Glu-tRNAGln amidotransferase C subunit	Glu-tRNAGln amidotransferase C subunit
01176	OB	OB fold	426100	54138	0.0009627093370002284	eIF-1a	Translation initiation factor 1A / IF-1. This family includes both the eukaryotic translation factor eIF-1A and the bacterial translation initiation factor IF-1.	62	CL0021	Translation initiation factor 1A / IF-1	OB fold
17820	PDZ-like	PDZ domain-like peptide-binding superfamily	436067	53698	0.0009548850341393896	PDZ_6	PDZ domain. This entry represents the PDZ domain from a wide variety of proteins.	54	CL0466	PDZ domain	PDZ domain-like peptide-binding superfamily
01016			425988	53453	0.0009505283200464225	Ribosomal_L27	Ribosomal L27 protein. 	75		Ribosomal L27 protein	Ribosomal protein
01476	LysM	LysM-like domain	396179	53378	0.0009491946320587793	LysM	LysM domain. The LysM (lysin motif) domain is about 40 residues long. It is found in a variety of enzymes involved in bacterial cell wall degradation. This domain may have a general peptidoglycan binding function. The structure of this domain is known.	43	CL0187	LysM domain	LysM-like domain
09723	Zn_Beta_Ribbon	Zinc beta-ribbon	430775	52931	0.0009412458516524268	Zn-ribbon_8	Zinc ribbon domain. This entry represents a region of about 41 amino acids found in a number of small proteins in a wide range of bacteria. The region usually begins with the initiator Met and contains two CxxC motifs separated by 17 amino acids. One protein in this entry has been noted as a putative regulatory protein, designated FmdB. Most proteins in this entry have a C-terminal region containing highly degenerate sequence.	41	CL0167	Zinc ribbon domain	Zinc beta-ribbon
12840	HTH	Helix-turn-helix clan	432824	52342	0.0009307719553228039	HTH_20	Helix-turn-helix domain. This domain represents a DNA-binding Helix-turn-helix domain found in transcriptional regulatory proteins.	61	CL0123	Helix-turn-helix domain	Helix-turn-helix clan
13237	4Fe-4S	4Fe-4S ferredoxins	404174	52264	0.0009293849198156553	Fer4_10	4Fe-4S dicluster domain. This family includes proteins containing domains which bind to iron-sulfur clusters. Members include bacterial ferredoxins, various dehydrogenases, and various reductases. The structure of the domain is an alpha-antiparallel beta sandwich.	56	CL0344	4Fe-4S dicluster domain	4Fe-4S ferredoxins
00312	S15_NS1	S15/NS1 RNA-binding domain superfamily	425599	51681	0.0009190177185250436	Ribosomal_S15	Ribosomal protein S15. 	81	CL0600	Ribosomal protein S15	Ribosomal protein
01197			426117	50772	0.0009028534201148099	Ribosomal_L31	Ribosomal protein L31. 	65		Ribosomal protein L31	Ribosomal protein
01632			426356	50681	0.0009012352120231367	Ribosomal_L35p	Ribosomal protein L35. 	60		Ribosomal protein L35	Ribosomal protein
03544	TolA-TonB-Cterm	TolA/TonB C-terminal	427361	49875	0.0008869025117825998	TonB_C	Gram-negative bacterial TonB protein C-terminal. The TonB_C domain is the well-characterized C-terminal region of the TonB receptor molecule. This protein is bound to an inner membrane-bound protein ExbB via a globular domain and has a flexible middle region that is likely to help in positioning the C-terminal domain into the iron-transporter barrel in the outer membrane. TonB_C interacts with the N-terminal TonB box of the outer membrane transporter that binds the Fe3+-siderophore complex. The barrel of the transporter, consisting of 22 beta-sheets and an inside plug, binds the iron complex in the barrel entrance.	79	CL0428	Gram-negative bacterial TonB protein C-terminal	TolA/TonB C-terminal
00132	HEXAPEP	Hexapeptide repeat superfamily	395081	49718	0.0008841106582618006	Hexapep	Bacterial transferase hexapeptide (six repeats). 	30	CL0536	Bacterial transferase hexapeptide (six repeats)	Hexapeptide repeat superfamily
07719	TPR	Tetratrico peptide repeat superfamily	429619	49428	0.0008789537313762478	TPR_2	Tetratricopeptide repeat. This Pfam entry includes outlying Tetratricopeptide-like repeats (TPR) that are not matched by pfam00515.	33	CL0020	Tetratricopeptide repeat	Tetratrico peptide repeat superfamily
05402	HTH	Helix-turn-helix clan	428458	48816	0.0008680708373970808	PqqD	Coenzyme PQQ synthesis protein D (PqqD). This family contains several bacterial coenzyme PQQ synthesis protein D (PqqD) sequences. This protein is required for coenzyme pyrrolo-quinoline-quinone (PQQ) biosynthesis.	65	CL0123	Coenzyme PQQ synthesis protein D (PqqD)	Helix-turn-helix clan
13683	RNase_H	Ribonuclease H-like superfamily	433402	48636	0.0008648699862267374	rve_3	Integrase core domain. 	67	CL0219	Integrase core domain	Ribonuclease H-like superfamily
00364	Hybrid	Barrel sandwich hybrid superfamily	395290	48249	0.0008579881562104995	Biotin_lipoyl	Biotin-requiring enzyme. This family covers two Prosite entries, the conserved lysine residue binds biotin in one group and lipoic acid in the other. Note that the HMM does not currently recognize the Glycine cleavage system H proteins.	73	CL0105	Biotin-requiring enzyme	Barrel sandwich hybrid superfamily
02416			426762	48175	0.0008566722507293584	MttA_Hcf106	"mttA/Hcf106 family. Members of this protein family are involved in a sec independent translocation mechanism. This pathway has been called the DeltapH pathway in chloroplasts. Members of this family in E.coli are involved in export of redox proteins with a ""twin arginine"" leader motif."	53		mttA/Hcf106 family	mttA/Hcf106 family
13180	PDZ-like	PDZ domain-like peptide-binding superfamily	433015	47131	0.0008381073139413677	PDZ_2	PDZ domain. 	74	CL0466	PDZ domain	PDZ domain-like peptide-binding superfamily
00276			425575	46923	0.0008344085525889711	Ribosomal_L23	Ribosomal protein L23. 	86		Ribosomal protein L23	Ribosomal protein
01037	Dim_A_B_barrel	Dimeric alpha/beta barrel superfamily	426007	46755	0.0008314210914966508	AsnC_trans_reg	Lrp/AsnC ligand binding domain. The l-leucine-responsive regulatory protein (Lrp/AsnC) family is a family of similar bacterial transcription regulatory proteins. The family is named after two E. coli proteins involved in regulating amino acid metabolism. This entry corresponds to the usually C-terminal regulatory ligand binding domain. Structurally this domain has a dimeric alpha/beta barrel fold.	73	CL0032	Lrp/AsnC ligand binding domain	Dimeric alpha/beta barrel superfamily
00830			425892	46718	0.0008307631387560803	Ribosomal_L28	Ribosomal L28 family. The ribosomal 28 family includes L28 proteins from bacteria and chloroplasts. The L24 protein from yeast also contains a region of similarity to prokaryotic L28 proteins. L24 from yeast is also found in the large ribosomal subunit	58		Ribosomal L28 family	Ribosomal protein
00381			425651	46640	0.0008293761032489316	PTS-HPr	PTS HPr component phosphorylation site. 	79		PTS HPr component phosphorylation site	PTS HPr component phosphorylation site
13242	HAD	HAD superfamily	433056	45929	0.0008167327411260758	Hydrolase_like	HAD-hyrolase-like. 	75	CL0137	HAD-hyrolase-like	HAD superfamily
01402	Met_repress	MetJ/Arc repressor, antitoxin of TA systems superfamily	426244	45880	0.0008158613983074822	RHH_1	Ribbon-helix-helix protein, copG family. The structure of this protein repressor, which is the shortest reported to date and the first isolated from a plasmid, has a homodimeric ribbon-helix-helix arrangement. The helix-turn-helix-like structure is involved in dimerization and not DNA binding as might have been expected.	39	CL0057	Ribbon-helix-helix protein, copG family	MetJ/Arc repressor, antitoxin of TA systems superfamily
13370	4Fe-4S	4Fe-4S ferredoxins	433153	45657	0.0008118958993575573	Fer4_13	4Fe-4S single cluster domain of Ferredoxin I. Fer4_13 is a ferredoxin I from sulfate-reducing bacteria. Chemical sequence analysis suggests that this characteristic [4Fe-4S] cluster sulfur environment is widely distributed among ferredoxins.	58	CL0344	4Fe-4S single cluster domain of Ferredoxin I	4Fe-4S ferredoxins
13459	4Fe-4S	4Fe-4S ferredoxins	404359	45493	0.0008089795682912445	Fer4_15	4Fe-4S single cluster domain. 	66	CL0344	4Fe-4S single cluster domain	4Fe-4S ferredoxins
09851	SHOCT	SHOCT superfamily	430878	45436	0.0008079659654206357	SHOCT	Short C-terminal domain. 	28	CL0660	Short C-terminal domain	SHOCT superfamily
04365	Plasmid-antitox	Plasmid toxin-antitoxin system	427900	45208	0.000803911553938201	BrnT_toxin	Ribonuclease toxin, BrnT, of type II toxin-antitoxin system. BrnT is a ribonuclease toxin of a type II toxin-antitoxin system that exhibits a RelE-like fold. The antitoxin that neutralizes this toxin is pfam14384. BrnT is found in bacteria, archaea, bacteriophage, and plasmids. BrnT-BrnA forms a 2:2 tetrameric complex and autoregulates its own expression, which is induced by a number of different environmental stresses. Expression of BrnT alone results in cessation of bacterial growth which can be rescued after subsequent expression of BrnA.	77	CL0136	Ribonuclease toxin, BrnT, of type II toxin-antitoxin system	Plasmid toxin-antitoxin system
00037	4Fe-4S	4Fe-4S ferredoxins	394993	45181	0.0008034314262626496	Fer4	4Fe-4S binding domain. Superfamily includes proteins containing domains which bind to iron-sulfur clusters. Members include bacterial ferredoxins, various dehydrogenases, and various reductases. Structure of the domain is an alpha-antiparallel beta sandwich.	24	CL0344	4Fe-4S binding domain	4Fe-4S ferredoxins
01084	HTH	Helix-turn-helix clan	426036	44877	0.0007980255442860697	Ribosomal_S18	Ribosomal protein S18. 	52	CL0123	Ribosomal protein S18	Ribosomal protein
00708	Acylphosphatase	Acylphosphatase/BLUF domain-like superfamily	425830	44718	0.0007951981257522668	Acylphosphatase	Acylphosphatase. 	85	CL0622	Acylphosphatase	Acylphosphatase/BLUF domain-like superfamily
13414	TPR	Tetratrico peptide repeat superfamily	315977	43984	0.0007821457659798671	TPR_11	TPR repeat. 	42	CL0020	TPR repeat	Tetratrico peptide repeat superfamily
13412	HTH	Helix-turn-helix clan	404317	43789	0.0007786781772119952	HTH_24	Winged helix-turn-helix DNA-binding. 	45	CL0123	Winged helix-turn-helix DNA-binding	Helix-turn-helix clan
01206	TusA-like	TusA-like superfamily	426125	43458	0.0007727921675598642	TusA	Sulfurtransferase TusA. This family includes the TusA sulfurtransferases.	64	CL0397	Sulfurtransferase TusA	TusA-like superfamily
02599			426863	43040	0.0007653590798420673	CsrA	Global regulator protein family. This is a family of global regulator proteins. This protein is a RNA-binding protein and a global regulator of carbohydrate metabolism genes facilitating mRNA decay. In E. coli CsrA binds the CsrB RNA molecule to form the Csr regulatory system which has a strong negative regulatory effect on glycogen biosynthesis, glyconeogenesis and glycogen catabolism and a positive regulatory effect on glycolysis. In other bacteria such as Erwinia caratovara RmsA has been shown to regulate the production of virulence determinants, such extracellular enzymes. RmsA binds to RmsB regulatory RNA.	50		Global regulator protein family	Global regulator protein family
03992	Dim_A_B_barrel	Dimeric alpha/beta barrel superfamily	427635	42235	0.0007510441621080323	ABM	Antibiotic biosynthesis monooxygenase. This domain is found in monooxygenases involved in the biosynthesis of several antibiotics by Streptomyces species. It's occurrence as a repeat in Streptomyces coelicolor SCO1909 is suggestive that the other proteins function as multimers. There is also a conserved histidine which is likely to be an active site residue.	74	CL0032	Antibiotic biosynthesis monooxygenase	Dimeric alpha/beta barrel superfamily
01165			426092	41986	0.0007466163179890575	Ribosomal_S21	Ribosomal protein S21. 	51		Ribosomal protein S21	Ribosomal protein
01809			426449	41240	0.000733350568138635	Haemolytic	Haemolytic domain. This domain has haemolytic activity. It is found in short (73-103 amino acid) proteins and contains three conserved cysteine residues.	67		Putative membrane protein insertion efficiency factor	Putative membrane protein insertion efficiency factor
01192			426112	41174	0.0007321769227095091	RNA_pol_Rpb6	RNA polymerase Rpb6. Rpb6 is an essential subunit in the eukaryotic polymerases Pol I, II and III. This family also contains the bacterial equivalent to Rpb6, the omega subunit. Rpb6 and omega are structurally conserved and both function in polymerase assembly.	52		RNA polymerase Rpb6	RNA polymerase Rpb6
07311	SHS2	SHS2 domain	429401	38738	0.0006888587368708642	Dodecin	Dodecin. Dodecin is a flavin-binding protein,found in several bacteria and few archaea and represents a stand-alone version of the SHS2 domain. It most closely resembles the SHS2 domains of FtsA and Rpb7p, and represents a single domain small-molecule binding form.	62	CL0319	Dodecin	SHS2 domain
