k	smorfs
1431	86310287
1432	86313878
1433	86313879
1434	86340880
1435	86351480
1436	86358099
1437	86360771
1438	86388601
1439	86409328
1440	86411816
1441	86450261
1442	86503230
1443	86546118
1444	86546123
1445	86616124
1446	86664293
1447	86675181
1448	86719427
1449	86993667
1450	87042853
1451	87078026
1452	87110721
1453	87110755
1454	87111961
1455	87128445
1456	87222874
1457	87412070
1458	87414908
1459	87458639
1460	87520105
1461	87520247
1462	87619709
1463	87652789
1464	87654565
1465	87677970
1466	87711412
1467	87711443
1468	87725956
1469	87757707
1470	87807681
1471	87813032
1472	87863715
1473	88381039
1474	88496635
1475	88578066
1476	88736574
1477	88767961
1478	88768159
1479	88873495
1480	88873504
1481	88874654
1482	89002914
1483	89117417
1484	89118536
1485	89118612
1486	89138120
1487	89205888
1488	89250823
1489	89261860
1490	89299184
1491	89308550
1492	89334225
1493	89354775
1494	89395858
1495	89466755
1496	89500568
1497	89532901
1498	89543926
1499	89569060
1500	89601905
1501	89655801
1502	89684857
1503	89782969
1504	89837953
1505	89837981
1506	89838077
1507	89838082
1508	89838515
1509	89890631
1510	89891645
1511	89906231
1512	89910963
1513	89941361
1514	89942665
1515	90047320
1516	90091898
1517	90135249
1518	90167508
1519	90195433
1520	90249353
1521	90249396
1522	90267418
1523	90291621
1524	90406093
1525	90474838
1526	90635808
1527	90685456
1528	90717396
1529	90812283
1530	90812674
1531	90834335
1532	90839033
1533	90865763
1534	91181197
1535	91225097
1536	91227325
1537	91267635
1538	91267687
1539	91268088
1540	91287157
1541	91301018
1542	91331996
1543	91332025
1544	91358987
1545	91499282
1546	91503474
1547	91571924
1548	91723429
1549	92129726
1550	92159487
1551	92160667
1552	92316239
1553	92318256
1554	92437359
1555	92531557
1556	92544005
1557	92570685
1558	92573466
1559	92614131
1560	92654138
1561	92682676
1562	92711428
1563	92737401
1564	92737430
1565	92745024
1566	92746798
1567	92879039
1568	92979301
1569	93078838
1570	93129836
1571	93192696
1572	93221728
1573	93245309
1574	93266905
1575	93272938
1576	93272943
1577	93379131
1578	93397964
1579	93422181
1580	93432022
1581	93436331
1582	93509044
1583	93678035
1584	93707458
1585	93733715
1586	93759396
1587	93858366
1588	93858892
1589	93889212
1590	93909503
1591	93949896
1592	94092836
1593	94098569
1594	94172072
1595	94172161
1596	94172218
1597	94330007
1598	94367438
1599	94416723
1600	94459182
1601	94536520
1602	94553537
1603	94553549
1604	94635332
1605	94672456
1606	94711357
1607	94757326
1608	94865222
1609	95126038
1610	95126512
1611	95210509
1612	95232420
1613	95238423
1614	95322292
1615	95340644
1616	95360270
1617	95371566
1618	95371617
1619	95389049
1620	95594079
1621	95633439
1622	95656571
1623	95714732
1624	95958160
1625	95958178
1626	96045471
1627	96056039
1628	96086962
1629	96247099
1630	96247133
1631	96251365
1632	96251406
1633	96251413
1634	96411755
1635	96411781
1636	96447418
1637	96514301
1638	96514338
1639	96585402
1640	96633056
1641	96652698
1642	96698226
1643	96768199
1644	96771397
1645	96796917
1646	96814453
1647	96873187
1648	96874034
1649	96888852
1650	96956191
1651	97044448
1652	97070456
1653	97125449
1654	97165044
1655	97508786
1656	97509383
1657	97510137
1658	97531832
1659	97590151
1660	97591136
1661	97642325
1662	97653680
1663	97853034
1664	97857719
1665	98003169
1666	98062547
1667	98076396
1668	98081222
1669	98081664
1670	98097345
1671	98099523
1672	98171446
1673	98268805
1674	98283694
1675	98284017
1676	98314983
1677	98315354
1678	98328998
1679	98377723
1680	98388775
1681	98438334
1682	98529236
1683	98562235
1684	98580010
1685	98598831
1686	98732948
1687	98798451
1688	98806047
1689	98836528
1690	98909654
1691	98910965
1692	98938491
1693	98972339
1694	99025428
1695	99063712
1696	99361137
1697	99705558
1698	99740328
1699	99741116
1700	99762844
1701	99803192
1702	99810700
1703	99837679
1704	99860016
1705	100024713
1706	100024736
1707	100034813
1708	100110639
1709	100129265
1710	100129277
1711	100129306
1712	100164367
1713	100173483
1714	100186700
1715	100187499
1716	100329775
1717	100463056
1718	100475497
1719	100475572
1720	100512640
1721	100512646
1722	100546305
1723	100556805
1724	100582551
1725	100681143
1726	100748231
1727	100814762
1728	100905141
1729	100950003
1730	101002892
1731	101002895
1732	101047996
1733	101150342
1734	101226397
1735	101259777
1736	101317183
1737	101334739
1738	101430538
1739	101462052
1740	101492927
1741	101566220
1742	101623303
1743	101730582
1744	101733034
1745	101760702
1746	101760755
1747	101797359
1748	101842707
1749	101864445
1750	101881341
1751	101913930
1752	101929270
1753	102048276
1754	102053508
1755	102053546
1756	102053859
1757	102057013
1758	102065126
1759	102077203
1760	102146300
1761	102150622
1762	102257308
1763	102310358
1764	102313032
1765	102324624
1766	102324640
1767	102327703
1768	102400942
1769	102417206
1770	102444921
1771	102448264
1772	102468853
1773	102524743
1774	102525004
1775	102579931
1776	102677066
1777	102709438
1778	102743650
1779	102837823
1780	102837895
1781	102854806
1782	102893001
1783	102926836
1784	102933116
1785	102956748
1786	103055612
1787	103085576
1788	103155174
1789	103157865
1790	103157982
1791	103166760
1792	103247754
1793	103252572
1794	103255385
1795	103265827
1796	103312201
1797	103349630
1798	103526983
1799	103527028
1800	103560927
1801	103643697
1802	103685361
1803	103694667
1804	103729599
1805	103729702
1806	103729727
1807	103764643
1808	103786160
1809	103811733
1810	103834967
1811	103876017
1812	103971784
1813	104025452
1814	104203810
1815	104290894
1816	104329252
1817	104349187
1818	104387754
1819	104411100
1820	104423579
1821	104433692
1822	104512123
1823	104529887
1824	104529909
1825	104586459
1826	104606285
1827	104703490
1828	104740268
1829	104770032
1830	104896112
1831	104916614
1832	104936869
1833	104950252
1834	104958225
1835	104982485
1836	105014861
1837	105018446
1838	105024996
1839	105088077
1840	105097121
1841	105140797
1842	105155377
1843	105161836
1844	105206279
1845	105232681
1846	105351132
1847	105351191
1848	105404084
1849	105404137
1850	105432420
1851	105436664
1852	105521067
1853	105521104
1854	105521224
1855	105536138
1856	105548261
1857	105552021
1858	105577952
1859	105616446
1860	105808944
1861	105848044
1862	106000783
1863	106032010
1864	106043437
1865	106043481
1866	106104400
1867	106156549
1868	106255923
1869	106338411
1870	106338450
1871	106338475
1872	106717904
1873	106717952
1874	106735021
1875	106799714
1876	106840226
1877	107179598
1878	107224153
1879	107226641
1880	107236230
1881	107246447
1882	107325553
1883	107349272
1884	107376387
1885	107394481
1886	107459957
1887	107516921
1888	107538754
1889	107538802
1890	107559040
1891	107627240
1892	107747516
1893	107816018
1894	107816025
1895	107827049
1896	108019708
1897	108032102
1898	108045379
1899	108066208
1900	108070359
1901	108075069
1902	108133943
1903	108290839
1904	108305494
1905	108320557
1906	108320595
1907	108378343
1908	108403616
1909	108421617
1910	108517815
1911	108553198
1912	108553750
1913	108580533
1914	108595896
1915	108792392
1916	108820314
1917	108831923
1918	108926352
1919	108926378
1920	108942132
1921	108961299
1922	108991788
1923	109081545
1924	109086087
1925	109089238
1926	109106735
1927	109110278
1928	109126210
1929	109378339
1930	109387534
1931	109390203
1932	109419904
1933	109478744
1934	109526290
1935	109600960
1936	109608876
1937	109624468
1938	109652027
1939	109687856
1940	109800736
1941	109800787
1942	109856708
1943	109875959
1944	109926882
1945	109929855
1946	109979307
1947	110185265
1948	110230747
1949	110303739
1950	110306236
1951	110322214
1952	110326517
1953	110326580
1954	110358269
1955	110389294
1956	110427199
1957	110453246
1958	110454056
1959	110457597
1960	110509188
1961	110674675
1962	110675979
1963	110709447
1964	110709463
1965	110783925
1966	110801880
1967	110853993
1968	110919963
1969	111007770
1970	111032079
1971	111159652
1972	111163641
1973	111197030
1974	111245145
1975	111245152
1976	111296034
1977	111339156
1978	111340794
1979	111379451
1980	111460752
1981	111531840
1982	111562298
1983	111611380
1984	111645438
1985	111649689
1986	111729238
1987	111758414
1988	111822930
1989	111824049
1990	111862197
1991	111879982
1992	111910530
1993	111996224
1994	112010336
1995	112044800
1996	112069860
1997	112128624
1998	112148977
1999	112168841
2000	112198503
2001	112207094
2002	112207104
2003	112282752
2004	112335887
2005	112377909
2006	112406173
2007	112505582
2008	112572828
2009	112572837
2010	112603176
2011	112603257
2012	112629010
2013	112685454
2014	112709314
2015	112731031
2016	112795515
2017	112795551
2018	112850467
2019	112892537
2020	112990424
2021	112997882
2022	113002314
2023	113050047
2024	113098656
2025	113113618
2026	113155336
2027	113155849
2028	113156859
2029	113203008
2030	113207350
2031	113238609
2032	113266460
2033	113284083
2034	113312660
2035	113477054
2036	113581220
2037	113595914
2038	113677859
2039	113692896
2040	113725404
2041	113735281
2042	113775506
2043	113809760
2044	113851067
2045	113851749
2046	113902912
2047	113931150
2048	113955989
2049	114102909
2050	114132608
2051	114147169
2052	114185785
2053	114200130
2054	114221303
2055	114250163
2056	114273933
2057	114273984
2058	114274045
2059	114294506
2060	114295766
2061	114486740
2062	114517409
2063	114550259
2064	114590937
2065	114722913
2066	114728956
2067	114930430
2068	114930818
2069	114988067
2070	115012408
2071	115014861
2072	115266572
2073	115312507
2074	115389844
2075	115436167
2076	115439918
2077	115470188
2078	115473321
2079	115617938
2080	115625134
2081	115660092
2082	115680359
2083	115754438
2084	115776083
2085	115800985
2086	115800987
2087	115834600
2088	115856836
2089	115875759
2090	115877365
2091	115912721
2092	115981250
2093	115988727
2094	115988762
2095	115994031
2096	116015378
2097	116104805
2098	116121672
2099	116132688
2100	116133650
2101	116164829
2102	116168787
2103	116227896
2104	116397020
2105	116431842
2106	116449785
2107	116449844
2108	116534350
2109	116557816
2110	116557816
2111	116582092
2112	116582098
2113	116607812
2114	116799489
2115	116799511
2116	116799902
2117	116810019
2118	116810292
2119	116890869
2120	116891410
2121	116968174
2122	117009991
2123	117010320
2124	117037836
2125	117043802
2126	117125773
2127	117194891
2128	117352579
2129	117369880
2130	117372933
2131	117372937
2132	117391185
2133	117627797
2134	117633365
2135	117646635
2136	117756716
2137	117790923
2138	117791106
2139	117909523
2140	118021839
2141	118082185
