k	smorfs
393	29787599
394	29799738
395	29804620
396	29804637
397	29930403
398	30049358
399	30049853
400	30181557
401	30218765
402	30245807
403	30330948
404	30367436
405	30441850
406	30495952
407	30580256
408	30769155
409	30826305
410	31330946
411	31511625
412	31531055
413	31549224
414	31779964
415	31811714
416	31843808
417	31843896
418	31877572
419	31877660
420	31882215
421	31943226
422	31962988
423	31968529
424	32111108
425	32120915
426	32172647
427	32174209
428	32175397
429	32426448
430	32426463
431	32554479
432	32604964
433	32605660
434	32618445
435	32650506
436	32681909
437	32712903
438	32882371
439	32890573
440	32897410
441	32934383
442	33052555
443	33130117
444	33158846
445	33167935
446	33262769
447	33553118
448	33580384
449	33632696
450	33669123
451	33718317
452	33773905
453	33868742
454	34033913
455	34068341
456	34085194
457	34121330
458	34346091
459	34346145
460	34388088
461	34408300
462	34533404
463	35030798
464	35053134
465	35134433
466	35135384
467	35180524
468	35184378
469	35233037
470	35289077
471	35296247
472	35380129
473	35550623
474	35563458
475	35706526
476	35754592
477	35835918
478	35835944
479	35842631
480	35842742
481	35960321
482	35960338
483	36163296
484	36240742
485	36244547
486	36271203
487	36274185
488	36303708
489	36421683
490	36459503
491	36683571
492	36794871
493	36898495
494	36990051
495	37006969
496	37032090
497	37216723
498	37216796
499	37216812
500	37218503
501	37282870
502	37436508
503	37473748
504	37519440
505	37532427
506	37565321
507	37760638
508	37807663
509	37844032
510	37898809
511	37966678
512	38038004
513	38088987
514	38136380
515	38186469
516	38240572
517	38242052
518	38246769
519	38247795
520	38255986
521	38285874
522	38351596
523	38382655
524	38479078
525	38479695
526	38504219
527	38504280
528	38509898
529	38564288
530	38572541
531	38610984
532	38637083
533	38812123
534	38824046
535	38856022
536	38891440
537	38920636
538	39398697
539	39427984
540	39428057
541	39457653
542	39567794
543	39599654
544	39675043
545	39708828
546	39761157
547	39822267
548	39868605
549	39945667
550	39995291
551	40133910
552	40164145
553	40209315
554	40238537
555	40238553
556	40330665
557	40360058
558	40395989
559	40435236
560	40435251
561	40619301
562	40634559
563	40762704
564	40768918
565	40784052
566	40932823
567	40938609
568	40948909
569	40963050
570	40963105
571	41029191
572	41040583
573	41103599
574	41156085
575	41162930
576	41166147
577	41203782
578	41243070
579	41336750
580	41340426
581	41408372
582	41492426
583	41647292
584	41684210
585	41814627
586	41931532
587	41985482
588	41986446
589	42046077
590	42171871
591	42250179
592	42286757
593	42328409
594	42337183
595	42365949
596	42424849
597	42429783
598	42478996
599	42529218
600	42820435
601	43310742
602	43310821
603	43322469
604	43352492
605	43395985
606	43397538
607	43433720
608	43598945
609	43598990
610	43743730
611	43796475
612	44018606
613	44028928
614	44222718
615	44657160
616	44737292
617	44782653
618	44824646
619	44824734
620	44960732
621	45020970
622	45145597
623	45199056
624	45242324
625	45259559
626	45287207
627	45324140
628	45416741
629	45458143
630	45458282
631	45482854
632	45558586
633	45558594
634	45603947
635	45691606
636	45744985
637	45748977
638	45768161
639	45878855
640	45919686
641	45964271
642	45991692
643	46033969
644	46040063
645	46261142
646	46390400
647	46517002
648	46521189
649	46538572
650	46576477
651	46685821
652	46754985
653	46858543
654	46858557
655	47261019
656	47307730
657	47327432
658	47368146
659	47557541
660	47604650
661	47615121
662	47627827
663	47671677
664	47705154
665	47724583
666	47748740
667	47760930
668	47815939
669	47819676
670	48029758
671	48081262
672	48084144
673	48101971
674	48102018
675	48111570
676	48142837
677	48174742
678	48284129
679	48381454
680	48416572
681	48652444
682	48782786
683	49008924
684	49010697
685	49090459
686	49091005
687	49100340
688	49162605
689	49276192
690	49276723
691	49288755
692	49301008
693	49311226
694	49339987
695	49440209
696	49474840
697	49497501
698	49532996
699	49545539
700	49605846
701	49745446
702	49746649
703	49750539
704	49796945
705	49876465
706	49953627
707	49984822
708	50014621
709	50065341
710	50081566
711	50115333
712	50154154
713	50181348
714	50227254
715	50227305
716	50271072
717	50306259
718	50358487
719	50374259
720	50452873
721	50585839
722	50591393
723	50636800
724	50673747
725	50716388
726	50912345
727	50932424
728	51021845
729	51231601
730	51267735
731	51302821
732	51366625
733	51367177
734	51469769
735	51518505
736	51518564
737	51518571
738	51541770
739	51593091
740	51593620
741	51706007
742	51792850
743	51824530
744	51868080
745	52336559
746	52349489
747	52411239
748	52411331
749	52445699
750	52453404
751	52533441
752	52635180
753	52652959
754	52703641
755	52706135
756	52983627
757	53071986
758	53147814
759	53198664
760	53232261
761	53428559
762	53462992
763	53530845
764	53581526
765	53648802
766	53759751
767	53759928
768	53774955
769	53787031
770	53833287
771	54090659
772	54099081
773	54141597
774	54145852
775	54168918
776	54246698
777	54258578
778	54258656
779	54391107
780	54635920
781	54674134
782	54714975
783	54769186
784	54801420
785	54917781
786	54918278
787	54969742
788	54970429
789	55228376
790	55272651
791	55381682
792	55430972
793	55482006
794	55570787
795	55737454
796	55761237
797	55771956
798	55774935
799	55784148
800	55795296
801	55821315
802	55839789
803	55950072
804	55950387
805	56021067
806	56065158
807	56065218
808	56107484
809	56125622
810	56127147
811	56164046
812	56177291
813	56207492
814	56257110
815	56303653
816	56382874
817	56393279
818	56450415
819	56545876
820	56614442
821	56727783
822	56735201
823	56755397
824	56775600
825	56997957
826	57031701
827	57163113
828	57203446
829	57220432
830	57230635
831	57347678
832	57442822
833	57580082
834	57583982
835	57629598
836	57712853
837	57843572
838	57886865
839	57933444
840	57957139
841	57989592
842	58044865
843	58058504
844	58133599
845	58176160
846	58316722
847	58317291
848	58318359
849	58414394
850	58485615
851	58578617
852	58583264
853	58652059
854	58653642
855	58702626
856	58824130
857	59238850
858	59310082
859	59451459
860	59465005
861	59502615
862	59514474
863	59539838
864	59540572
865	59670639
866	59698850
867	59698860
868	59725074
869	59756369
870	59795129
871	59849394
872	59861233
873	59913930
874	59917352
875	59917371
876	59922744
877	59922807
878	60031524
879	60052562
880	60083959
881	60199983
882	60200037
883	60548083
884	60548149
885	60548173
886	60684954
887	60691406
888	60692823
889	60726233
890	60768246
891	60781663
892	60878300
893	61109372
894	61152416
895	61207809
896	61207835
897	61272978
898	61297686
899	61382920
900	61436631
901	61436655
902	61527421
903	61582210
904	61594906
905	61626414
906	61638218
907	61673652
908	61703540
909	61748156
910	61793445
911	61836609
912	61913685
913	62015871
914	62036536
915	62053761
916	62062864
917	62113239
918	62151404
919	62151451
920	62182318
921	62215785
922	62217735
923	62217821
924	62218684
925	62232741
926	62263091
927	62305437
928	62372752
929	62487011
930	62528986
931	62529469
932	62640024
933	62640093
934	62671551
935	62671565
936	62684556
937	62684602
938	62779958
939	62901668
940	62987064
941	63074543
942	63077136
943	63095141
944	63163519
945	63224934
946	63262461
947	63328165
948	63352065
949	63402694
950	63436580
951	63622414
952	63646442
953	63726301
954	63727660
955	63737137
956	63774563
957	63778337
958	63797821
959	63835761
960	63971854
961	63971990
962	64037998
963	64045195
964	64072282
965	64077125
966	64095445
967	64102365
968	64128426
969	64199423
970	64227316
971	64296554
972	64407342
973	64414150
974	64423083
975	64941223
976	64982287
977	65107473
978	65132250
979	65159639
980	65255780
981	65346614
982	65420668
983	65525367
984	65684042
985	65711889
986	65822784
987	65942873
988	65958033
989	65970931
990	66004763
991	66031589
992	66162433
993	66368108
994	66368136
995	66410115
996	66465013
997	66524231
998	66524961
999	66525021
1000	66606929
1001	66668169
1002	66668196
1003	66756246
1004	66757770
1005	66792746
1006	66841836
1007	67080652
1008	67227604
1009	67253691
1010	67262266
1011	67347978
1012	67362199
1013	67378135
1014	67441415
1015	67465512
1016	67493789
1017	67598161
1018	67689047
1019	67689074
1020	67723188
1021	67723210
1022	67723268
1023	67798821
1024	67847058
1025	67878323
1026	67925597
1027	67943678
1028	67966036
1029	67984423
1030	67988727
1031	68043648
1032	68068997
1033	68103960
1034	68213985
1035	68214052
1036	68306229
1037	68312069
1038	68321299
1039	68342233
1040	68351298
1041	68390557
1042	68394400
1043	68526423
1044	68538469
1045	68553592
1046	68589709
1047	68630796
1048	68631320
1049	68659428
1050	68678507
1051	68689031
1052	68842903
1053	68852116
1054	68865452
1055	68972592
1056	68998005
1057	69023426
1058	69123347
1059	69123438
1060	69123496
1061	69129465
1062	69130133
1063	69269288
1064	69269313
1065	69335830
1066	69428360
1067	69457299
1068	69536854
1069	69536881
1070	69546484
1071	69659346
1072	69660846
1073	69660898
1074	69660931
1075	69660951
1076	69723638
1077	69744619
1078	69771427
1079	69841804
1080	69866511
1081	69888722
1082	69921432
1083	70016299
1084	70053035
1085	70072335
1086	70215565
1087	70215639
1088	70284490
1089	70352593
1090	70355632
1091	70356390
1092	70475434
1093	70511295
1094	70521708
1095	70524831
1096	70563414
1097	70563816
1098	70584214
1099	70644964
1100	70645024
1101	70690962
1102	70715238
1103	70758983
1104	70833361
1105	70868797
1106	70914290
1107	70938696
1108	70940307
1109	71006840
1110	71007035
1111	71074335
1112	71095229
1113	71196704
1114	71196713
1115	71197696
1116	71205474
1117	71257005
1118	71341911
1119	71359666
1120	71505061
1121	71760547
1122	72051106
1123	72099590
1124	72193466
1125	72199271
1126	72220076
1127	72313528
1128	72432094
1129	72432220
1130	72571928
1131	72572000
1132	72572039
1133	72581299
1134	72581354
1135	72646761
1136	72710212
1137	72919799
1138	72969529
1139	72989630
1140	72989647
1141	72989698
1142	73064022
1143	73102639
1144	73103415
1145	73168490
1146	73177147
1147	73186414
1148	73288976
1149	73307748
1150	73316250
1151	73353221
1152	73432723
1153	73487325
1154	73573020
1155	73584366
1156	73608439
1157	73860665
1158	73918460
1159	73918485
1160	73922620
1161	73978352
1162	74032266
1163	74119134
1164	74189078
1165	74215982
1166	74358419
1167	74359113
1168	74385845
1169	74411320
1170	74475092
1171	74488630
1172	74635248
1173	74644142
1174	74800452
1175	75100385
1176	75207399
1177	75209231
1178	75209282
1179	75292474
1180	75471124
1181	75553749
1182	75553760
1183	75572553
1184	75618634
1185	75623491
1186	75660962
1187	75672369
1188	75704194
1189	75728334
1190	75742541
1191	75742607
1192	75881797
1193	75883319
1194	76037834
1195	76041317
1196	76061923
1197	76328822
1198	76374445
1199	76378329
1200	76455277
1201	76455313
1202	76455372
1203	76455431
1204	76456192
1205	76532995
1206	76535101
1207	76542051
1208	76544222
1209	76566238
1210	76595516
1211	76599380
1212	76636580
1213	76636594
1214	76636660
1215	76667657
1216	76681909
1217	76710032
1218	76710515
1219	76722913
1220	76742654
1221	76848008
1222	76864950
1223	76907837
1224	77027042
1225	77098894
1226	77107856
1227	77182240
1228	77214447
1229	77325486
1230	77349000
1231	77358675
1232	77370151
1233	77465597
1234	77602748
1235	77782294
1236	77787678
1237	77787768
1238	77787902
1239	77787967
1240	77905518
1241	77919075
1242	77919432
1243	77992137
1244	78059514
1245	78196340
1246	78224497
1247	78296028
1248	78442860
1249	78471074
1250	78489097
1251	78513009
1252	78534930
1253	78629078
1254	78629080
1255	78659856
1256	78708593
1257	78782788
1258	78810569
1259	78816441
1260	78819821
1261	78936857
1262	79060121
1263	79131540
1264	79155656
1265	79176406
1266	79185688
1267	79211502
1268	79216982
1269	79312718
1270	79348426
1271	79392254
1272	79450277
1273	79474121
1274	79509060
1275	79638193
1276	79739071
1277	79755032
1278	79790623
1279	79843398
1280	79891594
1281	79975825
1282	80004827
1283	80052017
1284	80079589
1285	80215932
1286	80290074
1287	80312534
1288	80337442
1289	80361962
1290	80362024
1291	80655554
1292	80751907
1293	80825307
1294	80843671
1295	80904986
1296	80909858
1297	80948193
1298	80974476
1299	80984801
1300	81067514
1301	81226534
1302	81239559
1303	81288594
1304	81326543
1305	81326585
1306	81359267
1307	81363568
1308	81363845
1309	81367778
1310	81367796
1311	81369847
1312	81421244
1313	81436268
1314	81440851
1315	81447510
1316	81455651
1317	81494392
1318	81561624
1319	81603323
1320	81635474
1321	81714396
1322	81743885
1323	81931453
1324	81947250
1325	81947304
1326	81969435
1327	81969740
1328	81990762
1329	82097571
1330	82123044
1331	82141256
1332	82183606
1333	82192744
1334	82229883
1335	82306585
1336	82319934
1337	82342898
1338	82382207
1339	82382918
1340	82389921
1341	82390085
1342	82422119
1343	82482348
1344	82501025
1345	82546536
1346	82552229
1347	82582419
1348	82630532
1349	82796410
1350	82796483
1351	82796492
1352	82960410
1353	82966362
1354	83001369
1355	83039992
1356	83051195
1357	83052884
1358	83137430
1359	83175973
1360	83312758
1361	83388017
1362	83392162
1363	83393715
1364	83456931
1365	83456973
1366	83603527
1367	83697810
1368	83698237
1369	83717542
1370	83733862
1371	83852150
1372	83852601
1373	83852610
1374	83934740
1375	83934779
1376	83968761
1377	84014266
1378	84116792
1379	84156424
1380	84179099
1381	84202294
1382	84220903
1383	84243884
1384	84243925
1385	84333445
1386	84872123
1387	84908399
1388	84919227
1389	84999377
1390	85010002
1391	85019622
1392	85064344
1393	85083751
1394	85467535
1395	85485050
1396	85664435
1397	85740485
1398	85746907
1399	85796439
1400	85898078
1401	85908969
1402	85930866
1403	86099892
1404	86161625
1405	86201866
1406	86291915
1407	86382764
1408	86410897
1409	86485719
1410	86755935
1411	86773671
1412	86800093
1413	86881065
1414	86923534
1415	86943758
1416	87085939
1417	87170939
1418	87182126
1419	87205227
1420	87219776
1421	87250995
1422	87288319
1423	87307446
1424	87349152
1425	87349155
1426	87412033
1427	87450536
1428	87805614
1429	87805647
1430	87824602
1431	87825446
1432	87827646
1433	87902918
1434	87915284
1435	88053291
1436	88096527
1437	88150222
1438	88150583
1439	88177061
1440	88177097
1441	88177330
1442	88177767
1443	88219832
1444	88250542
1445	88311819
1446	88345839
1447	88378287
1448	88459760
1449	88685369
1450	88722624
1451	88742629
1452	88743446
1453	88850404
1454	88850446
1455	88887710
1456	88964300
1457	88994063
1458	89075953
1459	89078869
1460	89078911
1461	89083610
1462	89092755
1463	89093079
1464	89107434
1465	89163147
1466	89166816
1467	89185728
1468	89226017
1469	89226040
1470	89308432
1471	89310899
1472	89337181
1473	89362213
1474	89371750
1475	89452687
1476	89631697
1477	89684517
1478	89776506
1479	89818552
1480	89831656
1481	89880001
1482	89880661
1483	89899030
1484	89928717
1485	89998654
1486	90080630
1487	90127733
1488	90160754
1489	90160848
1490	90199896
1491	90199906
1492	90244881
1493	90399583
1494	90551923
1495	90575984
1496	90700669
1497	90700794
1498	90716344
1499	90724960
1500	90792106
1501	90860966
1502	90861728
1503	90977536
1504	91116066
1505	91159037
1506	91250272
1507	91251074
1508	91300586
1509	91312347
1510	91347000
1511	91364136
1512	91463771
1513	91520802
1514	91536439
1515	91538006
1516	91542400
1517	91621190
1518	91649788
1519	91714847
1520	91715359
1521	91966011
1522	92210102
1523	92252444
1524	92289159
1525	92289164
1526	92326035
1527	92367307
1528	92387957
1529	92420935
1530	92472889
1531	92475767
1532	92475828
1533	92517137
1534	92523344
1535	92571301
1536	92607970
1537	92661770
1538	93023544
1539	93065056
1540	93100293
1541	93237242
1542	93238261
1543	93241371
1544	93250237
1545	93250303
1546	93287651
1547	93371897
1548	93374925
1549	93384093
1550	93466053
1551	93471695
1552	93491009
1553	93509345
1554	93514066
1555	93522769
1556	93525133
1557	93560978
1558	93749187
1559	93782365
1560	93838056
1561	93863814
1562	93895936
1563	93895985
1564	93964880
1565	93991792
1566	94086687
1567	94356985
1568	94394370
1569	94396301
1570	94405753
1571	94569722
1572	94604910
1573	94604922
1574	94617218
1575	94617243
1576	94630567
1577	94812816
1578	94861852
1579	94889901
1580	94909703
1581	95007804
1582	95009403
1583	95012917
1584	95143039
1585	95143410
1586	95143416
1587	95182275
1588	95202121
1589	95270568
1590	95305699
1591	95556364
1592	95556390
1593	95577256
1594	95604658
1595	95676516
1596	95692615
1597	95693812
1598	95718548
1599	95718988
1600	95780874
1601	95780925
1602	95791439
1603	95827451
1604	95845111
1605	95854883
1606	95867367
1607	95882950
1608	95960030
1609	95989767
1610	95989828
1611	96043939
1612	96082268
1613	96095630
1614	96120838
1615	96131256
1616	96147899
1617	96148043
1618	96190473
1619	96229961
1620	96258377
1621	96258493
1622	96270858
1623	96343251
1624	96343271
1625	96384852
1626	96384879
1627	96391996
1628	96449431
1629	96469156
1630	96469168
1631	96473035
1632	96514575
1633	96514599
1634	96574252
1635	96598161
1636	96622423
1637	96891492
1638	96935480
1639	97051382
1640	97133209
1641	97133215
1642	97134501
1643	97149616
1644	97373179
1645	97381940
1646	97428232
1647	97433216
1648	97477669
1649	97505959
1650	97538113
1651	97564199
1652	97598381
1653	97660902
1654	97691281
1655	97794909
1656	97850180
1657	97922344
1658	97961775
1659	97971647
1660	98009814
1661	98026556
1662	98047407
1663	98129607
1664	98202669
1665	98297477
1666	98329376
1667	98364235
1668	98410803
1669	98455065
1670	98505495
1671	98513471
1672	98524845
1673	98556782
1674	98560579
1675	98607150
1676	98607334
1677	98736084
1678	98747456
1679	98908442
1680	98950509
1681	99042500
1682	99096848
1683	99375470
1684	99480788
1685	99525011
1686	99528980
1687	99639693
1688	99644144
1689	99674666
1690	99793797
1691	99796145
1692	99833416
1693	99833926
1694	99916452
1695	99936147
1696	100002485
1697	100055496
1698	100105174
1699	100254945
1700	100257164
1701	100416859
1702	100417228
1703	100418520
1704	100463239
1705	100546215
1706	100589345
1707	100589353
1708	100629690
1709	100747035
1710	100747058
1711	100759195
1712	100794068
1713	100888509
1714	100907112
1715	100933225
1716	100966292
1717	101099781
1718	101123098
1719	101163351
1720	101163377
1721	101230051
1722	101290685
1723	101308563
1724	101397399
1725	101488503
1726	101503024
1727	101508254
1728	101587152
1729	101602657
1730	101602748
1731	101712381
1732	101800214
1733	101801814
1734	101815098
1735	101836461
1736	101876702
1737	101912345
1738	101959585
1739	102003346
1740	102047070
1741	102069020
1742	102069210
1743	102149901
1744	102245744
1745	102259596
1746	102324905
1747	102362673
1748	102400825
1749	102627652
1750	102687479
1751	102692410
1752	102721734
1753	102842793
1754	102855599
1755	102864516
1756	102866882
1757	102918315
1758	102982065
1759	102982462
1760	103003755
1761	103110456
1762	103210250
1763	103238045
1764	103256921
1765	103263765
1766	103263780
1767	103287835
1768	103403096
1769	103531112
1770	103724005
1771	103724061
1772	103745039
1773	103753857
1774	103753861
1775	103952399
1776	104000127
1777	104075770
1778	104108452
1779	104113405
1780	104142918
1781	104331548
1782	104379856
1783	104380676
1784	104388819
1785	104398177
1786	104401209
1787	104405327
1788	104441051
1789	104458673
1790	104459359
1791	104477141
1792	104510810
1793	104683622
1794	104697287
1795	104769864
1796	104769909
1797	104877901
1798	104880265
1799	104919225
1800	104940621
1801	105037758
1802	105085392
1803	105116396
1804	105247465
1805	105374047
1806	105437497
1807	105466255
1808	105498859
1809	105532365
1810	105614080
1811	105659475
1812	105690630
1813	105724972
1814	105729639
1815	105856791
1816	105902610
1817	105923036
1818	105978591
1819	105985401
1820	106025476
1821	106051862
1822	106090355
1823	106142004
1824	106172614
1825	106196683
1826	106279038
1827	106318339
1828	106354178
1829	106494541
1830	106534309
1831	106571805
1832	106576714
1833	106581324
1834	106689046
1835	106714334
1836	106789746
1837	106827796
1838	106832622
1839	106843685
1840	106843749
1841	106922117
1842	106951958
1843	107046095
1844	107079687
1845	107087503
1846	107105042
1847	107105057
1848	107168591
1849	107233670
1850	107321486
1851	107321540
1852	107435711
1853	107753273
1854	107834403
1855	107930285
1856	107967259
1857	107967393
1858	107982452
1859	108082774
1860	108092918
1861	108209726
1862	108252927
1863	108257755
1864	108265023
1865	108414080
1866	108475405
1867	108484274
1868	108528019
1869	108546178
1870	108580435
1871	108580456
1872	108714932
1873	108715016
1874	108798793
1875	108904837
1876	108924224
1877	108993141
1878	109026457
1879	109067656
1880	109124513
1881	109127172
1882	109128031
1883	109265174
1884	109298073
1885	109369675
1886	109415176
1887	109442466
1888	109480213
1889	109550059
1890	109570851
1891	109654241
1892	109671864
1893	109709447
1894	109709480
1895	109738918
1896	109773359
1897	109856804
1898	109860917
1899	109867869
1900	109895403
1901	109909363
1902	109909403
1903	109974919
1904	110068112
1905	110068157
1906	110074260
1907	110128213
1908	110237898
1909	110305382
1910	110306492
1911	110485326
1912	110535906
1913	110643798
1914	110659317
1915	110665359
1916	110704849
1917	110705263
1918	110732447
1919	110752582
1920	110789382
1921	110856098
1922	110862006
1923	110862056
1924	110985965
1925	110992592
1926	111022277
1927	111066873
1928	111071123
1929	111071162
1930	111071178
1931	111071376
1932	111105668
1933	111132149
1934	111289271
1935	111312582
1936	111391332
1937	111655643
1938	111658658
1939	111694844
1940	111746375
1941	112009157
1942	112009498
1943	112058000
1944	112161301
1945	112279414
1946	112305028
1947	112393114
1948	112413018
1949	112414143
1950	112746482
1951	112931683
1952	112954272
1953	113034872
1954	113048668
1955	113136981
1956	113174116
1957	113174707
1958	113305714
1959	113351776
1960	113351840
1961	113351881
1962	113381967
1963	113613009
1964	113613545
1965	113614670
1966	113644674
1967	113653919
1968	113764519
1969	113783023
1970	113783049
1971	113815580
1972	113815945
1973	113846478
1974	113947980
1975	113948032
1976	113948737
1977	113954215
1978	114021179
1979	114025494
1980	114043765
1981	114083540
1982	114083575
1983	114103596
1984	114224406
1985	114244986
1986	114262248
1987	114283662
1988	114331110
1989	114331339
1990	114331423
1991	114379734
1992	114380356
1993	114418734
1994	114418751
1995	114420604
1996	114436071
1997	114436107
1998	114484276
1999	114529711
2000	114539006
2001	114546676
2002	114593984
2003	114861955
2004	114887614
2005	114887628
2006	114918046
2007	114919388
2008	114952509
2009	114952922
2010	114961633
2011	114961663
2012	114985735
2013	114990709
2014	115076418
2015	115076483
2016	115102968
2017	115134806
2018	115135128
2019	115238467
2020	115282145
2021	115324067
2022	115324096
2023	115403466
2024	115410597
2025	115431647
2026	115431929
2027	115464724
2028	115465550
2029	115497913
2030	115526608
2031	115541436
2032	115557366
2033	115593989
2034	115593997
2035	115650936
2036	115671773
2037	115748193
2038	115749486
2039	115754998
2040	115756890
2041	115779929
2042	115820028
2043	115847018
2044	115865649
2045	115996466
2046	115997111
2047	116027144
2048	116058830
2049	116085270
2050	116104192
2051	116138217
2052	116138904
2053	116171729
2054	116252119
2055	116366824
2056	116407435
2057	116493102
2058	116497531
2059	116502223
2060	116525098
2061	116525107
2062	116535594
2063	116623563
2064	116722857
2065	116732551
2066	116847376
2067	116847665
2068	116866545
2069	116934289
2070	116952818
2071	116977633
2072	117031295
2073	117057421
2074	117057782
2075	117119014
2076	117119340
2077	117153802
2078	117207408
2079	117207741
2080	117254266
2081	117272193
2082	117367734
2083	117439232
2084	117458810
2085	117465616
2086	117554815
2087	117582639
2088	117617002
2089	117654930
2090	117670931
2091	117736783
2092	117774916
2093	117849586
2094	117868771
2095	117876584
2096	117898784
2097	117927351
2098	117933932
2099	117935077
2100	117935175
2101	118001177
2102	118025749
2103	118053812
2104	118066498
2105	118133132
2106	118152167
2107	118152710
2108	118188519
2109	118204452
2110	118219468
2111	118285845
2112	118310105
2113	118340237
2114	118379301
2115	118463467
2116	118467747
2117	118552458
2118	118564741
2119	118614430
2120	118679259
2121	118764883
2122	118765461
2123	118926028
2124	119013679
2125	119052426
2126	119111597
2127	119187747
2128	119188135
2129	119218254
2130	119224171
2131	119240748
2132	119355470
2133	119411427
2134	119430168
2135	119465862
2136	119538684
2137	119598853
2138	119632713
2139	119633960
2140	119634002
2141	119672447
