k	smorfs
523	36831623
524	36843486
525	37300416
526	37352336
527	37396909
528	37458328
529	37484654
530	37543572
531	37674598
532	37675102
533	37680350
534	37700304
535	37700350
536	37747046
537	37783302
538	37942013
539	37951177
540	38082549
541	38225068
542	38250517
543	38292238
544	38302476
545	38334017
546	38629938
547	38673125
548	38750558
549	38828596
550	38835372
551	38848951
552	38849078
553	38873873
554	38873897
555	38957939
556	39060879
557	39132898
558	39233908
559	39270380
560	39336062
561	39378083
562	39386909
563	39440206
564	39613153
565	39653860
566	39704263
567	39800383
568	39975315
569	40149447
570	40188035
571	40338894
572	40339024
573	40352708
574	40372533
575	40383675
576	40387752
577	40810340
578	40951993
579	41047139
580	41102439
581	41103281
582	41179036
583	41229802
584	41245720
585	41298639
586	41575419
587	41633256
588	41755292
589	41801894
590	41832741
591	41904209
592	41973071
593	42050726
594	42105608
595	42105682
596	42109344
597	42149114
598	42184585
599	42206933
600	42271597
601	42271635
602	42300691
603	42360493
604	42409222
605	42476095
606	42517164
607	42589899
608	42668732
609	42669531
610	42670214
611	42815778
612	42897615
613	42897671
614	43242537
615	43279416
616	43401273
617	43451278
618	43536742
619	43614430
620	43614550
621	43675733
622	43676545
623	43707300
624	43745339
625	43872307
626	43968597
627	43987750
628	43992667
629	44012005
630	44049246
631	44089662
632	44184510
633	44184681
634	44198273
635	44198322
636	44241489
637	44540155
638	44540446
639	44543854
640	44618223
641	44639698
642	44715709
643	44939370
644	44939425
645	44985419
646	45045029
647	45045069
648	45538087
649	45573165
650	45601586
651	45646577
652	45646653
653	45852113
654	45852212
655	45895623
656	45916313
657	45951533
658	46060967
659	46061001
660	46113812
661	46138957
662	46292344
663	46318368
664	46455456
665	46455483
666	46462932
667	46486468
668	46486476
669	46492627
670	46521542
671	46552858
672	46675387
673	46722505
674	46764560
675	46841497
676	46841579
677	46842665
678	46849643
679	46898901
680	46899547
681	47012867
682	47154376
683	47201343
684	47329453
685	47469075
686	47580760
687	47671535
688	47725996
689	47765656
690	47769512
691	47835087
692	47878331
693	47936896
694	47999901
695	48157283
696	48262260
697	48272996
698	48377850
699	48444863
700	48486842
701	48594812
702	48740629
703	48762957
704	48803986
705	48828324
706	48855503
707	48903185
708	48933810
709	49038503
710	49038516
711	49092462
712	49183050
713	49183379
714	49206760
715	49293363
716	49382154
717	49414309
718	49562883
719	49579055
720	49643219
721	49658976
722	49659897
723	49686660
724	49803756
725	49809817
726	49847440
727	49881646
728	49881717
729	49943377
730	50055849
731	50132557
732	50132830
733	50216853
734	50271395
735	50289706
736	50337489
737	50359432
738	50359504
739	50432185
740	50601844
741	50637307
742	50638075
743	50651755
744	50651758
745	50651774
746	50720031
747	50720810
748	50721896
749	50826598
750	50850285
751	50934495
752	50934503
753	50949265
754	50958522
755	50984194
756	51007303
757	51027129
758	51065745
759	51209719
760	51254719
761	51312618
762	51314409
763	51496959
764	51527256
765	51543249
766	51543293
767	51681574
768	51771348
769	51791638
770	51792129
771	51794332
772	51988004
773	52022312
774	52022383
775	52044700
776	52075495
777	52082445
778	52086096
779	52133571
780	52200561
781	52285338
782	52297380
783	52515082
784	52656113
785	52739708
786	52739745
787	52896608
788	52896638
789	52896748
790	52942892
791	52955502
792	52970912
793	53459136
794	53548800
795	53593802
796	53696291
797	53722524
798	53853423
799	53896808
800	53936711
801	54070594
802	54095050
803	54122737
804	54206030
805	54278995
806	54292453
807	54316326
808	54341570
809	54415527
810	54424304
811	54424785
812	54495131
813	54609503
814	54735997
815	54736479
816	54736522
817	54743411
818	54743479
819	54823987
820	54923105
821	55105840
822	55105869
823	55147580
824	55238660
825	55245942
826	55285395
827	55316846
828	55354320
829	55581793
830	55616821
831	55642934
832	55924372
833	55955844
834	56142373
835	56195869
836	56228539
837	56236730
838	56254324
839	56274280
840	56320702
841	56342768
842	56358844
843	56379954
844	56433875
845	56515174
846	56601137
847	56608683
848	56610213
849	56678190
850	56722937
851	56896660
852	57057782
853	57194917
854	57305254
855	57330191
856	57339696
857	57353949
858	57409064
859	57442970
860	57470318
861	57549130
862	57549168
863	57599659
864	57607546
865	57716599
866	57776630
867	57860598
868	57861671
869	57874824
870	57969850
871	57995759
872	58008439
873	58083580
874	58125523
875	58131274
876	58132238
877	58176096
878	58176127
879	58202821
880	58317611
881	58329290
882	58343855
883	58349473
884	58391450
885	58506880
886	58538583
887	58539418
888	58632969
889	58666953
890	58787226
891	58813984
892	58827273
893	58874539
894	58923787
895	58927729
896	59058065
897	59087368
898	59088989
899	59097253
900	59152899
901	59154864
902	59156928
903	59167956
904	59208477
905	59257686
906	59257793
907	59257908
908	59277186
909	59293913
910	59305250
911	59333864
912	59357434
913	59357527
914	59430336
915	59462656
916	59532790
917	59732077
918	59775726
919	59779242
920	59823125
921	60046378
922	60046442
923	60080009
924	60177754
925	60201027
926	60227016
927	60272115
928	60388619
929	60513189
930	60674129
931	60689075
932	60692186
933	60692567
934	60700397
935	60716896
936	60727455
937	60749843
938	60761402
939	60820634
940	60960701
941	61002371
942	61040834
943	61428839
944	61515387
945	61662958
946	61738190
947	61746087
948	61746762
949	61826769
950	61852394
951	61991362
952	62040607
953	62143688
954	62143726
955	62225203
956	62284325
957	62373698
958	62382394
959	62393797
960	62504668
961	62578884
962	62640001
963	62640027
964	62737978
965	62781552
966	62816188
967	62908397
968	63003118
969	63109799
970	63142276
971	63143048
972	63144973
973	63188310
974	63250055
975	63376444
976	63390973
977	63411121
978	63411419
979	63459951
980	63542742
981	63571604
982	63572009
983	63633262
984	63739947
985	63744906
986	63747553
987	63774515
988	63919275
989	63987669
990	64040119
991	64237762
992	64237840
993	64312020
994	64326460
995	64597080
996	64597085
997	64646063
998	64650033
999	64756799
1000	64781503
1001	64909107
1002	64985877
1003	65019366
1004	65074674
1005	65114898
1006	65152524
1007	65180403
1008	65196263
1009	65219069
1010	65264262
1011	65282620
1012	65343987
1013	65414466
1014	65522346
1015	65586042
1016	65641989
1017	65651054
1018	65662761
1019	65662879
1020	65680447
1021	65708651
1022	65811284
1023	65937884
1024	66055100
1025	66055132
1026	66065503
1027	66065507
1028	66089358
1029	66089432
1030	66137429
1031	66159313
1032	66342548
1033	66377468
1034	66511301
1035	66511370
1036	66524990
1037	66525034
1038	66529964
1039	66529985
1040	66622887
1041	66743948
1042	66770924
1043	66776856
1044	66783171
1045	67183929
1046	67245443
1047	67258280
1048	67307851
1049	67326931
1050	67447124
1051	67627975
1052	67636397
1053	67636956
1054	67657189
1055	67689236
1056	67715169
1057	67744172
1058	67864370
1059	67892391
1060	67911873
1061	67949823
1062	67965955
1063	67969692
1064	67985359
1065	68023973
1066	68232664
1067	68273852
1068	68275930
1069	68457622
1070	68509823
1071	68592310
1072	68677855
1073	68731013
1074	68797488
1075	68831011
1076	68911915
1077	68926142
1078	68961500
1079	68961559
1080	68983868
1081	69015220
1082	69197714
1083	69204565
1084	69251543
1085	69332011
1086	69606902
1087	69640724
1088	69698617
1089	69745321
1090	69784199
1091	69784895
1092	69851652
1093	69880394
1094	69880416
1095	69897854
1096	69996970
1097	70060760
1098	70073412
1099	70082783
1100	70125223
1101	70150524
1102	70154698
1103	70195468
1104	70216629
1105	70289056
1106	70356775
1107	70369367
1108	70388652
1109	70405219
1110	70432471
1111	70535486
1112	70585472
1113	70618518
1114	70625021
1115	70663476
1116	70666840
1117	70669864
1118	70695044
1119	70695099
1120	70711412
1121	70783883
1122	70910219
1123	70937993
1124	71048950
1125	71097304
1126	71097401
1127	71426406
1128	71477965
1129	71524691
1130	71536573
1131	71551703
1132	71644608
1133	71685656
1134	71791701
1135	71804315
1136	71812188
1137	71880462
1138	71930419
1139	71950422
1140	71950539
1141	72082650
1142	72152637
1143	72253452
1144	72296879
1145	72298555
1146	72335481
1147	72354661
1148	72405942
1149	72412262
1150	72435271
1151	72462318
1152	72639230
1153	72966415
1154	73164455
1155	73249676
1156	73253699
1157	73349229
1158	73349566
1159	73361177
1160	73415844
1161	73416045
1162	73467564
1163	73503499
1164	73578994
1165	73617556
1166	73640765
1167	73727640
1168	73734233
1169	73744313
1170	73747413
1171	73838016
1172	73838070
1173	73841972
1174	73907681
1175	73986996
1176	74026374
1177	74058084
1178	74141520
1179	74278517
1180	74329737
1181	74369702
1182	74536530
1183	74539745
1184	74584212
1185	74629141
1186	74634143
1187	74637761
1188	74712839
1189	74791281
1190	74899999
1191	75022423
1192	75038533
1193	75083353
1194	75138768
1195	75166648
1196	75185596
1197	75290296
1198	75342982
1199	75390045
1200	75464896
1201	75501669
1202	75527277
1203	75544408
1204	75568381
1205	75570449
1206	75687639
1207	75722636
1208	75746150
1209	75786295
1210	75811883
1211	75932174
1212	75988844
1213	76033052
1214	76092103
1215	76139117
1216	76240759
1217	76240784
1218	76240838
1219	76258973
1220	76297062
1221	76343552
1222	76413375
1223	76598103
1224	76619003
1225	76619253
1226	76719079
1227	76858695
1228	76858734
1229	77110975
1230	77179802
1231	77217705
1232	77275268
1233	77313437
1234	77340697
1235	77526142
1236	77578587
1237	77596373
1238	77633700
1239	77636156
1240	77722042
1241	77804412
1242	77815696
1243	77816081
1244	77877959
1245	77895143
1246	77905174
1247	77906641
1248	77956556
1249	77987406
1250	78087612
1251	78232283
1252	78308430
1253	78344564
1254	78393526
1255	78434611
1256	78440740
1257	78469155
1258	78470964
1259	78535053
1260	78535062
1261	78643149
1262	78892730
1263	78926796
1264	78927025
1265	78942595
1266	78958399
1267	78959248
1268	78959328
1269	79040087
1270	79084093
1271	79522595
1272	79526162
1273	79577217
1274	79583605
1275	79608776
1276	79608791
1277	79699815
1278	79752623
1279	79797184
1280	79835026
1281	79835129
1282	79926537
1283	80076781
1284	80095870
1285	80120725
1286	80148988
1287	80181659
1288	80219064
1289	80253056
1290	80261222
1291	80307148
1292	80417869
1293	80493816
1294	80687099
1295	80712572
1296	80741775
1297	80908012
1298	81232237
1299	81282224
1300	81294629
1301	81372615
1302	81384996
1303	81482236
1304	81574000
1305	81691156
1306	81732007
1307	81732719
1308	81963299
1309	81982800
1310	82002122
1311	82129497
1312	82139071
1313	82202502
1314	82285628
1315	82287559
1316	82337966
1317	82359995
1318	82376868
1319	82642283
1320	82695352
1321	82746635
1322	82805623
1323	82837808
1324	82854925
1325	82892300
1326	82999149
1327	83080117
1328	83345783
1329	83362593
1330	83363069
1331	83498793
1332	83547182
1333	83658260
1334	83658284
1335	83658842
1336	83748201
1337	83986747
1338	84041996
1339	84061909
1340	84079284
1341	84186671
1342	84214953
1343	84340926
1344	84341670
1345	84341726
1346	84386107
1347	84391024
1348	84394257
1349	84402535
1350	84470092
1351	84475177
1352	84498055
1353	84553833
1354	84677402
1355	84696317
1356	84696318
1357	84756336
1358	84756388
1359	84758009
1360	84778205
1361	84799172
1362	84822150
1363	84849141
1364	84870161
1365	84922861
1366	84922927
1367	85022856
1368	85022882
1369	85036169
1370	85074077
1371	85075326
1372	85147272
1373	85159564
1374	85171623
1375	85216087
1376	85306511
1377	85322965
1378	85399472
1379	85477871
1380	85557014
1381	85571316
1382	85691964
1383	85831357
1384	85940820
1385	85973470
1386	85976120
1387	85976345
1388	86010271
1389	86027431
1390	86027441
1391	86158049
1392	86158996
1393	86216038
1394	86252912
1395	86297586
1396	86406494
1397	86509301
1398	86518707
1399	86535329
1400	86547009
1401	86548007
1402	86581296
1403	86589150
1404	86731835
1405	86813956
1406	86851771
1407	86859226
1408	86924406
1409	87054459
1410	87068208
1411	87082717
1412	87084766
1413	87112782
1414	87129645
1415	87163804
1416	87202271
1417	87333531
1418	87333590
1419	87337634
1420	87434236
1421	87497780
1422	87544812
1423	87544842
1424	87830642
1425	87836088
1426	87859277
1427	87959126
1428	87968938
1429	87979237
1430	87993480
1431	87993565
1432	88002787
1433	88041053
1434	88041179
1435	88041241
1436	88067254
1437	88067303
1438	88067309
1439	88067343
1440	88067770
1441	88080851
1442	88149897
1443	88183150
1444	88210414
1445	88389693
1446	88430096
1447	88490067
1448	88599475
1449	88675547
1450	88719638
1451	88745784
1452	88752273
1453	88788586
1454	88869521
1455	88874265
1456	88933212
1457	88975286
1458	89045744
1459	89114870
1460	89140562
1461	89172856
1462	89224020
1463	89253287
1464	89277384
1465	89314854
1466	89394206
1467	89418398
1468	89500014
1469	89527881
1470	89537737
1471	89538123
1472	89603715
1473	89682448
1474	89702753
1475	89741977
1476	89765049
1477	89787531
1478	89937867
1479	89940783
1480	89985175
1481	89987448
1482	89991604
1483	89993969
1484	89995465
1485	90037680
1486	90067069
1487	90075808
1488	90079025
1489	90130466
1490	90130650
1491	90179073
1492	90193032
1493	90215846
1494	90221129
1495	90229491
1496	90240638
1497	90258906
1498	90258930
1499	90275408
1500	90316441
1501	90344053
1502	90439435
1503	90459305
1504	90472178
1505	90472430
1506	90475121
1507	90601449
1508	90601516
1509	90643608
1510	90643632
1511	90643642
1512	90644270
1513	90696229
1514	90795592
1515	90906617
1516	90938767
1517	90938774
1518	90964062
1519	90964110
1520	90980988
1521	91016053
1522	91016329
1523	91107425
1524	91132360
1525	91194998
1526	91220543
1527	91288852
1528	91298596
1529	91409905
1530	91433213
1531	91493745
1532	91531712
1533	91806578
1534	91833154
1535	91936585
1536	92121613
1537	92128903
1538	92130022
1539	92227119
1540	92248892
1541	92360129
1542	92394327
1543	92434415
1544	92434458
1545	92523739
1546	92561138
1547	92832860
1548	92886808
1549	92924681
1550	92966808
1551	92995389
1552	93028688
1553	93048321
1554	93088178
1555	93108712
1556	93256098
1557	93311023
1558	93369487
1559	93548372
1560	93548427
1561	93551651
1562	93645661
1563	93653824
1564	93663109
1565	93675823
1566	93675916
1567	93689208
1568	93847219
1569	93884026
1570	93922230
1571	93928750
1572	93939757
1573	93942177
1574	93987307
1575	93998491
1576	94052852
1577	94059444
1578	94086182
1579	94107466
1580	94176241
1581	94371738
1582	94386746
1583	94386801
1584	94405849
1585	94489954
1586	94576163
1587	94578675
1588	94589027
1589	94625525
1590	94965590
1591	95011247
1592	95014458
1593	95027348
1594	95156982
1595	95215464
1596	95216050
1597	95238845
1598	95242193
1599	95277197
1600	95326371
1601	95371416
1602	95371427
1603	95405798
1604	95447279
1605	95459801
1606	95497253
1607	95652131
1608	95681304
1609	95681359
1610	95910859
1611	95954349
1612	95987847
1613	96038066
1614	96038094
1615	96099312
1616	96222762
1617	96287074
1618	96345634
1619	96368211
1620	96387456
1621	96474287
1622	96674048
1623	96681133
1624	96713953
1625	96720977
1626	96739283
1627	96765982
1628	96768165
1629	96815135
1630	96923703
1631	97022072
1632	97022153
1633	97022183
1634	97028088
1635	97028102
1636	97064309
1637	97085984
1638	97085994
1639	97322224
1640	97389077
1641	97403218
1642	97410473
1643	97475901
1644	97528917
1645	97532663
1646	97641596
1647	97641723
1648	97647408
1649	97662771
1650	97689650
1651	97701564
1652	97744375
1653	97750252
1654	97750631
1655	97841086
1656	97865321
1657	97892591
1658	97927687
1659	97949029
1660	97950635
1661	97972660
1662	98036576
1663	98113374
1664	98184228
1665	98188748
1666	98389798
1667	98392699
1668	98508128
1669	98508877
1670	98509176
1671	98509221
1672	98595611
1673	98647989
1674	98672311
1675	98707992
1676	98743643
1677	98774933
1678	98810847
1679	98817496
1680	98853781
1681	98863880
1682	98914029
1683	99005623
1684	99060213
1685	99076170
1686	99106759
1687	99135456
1688	99159209
1689	99174372
1690	99225460
1691	99225610
1692	99376455
1693	99376455
1694	99434400
1695	99472335
1696	99498526
1697	99579917
1698	99601145
1699	99602624
1700	99686922
1701	99732837
1702	99759918
1703	99759940
1704	99782077
1705	99893763
1706	100031813
1707	100031829
1708	100062494
1709	100088953
1710	100088958
1711	100127640
1712	100138095
1713	100222943
1714	100249236
1715	100284804
1716	100296596
1717	100501296
1718	100518868
1719	100640782
1720	100779395
1721	100980368
1722	101017794
1723	101127585
1724	101128026
1725	101140405
1726	101189441
1727	101201002
1728	101249684
1729	101607640
1730	101637480
1731	101684055
1732	101688308
1733	101697253
1734	101721151
1735	101775470
1736	101815337
1737	101899886
1738	101927208
1739	101967805
1740	101985822
1741	102009538
1742	102041326
1743	102085962
1744	102085965
1745	102260493
1746	102291246
1747	102430721
1748	102463779
1749	102477592
1750	102520834
1751	102546382
1752	102567759
1753	102567778
1754	102568865
1755	102657661
1756	102657862
1757	102667026
1758	102678988
1759	102755110
1760	102781831
1761	102877188
1762	103052890
1763	103052955
1764	103061443
1765	103067154
1766	103067194
1767	103088127
1768	103107222
1769	103130789
1770	103167157
1771	103192399
1772	103269692
1773	103283953
1774	103458028
1775	103491090
1776	103491696
1777	103577942
1778	103589526
1779	103611070
1780	103611111
1781	103636474
1782	103649341
1783	103679127
1784	103700159
1785	103702031
1786	103776960
1787	103784691
1788	103895217
1789	103939624
1790	103971949
1791	103994411
1792	104156200
1793	104257614
1794	104261127
1795	104261147
1796	104289982
1797	104313406
1798	104379294
1799	104467529
1800	104479665
1801	104524740
1802	104524828
1803	104524890
1804	104663643
1805	104667590
1806	104705861
1807	104741766
1808	104748474
1809	104778324
1810	104816339
1811	104820646
1812	104831505
1813	104857925
1814	104916578
1815	104953956
1816	105041897
1817	105188850
1818	105217076
1819	105278523
1820	105310831
1821	105385599
1822	105385718
1823	105390439
1824	105514941
1825	105542073
1826	105542087
1827	105542110
1828	105542118
1829	105577904
1830	105610938
1831	105660251
1832	105705445
1833	105758999
1834	105792475
1835	105794758
1836	105883836
1837	105936707
1838	105952200
1839	105965082
1840	105965698
1841	106045669
1842	106057535
1843	106204636
1844	106336016
1845	106468331
1846	106532032
1847	106553024
1848	106557385
1849	106721783
1850	106758739
1851	106763257
1852	106816604
1853	106819819
1854	106859924
1855	106897794
1856	106965968
1857	106988250
1858	107069181
1859	107171085
1860	107233640
1861	107254030
1862	107287137
1863	107418538
1864	107499378
1865	107553183
1866	107607164
1867	107648719
1868	107648736
1869	107838317
1870	107877446
1871	107927897
1872	108161430
1873	108176685
1874	108176715
1875	108210240
1876	108214204
1877	108246430
1878	108246484
1879	108272228
1880	108273296
1881	108376975
1882	108377448
1883	108381114
1884	108437470
1885	108451721
1886	108482378
1887	108562877
1888	108584896
1889	108636524
1890	108636702
1891	108738154
1892	108794314
1893	108851017
1894	108860327
1895	108877641
1896	108906361
1897	108919331
1898	108919376
1899	108919527
1900	109030249
1901	109046175
1902	109067748
1903	109122360
1904	109188790
1905	109256732
1906	109326017
1907	109359958
1908	109393400
1909	109438969
1910	109462776
1911	109471136
1912	109585193
1913	109603956
1914	109695254
1915	109732533
1916	109732540
1917	109732867
1918	109745515
1919	109763473
1920	109799986
1921	109808980
1922	109844885
1923	109905835
1924	110007984
1925	110071742
1926	110178753
1927	110234281
1928	110236519
1929	110279758
1930	110299914
1931	110353432
1932	110387468
1933	110494855
1934	110494930
1935	110551885
1936	110608866
1937	110618972
1938	110620631
1939	110719966
1940	110735558
1941	110876817
1942	110878889
1943	110896076
1944	110896576
1945	110934678
1946	110976069
1947	110985729
1948	111015834
1949	111018816
1950	111054604
1951	111121193
1952	111130154
1953	111148949
1954	111167145
1955	111200846
1956	111235739
1957	111259661
1958	111278914
1959	111315366
1960	111349746
1961	111374306
1962	111390635
1963	111414257
1964	111414268
1965	111416546
1966	111535328
1967	111617418
1968	111760207
1969	111800594
1970	111805571
1971	111844424
1972	111860531
1973	112070465
1974	112152908
1975	112168721
1976	112216271
1977	112290589
1978	112290605
1979	112359963
1980	112360643
1981	112382327
1982	112382388
1983	112382432
1984	112415330
1985	112454570
1986	112455616
1987	112490036
1988	112517142
1989	112544274
1990	112544309
1991	112607113
1992	112631629
1993	112637692
1994	112718456
1995	112818874
1996	112845297
1997	112923153
1998	112943636
1999	112950566
2000	112965123
2001	113000506
2002	113000553
2003	113006611
2004	113098218
2005	113098224
2006	113179930
2007	113204398
2008	113239564
2009	113272540
2010	113287846
2011	113572042
2012	113595547
2013	113623840
2014	113705017
2015	113705902
2016	113736290
2017	113736319
2018	113795662
2019	113796750
2020	113813715
2021	113813743
2022	113856908
2023	113977758
2024	114043135
2025	114048290
2026	114081853
2027	114240059
2028	114264611
2029	114332757
2030	114333035
2031	114335286
2032	114370636
2033	114411833
2034	114618236
2035	114622004
2036	114757152
2037	114758630
2038	114777656
2039	114809022
2040	115025483
2041	115036757
2042	115046402
2043	115046426
2044	115141896
2045	115257325
2046	115303459
2047	115342159
2048	115371622
2049	115385596
2050	115465422
2051	115603483
2052	115646616
2053	115648019
2054	115659331
2055	115725607
2056	115786036
2057	115817546
2058	115847054
2059	115910162
2060	115917108
2061	115934396
2062	115949711
2063	116000433
2064	116009922
2065	116052618
2066	116233467
2067	116253565
2068	116278047
2069	116306267
2070	116340165
2071	116511007
2072	116549586
2073	116570115
2074	116580459
2075	116630901
2076	116794105
2077	116858615
2078	116870490
2079	116908013
2080	116977263
2081	117045505
2082	117089946
2083	117132715
2084	117132751
2085	117133261
2086	117138563
2087	117158507
2088	117205705
2089	117205734
2090	117206697
2091	117226071
2092	117262612
2093	117392268
2094	117394038
2095	117459389
2096	117469120
2097	117539494
2098	117605886
2099	117606720
2100	117643414
2101	117647375
2102	117653494
2103	117682016
2104	117712051
2105	117712286
2106	117768011
2107	117798563
2108	117798622
2109	117832769
2110	117852371
2111	117869119
2112	117958962
2113	117994517
2114	118206568
2115	118227036
2116	118243560
2117	118384109
2118	118384191
2119	118395483
2120	118398460
2121	118423627
2122	118497065
2123	118821946
2124	118842697
2125	118842771
2126	118862717
2127	118899531
2128	118925506
2129	118963418
2130	119115917
2131	119142270
2132	119150487
2133	119185963
2134	119186030
2135	119245564
2136	119328936
2137	119340649
2138	119421313
2139	119495684
2140	119495757
2141	119500798
2142	119533834
