k	smorfs
1016	66270753
1017	66326414
1018	66335472
1019	66361664
1020	66377154
1021	66476607
1022	66476652
1023	66516146
1024	66566966
1025	66574699
1026	66795067
1027	66805046
1028	66812712
1029	66847492
1030	66868158
1031	66872407
1032	66872478
1033	66887612
1034	66927039
1035	66927802
1036	66928218
1037	66928836
1038	66958658
1039	67020979
1040	67066818
1041	67204621
1042	67279014
1043	67281794
1044	67288552
1045	67296795
1046	67364781
1047	67382677
1048	67382706
1049	67529037
1050	67688121
1051	67718969
1052	67852023
1053	67950213
1054	68043615
1055	68045323
1056	68059021
1057	68093499
1058	68130678
1059	68164278
1060	68215960
1061	68218637
1062	68245808
1063	68379114
1064	68384928
1065	68471204
1066	68515391
1067	68526160
1068	68573357
1069	68687474
1070	68753199
1071	68790963
1072	68838808
1073	68880097
1074	69010991
1075	69057304
1076	69098051
1077	69117008
1078	69150579
1079	69197076
1080	69198971
1081	69344205
1082	69368792
1083	69444282
1084	69734055
1085	69735982
1086	69885742
1087	69925031
1088	69948884
1089	70014533
1090	70281309
1091	70291020
1092	70323202
1093	70355440
1094	70359729
1095	70374068
1096	70518120
1097	70564050
1098	70564638
1099	70583554
1100	70602483
1101	70628370
1102	70629186
1103	70668869
1104	70701991
1105	70724932
1106	70793120
1107	70793194
1108	70819944
1109	70864150
1110	70864973
1111	70966706
1112	70988939
1113	71018568
1114	71033794
1115	71049742
1116	71160828
1117	71167295
1118	71178610
1119	71179102
1120	71188439
1121	71206543
1122	71211847
1123	71304626
1124	71612712
1125	71818733
1126	71818767
1127	71843114
1128	71897968
1129	71964458
1130	71964877
1131	72117945
1132	72230550
1133	72358303
1134	72372882
1135	72379634
1136	72400050
1137	72508069
1138	72594048
1139	72602379
1140	72675751
1141	72761936
1142	72790826
1143	72835554
1144	72837203
1145	72844826
1146	72851832
1147	72890814
1148	72891192
1149	72907677
1150	73301493
1151	73346980
1152	73347242
1153	73394626
1154	73399617
1155	73428132
1156	73448003
1157	73490986
1158	73541737
1159	73712591
1160	73783725
1161	73827052
1162	73827089
1163	73860186
1164	73897778
1165	73897786
1166	73935396
1167	73973345
1168	74064284
1169	74109741
1170	74131068
1171	74262478
1172	74262552
1173	74273273
1174	74300995
1175	74311863
1176	74323447
1177	74345194
1178	74374060
1179	74625987
1180	74828590
1181	74828598
1182	74907122
1183	74907160
1184	74920198
1185	75036101
1186	75055212
1187	75133956
1188	75136213
1189	75409384
1190	75449908
1191	75456228
1192	75626964
1193	75627455
1194	75633242
1195	75728993
1196	75729055
1197	75787764
1198	75791788
1199	75792648
1200	75833194
1201	75833206
1202	75887125
1203	75894399
1204	75905780
1205	75917782
1206	75973100
1207	75998480
1208	76041048
1209	76078487
1210	76105323
1211	76131186
1212	76283992
1213	76289097
1214	76324908
1215	76325664
1216	76385236
1217	76460475
1218	76461412
1219	76483449
1220	76483460
1221	76539552
1222	76558360
1223	76618951
1224	76624597
1225	76684778
1226	76706338
1227	76854250
1228	76890063
1229	76965812
1230	76998144
1231	77159954
1232	77170468
1233	77171843
1234	77198528
1235	77212389
1236	77278266
1237	77387634
1238	77492364
1239	77569042
1240	77638668
1241	77679459
1242	77754189
1243	77786138
1244	77822800
1245	77868687
1246	77947994
1247	77948042
1248	77983282
1249	77984480
1250	77994580
1251	78126079
1252	78159794
1253	78214336
1254	78228488
1255	78236133
1256	78271910
1257	78371444
1258	78395287
1259	78395347
1260	78395355
1261	78418195
1262	78637099
1263	78639140
1264	78645951
1265	78736916
1266	78764436
1267	78831565
1268	78835571
1269	79106833
1270	79116341
1271	79219137
1272	79242199
1273	79487338
1274	79540310
1275	79540369
1276	79598435
1277	79614020
1278	79648376
1279	79784982
1280	79797130
1281	79945228
1282	79968965
1283	79984439
1284	80167004
1285	80207762
1286	80239650
1287	80286808
1288	80300898
1289	80616402
1290	80616461
1291	80649373
1292	80681627
1293	80682242
1294	80729139
1295	80729581
1296	80761841
1297	80848885
1298	80851635
1299	80866729
1300	80909933
1301	80956126
1302	80985183
1303	81024795
1304	81109482
1305	81175664
1306	81193972
1307	81288483
1308	81373906
1309	81398390
1310	81589855
1311	81606064
1312	81614357
1313	81662140
1314	81662193
1315	81695966
1316	81784612
1317	81942965
1318	81943038
1319	82246189
1320	82266840
1321	82421530
1322	82423077
1323	82489239
1324	82489429
1325	82525277
1326	82570830
1327	82640961
1328	82656593
1329	82782311
1330	82811917
1331	82835336
1332	82998366
1333	83006567
1334	83007465
1335	83043190
1336	83047522
1337	83137214
1338	83174812
1339	83309729
1340	83309781
1341	83334261
1342	83386337
1343	83415592
1344	83541808
1345	83555464
1346	83595435
1347	83655315
1348	83664631
1349	83832281
1350	83832414
1351	83922384
1352	83967050
1353	84007598
1354	84007675
1355	84012714
1356	84031107
1357	84110756
1358	84128279
1359	84164788
1360	84212200
1361	84221167
1362	84222532
1363	84222626
1364	84224989
1365	84435663
1366	84435697
1367	84442044
1368	84487952
1369	84488011
1370	84493299
1371	84495292
1372	84561496
1373	84561513
1374	84582651
1375	84632894
1376	84648572
1377	84719531
1378	84790216
1379	84803685
1380	84805172
1381	84808258
1382	84823078
1383	84939829
1384	84996367
1385	85029038
1386	85051005
1387	85081464
1388	85107232
1389	85136085
1390	85210327
1391	85210365
1392	85245672
1393	85245717
1394	85326081
1395	85330491
1396	85344249
1397	85468786
1398	85492226
1399	85534910
1400	85547103
1401	85554193
1402	85622728
1403	85675455
1404	85725214
1405	85728280
1406	85728915
1407	85728919
1408	85813079
1409	85838667
1410	85839643
1411	85888712
1412	85928181
1413	85930972
1414	85948213
1415	85948990
1416	85993419
1417	85997111
1418	86042678
1419	86212352
1420	86367437
1421	86367756
1422	86859085
1423	86880369
1424	86916097
1425	86957373
1426	86962136
1427	87104028
1428	87126527
1429	87277750
1430	87314133
1431	87315368
1432	87359519
1433	87391372
1434	87393110
1435	87611237
1436	87634691
1437	87655201
1438	87655272
1439	87689964
1440	87690145
1441	87731078
1442	87750920
1443	87751386
1444	87751415
1445	87807290
1446	87883080
1447	87998065
1448	88009783
1449	88026516
1450	88079751
1451	88099657
1452	88172833
1453	88173282
1454	88244145
1455	88245032
1456	88333954
1457	88336090
1458	88407559
1459	88462768
1460	88499569
1461	88503190
1462	88598795
1463	88709194
1464	88746492
1465	88752239
1466	88786026
1467	89153990
1468	89182223
1469	89276137
1470	89318876
1471	89507493
1472	89685608
1473	89788880
1474	89789323
1475	89901008
1476	89972596
1477	89975910
1478	90117790
1479	90147443
1480	90216362
1481	90216427
1482	90345178
1483	90352282
1484	90489604
1485	90541159
1486	90542546
1487	90683002
1488	90790433
1489	90820845
1490	90851150
1491	90851176
1492	90897185
1493	90936195
1494	91078939
1495	91088168
1496	91148875
1497	91209225
1498	91209816
1499	91287166
1500	91342880
1501	91343232
1502	91393941
1503	91394013
1504	91396041
1505	91396572
1506	91415338
1507	91501335
1508	91531638
1509	91532455
1510	91581221
1511	91600475
1512	91638819
1513	91708167
1514	91755409
1515	91770635
1516	91771415
1517	91776504
1518	91808735
1519	91872685
1520	91876644
1521	91965879
1522	92027326
1523	92029271
1524	92091547
1525	92109009
1526	92322761
1527	92363642
1528	92431364
1529	92450133
1530	92481444
1531	92481647
1532	92481770
1533	92481829
1534	92503217
1535	92514901
1536	92517911
1537	92526214
1538	92619006
1539	92654285
1540	92708462
1541	92744046
1542	92787096
1543	92816025
1544	92819732
1545	92849023
1546	92918207
1547	92929066
1548	92949858
1549	92951216
1550	92977157
1551	93001370
1552	93026891
1553	93038728
1554	93039028
1555	93138402
1556	93142986
1557	93396780
1558	93445529
1559	93809890
1560	93810131
1561	93848452
1562	93864876
1563	93884223
1564	93917169
1565	93935985
1566	93958118
1567	93964730
1568	93966412
1569	94052046
1570	94053436
1571	94099912
1572	94105110
1573	94105152
1574	94119368
1575	94142902
1576	94247306
1577	94451740
1578	94451767
1579	94451797
1580	94452154
1581	94477435
1582	94539041
1583	94606677
1584	94664612
1585	94697187
1586	94715474
1587	94889666
1588	94895503
1589	94915501
1590	95038467
1591	95054299
1592	95068328
1593	95082807
1594	95102243
1595	95110614
1596	95110836
1597	95225596
1598	95238629
1599	95252901
1600	95310663
1601	95403538
1602	95404712
1603	95463932
1604	95466355
1605	95466397
1606	95466778
1607	95494333
1608	95561592
1609	95574700
1610	95663237
1611	95673477
1612	95735955
1613	95764202
1614	95811869
1615	95912262
1616	96017416
1617	96098874
1618	96099280
1619	96099376
1620	96108303
1621	96132844
1622	96196527
1623	96235699
1624	96235717
1625	96237792
1626	96238662
1627	96314297
1628	96375802
1629	96425999
1630	96452640
1631	96453256
1632	96521364
1633	96546524
1634	96551453
1635	96581571
1636	96610248
1637	96629064
1638	96629130
1639	96669707
1640	96695634
1641	96698837
1642	96781624
1643	96781649
1644	96809939
1645	96859058
1646	96859087
1647	96899671
1648	96899749
1649	96928871
1650	97035271
1651	97104828
1652	97151684
1653	97151755
1654	97189283
1655	97348602
1656	97368088
1657	97378997
1658	97463142
1659	97524839
1660	97552409
1661	97804016
1662	97833852
1663	97852750
1664	97854591
1665	97868600
1666	97868639
1667	97875690
1668	97923363
1669	98062151
1670	98142489
1671	98227913
1672	98366932
1673	98367191
1674	98414961
1675	98448522
1676	98448557
1677	98475784
1678	98477446
1679	98519039
1680	98593935
1681	98642134
1682	98646376
1683	98652742
1684	98655075
1685	98739093
1686	98739097
1687	98765621
1688	98791233
1689	98792167
1690	98795143
1691	98796139
1692	98833524
1693	98973207
1694	98980643
1695	98983394
1696	99066370
1697	99206779
1698	99217527
1699	99296576
1700	99302208
1701	99321880
1702	99408247
1703	99449641
1704	99449678
1705	99477092
1706	99509546
1707	99639986
1708	99659241
1709	99659532
1710	99659637
1711	99716615
1712	99808080
1713	99846684
1714	99855102
1715	99888400
1716	100031955
1717	100051719
1718	100209638
1719	100242485
1720	100246815
1721	100252421
1722	100254758
1723	100255197
1724	100257764
1725	100347486
1726	100347551
1727	100385919
1728	100398003
1729	100423979
1730	100461066
1731	100464088
1732	100526465
1733	100526531
1734	100534355
1735	100624408
1736	100641375
1737	100703402
1738	100718862
1739	100877338
1740	100951203
1741	100951300
1742	100990362
1743	101014207
1744	101018312
1745	101034074
1746	101076756
1747	101309731
1748	101568681
1749	101571188
1750	101604357
1751	101604387
1752	101671762
1753	101671775
1754	101678504
1755	101770742
1756	101782727
1757	101785329
1758	101785337
1759	101816030
1760	101943715
1761	101958949
1762	101982387
1763	102004434
1764	102061410
1765	102070737
1766	102075096
1767	102125287
1768	102136808
1769	102278500
1770	102298442
1771	102314584
1772	102354516
1773	102407952
1774	102442472
1775	102553474
1776	102583224
1777	102600563
1778	102601420
1779	102643611
1780	102649277
1781	102685440
1782	102694604
1783	102808015
1784	102883832
1785	102949787
1786	102966780
1787	102985298
1788	102998424
1789	103021986
1790	103106734
1791	103158124
1792	103208300
1793	103208575
1794	103290929
1795	103337843
1796	103355019
1797	103372640
1798	103427002
1799	103480794
1800	103483624
1801	103630677
1802	103652808
1803	103690587
1804	103712481
1805	103716314
1806	103732120
1807	103747208
1808	103833532
1809	103977622
1810	104013032
1811	104017312
1812	104047733
1813	104083144
1814	104111668
1815	104140431
1816	104140512
1817	104146180
1818	104247616
1819	104281074
1820	104318633
1821	104319115
1822	104340791
1823	104369153
1824	104518258
1825	104554330
1826	104645387
1827	104987307
1828	104995095
1829	105101481
1830	105120948
1831	105122638
1832	105174529
1833	105188386
1834	105205309
1835	105207238
1836	105284272
1837	105301438
1838	105301654
1839	105357106
1840	105388452
1841	105399256
1842	105451179
1843	105591071
1844	105671326
1845	105671386
1846	105718318
1847	105740261
1848	105793917
1849	105803014
1850	105804769
1851	105804995
1852	105853214
1853	105853280
1854	105866870
1855	105866924
1856	106047681
1857	106068687
1858	106161113
1859	106165954
1860	106190401
1861	106294587
1862	106331095
1863	106333580
1864	106353231
1865	106387417
1866	106428389
1867	106535310
1868	106552439
1869	106560728
1870	106564995
1871	106641376
1872	106645779
1873	106653097
1874	106705306
1875	106733594
1876	106909099
1877	106914213
1878	106927969
1879	106947019
1880	107099659
1881	107099701
1882	107121087
1883	107164707
1884	107231764
1885	107382306
1886	107439736
1887	107449175
1888	107539440
1889	107579197
1890	107605546
1891	107622839
1892	107639123
1893	107732448
1894	107810275
1895	107894562
1896	107951271
1897	107967509
1898	107974910
1899	108015611
1900	108016161
1901	108042652
1902	108071249
1903	108121646
1904	108144623
1905	108149562
1906	108150974
1907	108166289
1908	108240801
1909	108273711
1910	108273779
1911	108337312
1912	108342249
1913	108342280
1914	108412129
1915	108453039
1916	108489169
1917	108601294
1918	108601376
1919	108606852
1920	108631434
1921	108631481
1922	108632050
1923	108659101
1924	108699544
1925	108703917
1926	108709442
1927	108750812
1928	108752461
1929	108827969
1930	108846675
1931	108915964
1932	108922469
1933	109003950
1934	109004273
1935	109004764
1936	109020493
1937	109048358
1938	109088188
1939	109092365
1940	109217284
1941	109254188
1942	109296724
1943	109376968
1944	109388928
1945	109419984
1946	109455959
1947	109492649
1948	109566860
1949	109592858
1950	109635612
1951	109673745
1952	109707186
1953	109753503
1954	109755747
1955	109819303
1956	109882224
1957	109882273
1958	110138258
1959	110175844
1960	110175852
1961	110176863
1962	110229536
1963	110314827
1964	110318038
1965	110334805
1966	110406511
1967	110420551
1968	110496245
1969	110559303
1970	110639960
1971	110663544
1972	110672476
1973	110780124
1974	110837139
1975	111006318
1976	111006805
1977	111105980
1978	111237414
1979	111247385
1980	111295638
1981	111324496
1982	111326796
1983	111335614
1984	111423001
1985	111435002
1986	111459041
1987	111459107
1988	111529524
1989	111641164
1990	111649787
1991	111664263
1992	111808592
1993	111900115
1994	111904328
1995	112011802
1996	112106412
1997	112130731
1998	112130769
1999	112146729
2000	112146764
2001	112147264
2002	112147284
2003	112170345
2004	112359416
2005	112627093
2006	112715449
2007	112733220
2008	112754924
2009	112860861
2010	112910773
2011	112937110
2012	112990832
2013	112990849
2014	112998542
2015	113009337
2016	113009372
2017	113010384
2018	113070205
2019	113109153
2020	113149978
2021	113152046
2022	113166821
2023	113167465
2024	113224350
2025	113347019
2026	113356763
2027	113426978
2028	113487677
2029	113519339
2030	113551206
2031	113587838
2032	113637712
2033	113679431
2034	113715086
2035	113808300
2036	113808344
2037	113891216
2038	113910772
2039	113933062
2040	113961939
2041	113965571
2042	113965593
2043	114103554
2044	114161904
2045	114161915
2046	114257605
2047	114257614
2048	114262896
2049	114379730
2050	114387979
2051	114415298
2052	114423694
2053	114436902
2054	114448006
2055	114475060
2056	114475108
2057	114516707
2058	114554650
2059	114575698
2060	114575862
2061	114612937
2062	114616276
2063	114616334
2064	114616341
2065	114617637
2066	114620406
2067	114908615
2068	114923570
2069	115043100
2070	115078722
2071	115078869
2072	115138050
2073	115142189
2074	115142213
2075	115172927
2076	115243552
2077	115244297
2078	115279992
2079	115281470
2080	115304917
2081	115308085
2082	115329729
2083	115348919
2084	115425639
2085	115549230
2086	115606039
2087	115687761
2088	115768321
2089	115813270
2090	115815596
2091	115829369
2092	115913676
2093	115943047
2094	115947577
2095	115977479
2096	115977537
2097	115993854
2098	116065633
2099	116084420
2100	116098670
2101	116128641
2102	116139328
2103	116161528
2104	116164198
2105	116164240
2106	116173639
2107	116248231
2108	116280641
2109	116291422
2110	116466774
2111	116469679
2112	116470390
2113	116499113
2114	116519365
2115	116578416
2116	116585862
2117	116624852
2118	116701827
2119	116737380
2120	116787733
2121	116886348
2122	116967450
2123	116976236
2124	117075128
2125	117134278
2126	117144034
2127	117148084
2128	117148135
2129	117164615
2130	117203752
2131	117225759
2132	117380218
2133	117423287
2134	117425948
2135	117445673
2136	117472576
2137	117489399
2138	117520549
2139	117541404
2140	117572001
2141	117574311
2142	117591934
