k	smorfs
579	7630110
580	7658325
581	7668357
582	7693028
583	7699098
584	7699880
585	7709931
586	7718932
587	7722756
588	7730735
589	7738194
590	7749984
591	7756947
592	7762634
593	7769885
594	7771749
595	7774243
596	7776557
597	7781574
598	7787664
599	7797005
600	7806802
601	7809424
602	7814072
603	7832127
604	7836719
605	7842320
606	7850361
607	7855986
608	7858147
609	7865634
610	7893126
611	7904060
612	7920116
613	7920116
614	7922678
615	7924392
616	7925837
617	7932979
618	7940328
619	7951986
620	7960612
621	7973317
622	7980791
623	7986953
624	8001809
625	8007322
626	8013746
627	8015782
628	8017845
629	8019185
630	8031991
631	8038615
632	8040653
633	8055401
634	8061094
635	8062436
636	8079154
637	8080805
638	8090854
639	8094712
640	8119717
641	8134389
642	8136222
643	8138241
644	8151572
645	8161882
646	8164369
647	8169767
648	8176211
649	8179854
650	8181858
651	8189475
652	8202383
653	8230907
654	8234169
655	8234448
656	8239781
657	8265679
658	8267761
659	8270211
660	8271377
661	8275435
662	8278455
663	8281493
664	8293474
665	8302910
666	8308613
667	8315485
668	8345766
669	8345990
670	8388313
671	8394114
672	8396491
673	8396647
674	8401285
675	8402642
676	8403834
677	8414388
678	8414754
679	8422542
680	8423295
681	8427541
682	8431199
683	8443874
684	8456533
685	8471135
686	8477884
687	8480697
688	8498473
689	8502560
690	8505569
691	8514993
692	8528592
693	8534101
694	8559400
695	8561704
696	8562669
697	8565517
698	8570329
699	8585620
700	8586226
701	8598152
702	8610911
703	8621099
704	8632073
705	8633307
706	8651773
707	8652817
708	8654570
709	8662868
710	8666189
711	8676948
712	8697191
713	8701745
714	8703150
715	8723410
716	8740767
717	8743578
718	8752976
719	8758416
720	8762962
721	8781124
722	8795392
723	8817427
724	8817917
725	8838794
726	8848945
727	8859456
728	8868347
729	8869853
730	8875520
731	8886610
732	8887741
733	8894826
734	8906501
735	8922676
736	8926568
737	8928159
738	8934695
739	8953217
740	8956377
741	8972107
742	8994310
743	9000405
744	9006345
745	9008292
746	9018193
747	9018498
748	9032472
749	9052024
750	9062578
751	9079871
752	9086406
753	9095023
754	9112811
755	9114382
756	9115397
757	9116881
758	9125991
759	9132177
760	9140591
761	9141866
762	9168900
763	9175539
764	9183022
765	9185853
766	9192987
767	9203194
768	9204212
769	9214185
770	9226569
771	9230716
772	9230840
773	9260533
774	9270147
775	9296353
776	9297389
777	9298484
778	9309345
779	9309771
780	9317446
781	9318664
782	9320755
783	9324340
784	9327697
785	9328275
786	9335283
787	9346703
788	9352921
789	9354112
790	9356564
791	9366561
792	9375415
793	9378204
794	9393704
795	9394303
796	9400698
797	9409452
798	9419377
799	9423317
800	9441491
801	9451610
802	9454441
803	9463155
804	9480088
805	9495744
806	9498015
807	9505358
808	9510984
809	9516021
810	9529788
811	9530928
812	9536713
813	9554995
814	9556982
815	9563671
816	9575107
817	9583940
818	9586578
819	9602051
820	9626771
821	9632883
822	9633315
823	9633590
824	9634003
825	9640169
826	9656052
827	9658443
828	9670713
829	9677570
830	9678930
831	9684889
832	9695963
833	9702613
834	9712109
835	9716470
836	9725720
837	9733282
838	9739380
839	9740870
840	9754302
841	9765669
842	9779953
843	9798313
844	9810556
845	9818628
846	9825301
847	9842360
848	9865373
849	9868818
850	9869255
851	9877862
852	9882436
853	9901374
854	9913406
855	9926605
856	9937939
857	9939865
858	9942928
859	9961896
860	9966053
861	9984127
862	9997282
863	9999913
864	10010482
865	10031805
866	10081256
867	10090106
868	10094030
869	10097525
870	10110333
871	10111212
872	10126777
873	10134597
874	10141776
875	10143934
876	10143935
877	10147740
878	10149875
879	10151877
880	10157771
881	10161271
882	10161635
883	10173217
884	10176572
885	10179726
886	10188833
887	10205452
888	10211394
889	10213803
890	10226078
891	10233673
892	10237747
893	10242806
894	10258329
895	10258745
896	10260244
897	10261061
898	10266990
899	10272964
900	10281624
901	10285413
902	10289574
903	10297375
904	10304517
905	10308719
906	10309390
907	10315285
908	10315895
909	10316799
910	10339219
911	10342755
912	10352790
913	10359473
914	10386970
915	10396491
916	10401670
917	10407490
918	10422679
919	10427629
920	10441996
921	10451467
922	10457722
923	10475342
924	10477618
925	10483867
926	10490095
927	10499057
928	10505001
929	10506421
930	10507439
931	10512309
932	10533296
933	10543651
934	10548409
935	10561712
936	10568441
937	10582612
938	10583414
939	10583995
940	10586533
941	10588211
942	10592498
943	10593732
944	10612605
945	10623790
946	10629932
947	10631503
948	10670980
949	10673675
950	10674040
951	10678313
952	10686842
953	10686868
954	10694550
955	10706750
956	10719124
957	10720673
958	10725844
959	10755667
960	10772505
961	10782183
962	10798237
963	10798912
964	10811883
965	10813443
966	10821499
967	10832920
968	10846104
969	10862425
970	10862903
971	10881312
972	10892191
973	10903595
974	10904853
975	10915925
976	10921551
977	10924842
978	10943017
979	10949393
980	10967895
981	10977070
982	10988857
983	10999976
984	11000269
985	11008683
986	11008870
987	11019307
988	11023362
989	11029168
990	11030371
991	11045187
992	11071597
993	11096472
994	11103423
995	11104221
996	11106259
997	11109075
998	11118090
999	11118385
1000	11164619
1001	11166280
1002	11180469
1003	11190625
1004	11194480
1005	11207622
1006	11209116
1007	11222100
1008	11227426
1009	11238379
1010	11251677
1011	11267481
1012	11273305
1013	11279474
1014	11285126
1015	11290246
1016	11312048
1017	11312624
1018	11320347
1019	11352670
1020	11354406
1021	11364422
1022	11366172
1023	11371817
1024	11393948
1025	11394865
1026	11405891
1027	11415852
1028	11436940
1029	11442670
1030	11443844
1031	11444918
1032	11462226
1033	11462717
1034	11477149
1035	11485546
1036	11498462
1037	11507547
1038	11529761
1039	11539811
1040	11541958
1041	11544890
1042	11554102
1043	11557809
1044	11569408
1045	11574847
1046	11578045
1047	11578727
1048	11583757
1049	11585169
1050	11594701
1051	11597883
1052	11608743
1053	11619345
1054	11623795
1055	11628335
1056	11633375
1057	11636413
1058	11639372
1059	11642187
1060	11645400
1061	11650121
1062	11651143
1063	11656007
1064	11659228
1065	11663531
1066	11667682
1067	11673656
1068	11678196
1069	11684849
1070	11690339
1071	11701530
1072	11707028
1073	11707094
1074	11724653
1075	11737667
1076	11776692
1077	11778077
1078	11796412
1079	11808709
1080	11827114
1081	11829805
1082	11838922
1083	11847549
1084	11850228
1085	11851873
1086	11852701
1087	11860547
1088	11867350
1089	11872410
1090	11873673
1091	11882240
1092	11887040
1093	11893531
1094	11902613
1095	11911350
1096	11912384
1097	11916356
1098	11920769
1099	11922059
1100	11930944
1101	11950068
1102	11956004
1103	11957659
1104	11968374
1105	11969081
1106	11974055
1107	11977841
1108	11991357
1109	12009037
1110	12016027
1111	12044454
1112	12054600
1113	12068059
1114	12070810
1115	12070949
1116	12088068
1117	12090249
1118	12105141
1119	12112950
1120	12119470
1121	12120440
1122	12122386
1123	12140166
1124	12165989
1125	12167206
1126	12182857
1127	12198351
1128	12229955
1129	12236290
1130	12250368
1131	12280674
1132	12282028
1133	12285678
1134	12297801
1135	12304045
1136	12304458
1137	12305059
1138	12305491
1139	12316976
1140	12324291
1141	12332209
1142	12333207
1143	12341541
1144	12343103
1145	12349502
1146	12351291
1147	12357314
1148	12368945
1149	12370763
1150	12380731
1151	12386379
1152	12386923
1153	12394384
1154	12402360
1155	12425785
1156	12427718
1157	12434218
1158	12456894
1159	12461127
1160	12467550
1161	12468136
1162	12471146
1163	12472016
1164	12490235
1165	12491429
1166	12499816
1167	12508150
1168	12512975
1169	12520012
1170	12526107
1171	12541065
1172	12555473
1173	12561311
1174	12573286
1175	12576283
1176	12588026
1177	12601419
1178	12617421
1179	12625220
1180	12632802
1181	12649782
1182	12664074
1183	12666510
1184	12670751
1185	12679668
1186	12684280
1187	12685324
1188	12690825
1189	12704123
1190	12706058
1191	12723117
1192	12725041
1193	12736989
1194	12739541
1195	12742925
1196	12755272
1197	12761343
1198	12766992
1199	12770983
1200	12771427
1201	12773585
1202	12774389
1203	12775607
1204	12776816
1205	12778433
1206	12785644
1207	12791637
1208	12796874
1209	12799108
1210	12804423
1211	12804535
1212	12804980
1213	12805520
1214	12806523
1215	12818244
1216	12821058
1217	12824734
1218	12828926
1219	12833956
1220	12842014
1221	12845241
1222	12849696
1223	12861442
1224	12862602
1225	12868156
1226	12884158
1227	12899020
1228	12900674
1229	12907928
1230	12909335
1231	12914803
1232	12917967
1233	12917994
1234	12918949
1235	12927871
1236	12929602
1237	12936068
1238	12938337
1239	12940197
1240	12945151
1241	12945852
1242	12954601
1243	12957558
1244	12959226
1245	12963131
1246	12968435
1247	12972318
1248	13019447
1249	13037207
1250	13041694
1251	13051377
1252	13072401
1253	13076644
1254	13081242
1255	13087721
1256	13088066
1257	13092885
1258	13104624
1259	13105683
1260	13116513
1261	13122766
1262	13126821
1263	13126908
1264	13139177
1265	13237279
1266	13248361
1267	13249497
1268	13261828
1269	13277900
1270	13282878
1271	13300042
1272	13301994
1273	13304709
1274	13305241
1275	13305841
1276	13318564
1277	13319088
1278	13333166
1279	13340557
1280	13342912
1281	13349469
1282	13360604
1283	13360800
1284	13385810
1285	13397897
1286	13399100
1287	13401613
1288	13419890
1289	13431846
1290	13433958
1291	13447140
1292	13452289
1293	13457993
1294	13459508
1295	13461020
1296	13464678
1297	13482856
1298	13496568
1299	13499109
1300	13499684
1301	13502341
1302	13502634
1303	13507363
1304	13513778
1305	13544515
1306	13551236
1307	13552443
1308	13563080
1309	13565889
1310	13569780
1311	13574761
1312	13582287
1313	13597533
1314	13604566
1315	13609043
1316	13619673
1317	13621496
1318	13631122
1319	13645925
1320	13652644
1321	13665778
1322	13678586
1323	13692143
1324	13703389
1325	13707819
1326	13720134
1327	13726673
1328	13738480
1329	13738556
1330	13740068
1331	13751685
1332	13755818
1333	13756154
1334	13759309
1335	13770575
1336	13771543
1337	13780361
1338	13790631
1339	13797699
1340	13811337
1341	13811540
1342	13811610
1343	13825598
1344	13825806
1345	13826513
1346	13827019
1347	13827829
1348	13846709
1349	13863474
1350	13871212
1351	13887717
1352	13906457
1353	13918797
1354	13923209
1355	13929302
1356	13933724
1357	13940190
1358	13945849
1359	13948185
1360	13949981
1361	13955269
1362	13959271
1363	13968146
1364	13974557
1365	13977308
1366	14009750
1367	14019695
1368	14027028
1369	14028213
1370	14034604
1371	14036044
1372	14049985
1373	14050475
1374	14069817
1375	14070521
1376	14072097
1377	14080899
1378	14080990
1379	14087359
1380	14092733
1381	14094223
1382	14095075
1383	14100098
1384	14101969
1385	14113703
1386	14118614
1387	14120671
1388	14125535
1389	14131128
1390	14132705
1391	14146570
1392	14154811
1393	14156258
1394	14172685
1395	14187055
1396	14193230
1397	14197058
1398	14219783
1399	14227465
1400	14236877
1401	14243729
1402	14248924
1403	14259357
1404	14271318
1405	14272287
1406	14272601
1407	14278832
1408	14289014
1409	14296403
1410	14300607
1411	14319611
1412	14325302
1413	14325905
1414	14331874
1415	14341273
1416	14349081
1417	14350516
1418	14355283
1419	14368318
1420	14373412
1421	14382708
1422	14389868
1423	14390343
1424	14393350
1425	14402064
1426	14410163
1427	14410789
1428	14412478
1429	14417301
1430	14422622
1431	14424919
1432	14448032
1433	14455514
1434	14476587
1435	14476763
1436	14493557
1437	14493694
1438	14501629
1439	14502589
1440	14517977
1441	14527978
1442	14539850
1443	14547279
1444	14550205
1445	14559128
1446	14582242
1447	14582955
1448	14596977
1449	14621543
1450	14621679
1451	14627557
1452	14628583
1453	14629373
1454	14630173
1455	14632556
1456	14637980
1457	14671376
1458	14677676
1459	14688936
1460	14693096
1461	14698544
1462	14704206
1463	14714518
1464	14715587
1465	14715976
1466	14718373
1467	14719481
1468	14720541
1469	14737281
1470	14746011
1471	14754861
1472	14759428
1473	14769060
1474	14771460
1475	14774827
1476	14778433
1477	14779925
1478	14789909
1479	14791605
1480	14795847
1481	14797031
1482	14799941
1483	14823810
1484	14824912
1485	14826254
1486	14837242
1487	14838181
1488	14843195
1489	14843811
1490	14858066
1491	14859953
1492	14860730
1493	14865724
1494	14883747
1495	14902057
1496	14909905
1497	14913458
1498	14919991
1499	14925426
1500	14930926
1501	14934409
1502	14936215
1503	14941777
1504	14942946
1505	14948105
1506	14960058
1507	14963325
1508	14963502
1509	14968915
1510	14970342
1511	14973845
1512	14978593
1513	14982508
1514	14984668
1515	14987656
1516	15015748
1517	15024938
1518	15029981
1519	15034507
1520	15039788
1521	15048363
1522	15053731
1523	15059574
1524	15063953
1525	15065630
1526	15071475
1527	15074058
1528	15081178
1529	15083958
1530	15084435
1531	15090464
1532	15099483
1533	15110046
1534	15117260
1535	15128957
1536	15129195
1537	15129732
1538	15137213
1539	15139465
1540	15139764
1541	15141809
1542	15148753
1543	15160453
1544	15162015
1545	15168069
1546	15203369
1547	15217976
1548	15220801
1549	15229844
1550	15232450
1551	15233768
1552	15239363
1553	15241917
1554	15244218
1555	15254503
1556	15264725
1557	15266520
1558	15269874
1559	15274435
1560	15280851
1561	15291643
1562	15309537
1563	15312803
1564	15323008
1565	15333801
1566	15337192
1567	15338089
1568	15338474
1569	15353769
1570	15354018
1571	15356608
1572	15361384
1573	15362046
1574	15364100
1575	15372339
1576	15386475
1577	15394547
1578	15406237
1579	15408439
1580	15414236
1581	15419475
1582	15421387
1583	15426712
1584	15427022
1585	15435513
1586	15438593
1587	15445055
1588	15454582
1589	15459919
1590	15459970
1591	15461724
1592	15461859
1593	15470080
1594	15480001
1595	15480839
1596	15497704
1597	15504307
1598	15519373
1599	15526797
1600	15574599
1601	15578317
1602	15582580
1603	15594473
1604	15598038
1605	15610873
1606	15617054
1607	15622378
1608	15625345
1609	15627009
1610	15627777
1611	15628457
1612	15630164
1613	15644892
1614	15648053
1615	15660180
1616	15662259
1617	15669983
1618	15671544
1619	15681428
1620	15687436
1621	15689557
1622	15696473
1623	15700958
1624	15717548
1625	15736258
1626	15738668
1627	15745250
1628	15750708
1629	15766899
1630	15768256
1631	15783377
1632	15803975
1633	15807087
1634	15807713
1635	15812309
1636	15822463
1637	15827493
1638	15828251
1639	15836405
1640	15845462
1641	15862784
1642	15867620
1643	15875811
1644	15881380
1645	15890205
1646	15891672
1647	15898000
1648	15906187
1649	15907235
1650	15907957
1651	15913279
1652	15913448
1653	15923643
1654	15924454
1655	15925335
1656	15931629
1657	15936312
1658	15936715
1659	15943313
1660	15957859
1661	15958141
1662	15959106
1663	15966543
1664	15966832
1665	15970611
1666	15987458
1667	15992718
1668	15993876
1669	16012878
1670	16021067
1671	16039426
1672	16048224
1673	16052776
1674	16086310
1675	16093496
1676	16102679
1677	16130117
1678	16147449
1679	16148457
1680	16153224
1681	16154709
1682	16155408
1683	16166246
1684	16186630
1685	16194743
1686	16199363
1687	16221560
1688	16222614
1689	16239111
1690	16241605
1691	16246195
1692	16253262
1693	16258574
1694	16259768
1695	16266725
1696	16273134
1697	16275597
1698	16285533
1699	16292482
1700	16293306
1701	16295772
1702	16299926
1703	16306095
1704	16312251
1705	16318831
1706	16326397
1707	16328436
1708	16335440
1709	16353850
1710	16353931
1711	16374171
1712	16379874
1713	16380422
1714	16400058
1715	16400600
1716	16402181
1717	16407604
1718	16408149
1719	16409636
1720	16410566
1721	16410892
1722	16413153
1723	16420401
1724	16436235
1725	16438299
1726	16452863
1727	16459020
1728	16461279
1729	16473537
1730	16474068
1731	16485334
1732	16491781
1733	16495907
1734	16508685
1735	16515947
1736	16520476
1737	16520485
1738	16523120
1739	16525321
1740	16525907
1741	16531019
1742	16541695
1743	16542471
1744	16545417
1745	16546065
1746	16559966
1747	16589520
1748	16590738
1749	16591231
1750	16592773
1751	16604975
1752	16606920
1753	16608455
1754	16609361
1755	16612886
1756	16618335
1757	16618669
1758	16627070
1759	16636636
1760	16643178
1761	16668899
1762	16669330
1763	16670087
1764	16671489
1765	16674764
1766	16699925
1767	16707124
1768	16713552
1769	16748479
1770	16756255
1771	16763864
1772	16771070
1773	16771104
1774	16774168
1775	16774392
1776	16774647
1777	16786549
1778	16787773
1779	16797242
1780	16809667
1781	16811770
1782	16816953
1783	16817402
1784	16822710
1785	16831922
1786	16832474
1787	16838139
1788	16839672
1789	16839924
1790	16842206
1791	16850627
1792	16852519
1793	16862169
1794	16873955
1795	16874807
1796	16875909
1797	16888596
1798	16893332
1799	16899848
1800	16905489
1801	16925736
1802	16927904
1803	16933720
1804	16938731
1805	16958872
1806	16960715
1807	16966503
1808	16967252
1809	16972140
1810	16976200
1811	16983481
1812	16992701
1813	16998321
1814	16999091
1815	17012948
1816	17019180
1817	17035215
1818	17035889
1819	17036949
1820	17054422
1821	17057695
1822	17083173
1823	17083428
1824	17090084
1825	17091564
1826	17097733
1827	17104320
1828	17108422
1829	17120608
1830	17125697
1831	17126063
1832	17127762
1833	17132137
1834	17138659
1835	17140633
1836	17142305
1837	17144836
1838	17150698
1839	17168976
1840	17181672
1841	17185674
1842	17191790
1843	17202596
1844	17215416
1845	17225857
1846	17234266
1847	17241305
1848	17257733
1849	17259430
1850	17275052
1851	17283555
1852	17288160
1853	17294614
1854	17310278
1855	17310838
1856	17316612
1857	17326803
1858	17335305
1859	17341137
1860	17341715
1861	17348603
1862	17350791
1863	17352756
1864	17354050
1865	17360742
1866	17361504
1867	17361797
1868	17366560
1869	17370941
1870	17382035
1871	17382844
1872	17382964
1873	17390539
1874	17413187
1875	17413674
1876	17424807
1877	17425265
1878	17430070
1879	17435851
1880	17438405
1881	17439132
1882	17443443
1883	17456287
1884	17468801
1885	17484197
1886	17492079
1887	17499203
1888	17500771
1889	17504345
1890	17504597
1891	17506042
1892	17517936
1893	17521482
1894	17524843
1895	17528431
1896	17542644
1897	17545142
1898	17552971
1899	17565720
1900	17568896
1901	17575690
1902	17583971
1903	17590707
1904	17619260
1905	17629235
1906	17630626
1907	17644143
1908	17644624
1909	17652791
1910	17660087
1911	17660364
1912	17674799
1913	17678243
1914	17684870
1915	17697268
1916	17709283
1917	17710376
1918	17712155
1919	17717334
1920	17733061
1921	17738422
1922	17738633
1923	17743044
1924	17756248
1925	17768057
1926	17770601
1927	17782570
1928	17797916
1929	17821362
1930	17822412
1931	17824570
1932	17825877
1933	17826439
1934	17830731
1935	17831544
1936	17845783
1937	17849093
1938	17852136
1939	17858766
1940	17859629
1941	17870396
1942	17874768
1943	17886092
1944	17890433
1945	17890872
1946	17892875
1947	17893893
1948	17899033
1949	17900449
1950	17901264
1951	17905017
1952	17912846
1953	17921823
1954	17922749
1955	17923703
1956	17933684
1957	17942272
1958	17944440
1959	17944896
1960	17947923
1961	17953640
1962	17955899
1963	17969139
1964	17982309
1965	17985631
1966	18001085
1967	18001978
1968	18002840
1969	18005112
1970	18005561
1971	18014622
1972	18017456
1973	18018330
1974	18024628
1975	18036429
1976	18049924
1977	18058495
1978	18068443
1979	18070179
1980	18081211
1981	18083337
1982	18092228
1983	18096623
1984	18113397
1985	18117438
1986	18122096
1987	18122617
1988	18123296
1989	18123559
1990	18123752
1991	18125160
1992	18131377
1993	18141583
1994	18144213
1995	18150766
1996	18152634
1997	18161004
1998	18162874
1999	18165564
2000	18169036
2001	18176978
2002	18183742
2003	18187625
2004	18189415
2005	18192146
2006	18198978
2007	18217293
2008	18219438
2009	18229646
2010	18235722
2011	18258502
2012	18259354
2013	18260853
2014	18268446
2015	18277601
2016	18310101
2017	18317436
2018	18332013
2019	18346285
2020	18352613
2021	18356409
2022	18365987
2023	18371247
2024	18377409
2025	18381294
2026	18391634
2027	18395667
2028	18399300
2029	18414356
2030	18417457
2031	18423508
2032	18428763
2033	18431297
2034	18440124
2035	18444506
2036	18455162
2037	18460786
2038	18470949
2039	18477619
2040	18478858
2041	18479736
2042	18480767
2043	18505447
2044	18505642
2045	18533417
2046	18558866
2047	18565716
2048	18566196
2049	18585949
2050	18590516
2051	18596258
2052	18601152
2053	18608538
2054	18617300
2055	18623651
2056	18630950
2057	18631704
2058	18643601
2059	18653089
2060	18654881
2061	18658117
2062	18674321
2063	18674882
2064	18677886
2065	18684146
2066	18691081
2067	18713712
2068	18717463
2069	18718304
2070	18720636
2071	18722394
2072	18728429
2073	18736760
2074	18747481
2075	18754033
2076	18755961
2077	18756008
2078	18766594
2079	18767306
2080	18775760
2081	18783585
2082	18787618
2083	18788267
2084	18788803
2085	18792734
2086	18805364
2087	18811030
2088	18812632
2089	18814464
2090	18830515
2091	18833235
2092	18843363
2093	18855657
2094	18857919
2095	18865726
2096	18874206
2097	18882966
2098	18891289
2099	18897804
2100	18900208
2101	18900456
2102	18910007
2103	18919040
2104	18919541
2105	18927977
2106	18934929
2107	18948777
2108	18949626
2109	18950130
2110	18953478
2111	18954704
2112	18957861
2113	18975213
2114	18986153
2115	18993698
2116	18998410
2117	19003020
2118	19007284
2119	19008109
2120	19024192
2121	19027671
2122	19028591
2123	19038945
2124	19058622
2125	19062213
2126	19075336
2127	19088203
2128	19095843
2129	19103642
2130	19106941
2131	19109443
2132	19115430
2133	19118585
2134	19123318
2135	19124453
2136	19126002
2137	19126899
2138	19131032
2139	19139849
2140	19157205
2141	19164335
2142	19169372
2143	19177087
2144	19179188
2145	19180131
2146	19191221
2147	19193649
