k	smorfs
263	4212213
264	4216344
265	4224306
266	4232035
267	4242684
268	4306250
269	4314253
270	4334167
271	4355147
272	4374735
273	4381787
274	4384339
275	4389406
276	4400790
277	4409098
278	4411264
279	4427152
280	4430130
281	4431247
282	4440591
283	4462930
284	4473829
285	4495824
286	4511587
287	4511961
288	4518470
289	4533718
290	4535742
291	4536266
292	4555884
293	4566981
294	4597921
295	4629866
296	4655493
297	4670618
298	4685795
299	4690297
300	4690564
301	4710263
302	4711012
303	4738647
304	4742753
305	4748122
306	4759143
307	4775581
308	4795712
309	4800349
310	4801407
311	4819675
312	4820771
313	4825750
314	4842230
315	4842603
316	4849602
317	4852175
318	4853554
319	4855680
320	4856408
321	4862670
322	4883248
323	4891020
324	4906467
325	4910755
326	4918525
327	4947591
328	4951112
329	4966412
330	4968028
331	4983149
332	4985881
333	4987253
334	4994941
335	4999997
336	5025683
337	5026678
338	5026678
339	5037752
340	5038640
341	5052096
342	5080280
343	5081123
344	5086283
345	5103720
346	5122828
347	5124236
348	5147867
349	5149358
350	5161679
351	5177524
352	5179727
353	5181706
354	5182629
355	5216103
356	5219618
357	5224865
358	5234558
359	5259484
360	5266448
361	5268320
362	5280345
363	5313759
364	5319089
365	5320286
366	5337789
367	5339758
368	5361437
369	5421612
370	5438199
371	5473819
372	5504952
373	5505090
374	5507302
375	5537416
376	5569625
377	5617441
378	5662081
379	5680653
380	5689789
381	5700377
382	5707020
383	5710519
384	5714071
385	5722063
386	5723353
387	5730314
388	5734370
389	5747164
390	5748142
391	5748196
392	5758829
393	5763589
394	5780174
395	5786323
396	5810267
397	5813791
398	5840811
399	5856229
400	5872815
401	5881001
402	5892347
403	5927209
404	5933179
405	5939964
406	5940466
407	5945203
408	5963975
409	5967230
410	6044689
411	6053477
412	6074639
413	6098526
414	6101766
415	6103562
416	6106929
417	6129205
418	6132766
419	6132796
420	6149638
421	6159905
422	6173213
423	6175125
424	6192024
425	6218718
426	6227842
427	6229173
428	6230102
429	6239895
430	6241456
431	6253704
432	6254752
433	6285142
434	6307762
435	6329779
436	6348756
437	6381902
438	6385719
439	6386970
440	6399006
441	6423584
442	6437755
443	6458321
444	6461424
445	6476350
446	6477271
447	6496659
448	6497882
449	6521003
450	6521682
451	6523487
452	6532548
453	6540937
454	6547404
455	6548285
456	6559040
457	6583383
458	6595431
459	6615717
460	6624445
461	6629251
462	6629673
463	6635008
464	6636746
465	6646997
466	6647627
467	6652920
468	6660013
469	6660410
470	6682720
471	6694660
472	6699210
473	6700508
474	6730438
475	6754610
476	6768042
477	6777502
478	6786524
479	6788974
480	6798447
481	6802910
482	6818925
483	6822169
484	6826703
485	6832983
486	6833322
487	6848941
488	6858425
489	6879803
490	6902276
491	6918091
492	6923852
493	6928461
494	6929567
495	6945628
496	6951847
497	6957072
498	6979431
499	6981722
500	6990021
501	6992766
502	7036326
503	7045306
504	7055212
505	7065709
506	7078945
507	7089062
508	7106935
509	7110869
510	7122421
511	7132117
512	7139510
513	7141596
514	7143842
515	7146691
516	7173856
517	7174797
518	7186575
519	7190020
520	7190542
521	7201462
522	7236101
523	7259027
524	7268009
525	7280598
526	7286401
527	7288285
528	7292788
529	7303684
530	7305929
531	7306816
532	7309304
533	7321087
534	7343069
535	7380205
536	7395669
537	7397167
538	7404848
539	7419511
540	7427541
541	7430132
542	7444040
543	7445965
544	7446789
545	7454879
546	7458445
547	7476441
548	7495297
549	7509866
550	7516765
551	7528713
552	7533824
553	7540748
554	7549558
555	7552420
556	7559969
557	7562680
558	7581150
559	7590146
560	7592014
561	7596500
562	7599151
563	7599151
564	7612342
565	7617280
566	7641864
567	7648761
568	7677732
569	7680126
570	7681393
571	7685628
572	7687131
573	7687287
574	7700562
575	7709960
576	7716302
577	7724337
578	7725563
579	7756689
580	7772779
581	7781129
582	7792225
583	7793482
584	7801157
585	7822546
586	7824260
587	7835138
588	7841587
589	7851484
590	7855397
591	7858778
592	7863579
593	7867516
594	7904823
595	7914508
596	7926383
597	7945572
598	7962440
599	7965102
600	7980600
601	7989051
602	7995978
603	8006860
604	8015302
605	8016930
606	8018130
607	8020592
608	8026495
609	8027882
610	8038260
611	8051044
612	8055902
613	8067321
614	8067517
615	8081050
616	8083285
617	8092214
618	8117700
619	8129030
620	8150605
621	8165859
622	8173384
623	8189190
624	8204892
625	8215425
626	8217349
627	8228018
628	8229401
629	8229796
630	8242690
631	8254774
632	8282935
633	8287611
634	8289615
635	8291127
636	8294759
637	8294880
638	8298230
639	8302314
640	8312312
641	8326408
642	8329501
643	8331697
644	8344447
645	8347645
646	8348065
647	8360439
648	8368963
649	8380671
650	8387419
651	8387628
652	8393641
653	8405179
654	8407323
655	8408240
656	8417522
657	8488653
658	8502792
659	8512968
660	8551145
661	8553612
662	8556388
663	8573732
664	8575664
665	8586703
666	8587945
667	8612570
668	8613253
669	8617699
670	8634760
671	8661767
672	8661905
673	8680251
674	8721340
675	8736471
676	8761111
677	8770270
678	8770646
679	8786435
680	8802049
681	8803167
682	8820204
683	8826246
684	8846289
685	8848642
686	8862459
687	8871149
688	8877260
689	8880067
690	8885837
691	8889896
692	8914975
693	8938451
694	8941483
695	8946343
696	8949856
697	8988133
698	9019993
699	9024683
700	9034270
701	9035265
702	9038699
703	9050350
704	9053086
705	9053565
706	9061217
707	9066488
708	9068183
709	9072904
710	9076398
711	9084826
712	9089190
713	9093036
714	9101324
715	9132945
716	9135857
717	9142019
718	9148968
719	9165133
720	9165944
721	9178068
722	9195762
723	9217646
724	9269759
725	9281002
726	9287669
727	9293179
728	9317980
729	9319358
730	9320337
731	9324890
732	9329070
733	9335938
734	9343468
735	9363782
736	9370758
737	9380385
738	9381075
739	9381219
740	9384731
741	9398740
742	9406071
743	9424879
744	9426674
745	9436643
746	9439942
747	9441320
748	9456565
749	9457319
750	9469602
751	9481731
752	9482553
753	9483806
754	9486695
755	9496135
756	9528477
757	9543655
758	9549300
759	9569352
760	9572493
761	9576087
762	9612088
763	9621348
764	9625328
765	9629798
766	9631300
767	9637100
768	9641881
769	9645401
770	9649422
771	9667028
772	9667842
773	9669509
774	9672172
775	9677731
776	9686393
777	9698765
778	9700489
779	9704383
780	9707842
781	9716923
782	9752720
783	9755881
784	9769602
785	9771002
786	9772630
787	9773771
788	9778240
789	9784553
790	9786198
791	9792469
792	9807687
793	9820899
794	9839296
795	9841360
796	9846964
797	9855995
798	9865865
799	9868098
800	9868510
801	9868823
802	9908276
803	9916474
804	9921489
805	9924209
806	9924625
807	9936260
808	9942208
809	9950936
810	9955775
811	10000244
812	10011593
813	10013071
814	10014802
815	10024229
816	10034826
817	10039276
818	10049625
819	10076417
820	10086019
821	10090548
822	10092193
823	10095986
824	10110720
825	10119266
826	10132495
827	10151368
828	10153707
829	10156763
830	10160802
831	10177246
832	10197087
833	10199035
834	10201170
835	10210070
836	10215500
837	10218728
838	10232558
839	10257165
840	10265135
841	10274487
842	10313999
843	10324098
844	10329313
845	10336177
846	10356551
847	10365466
848	10367933
849	10372968
850	10378090
851	10380867
852	10399454
853	10407562
854	10425076
855	10429217
856	10438518
857	10451106
858	10463382
859	10473309
860	10484885
861	10494918
862	10496721
863	10508984
864	10519730
865	10525688
866	10536008
867	10544202
868	10552925
869	10557804
870	10566893
871	10575837
872	10582506
873	10585470
874	10592819
875	10593344
876	10601662
877	10608152
878	10608475
879	10619321
880	10635354
881	10636329
882	10638083
883	10646147
884	10647707
885	10651079
886	10656517
887	10660084
888	10660313
889	10689154
890	10690181
891	10691236
892	10700737
893	10704140
894	10708053
895	10710502
896	10712179
897	10723821
898	10726687
899	10738976
900	10759840
901	10760082
902	10767443
903	10818587
904	10830574
905	10838458
906	10860114
907	10872101
908	10893883
909	10894079
910	10906626
911	10919716
912	10933101
913	10938202
914	10948542
915	10951638
916	10955400
917	10960689
918	10964842
919	10965843
920	10966637
921	10967737
922	10977906
923	10991942
924	11006232
925	11017622
926	11028813
927	11035220
928	11046883
929	11058457
930	11083279
931	11088260
932	11094010
933	11099673
934	11105662
935	11112464
936	11115840
937	11116602
938	11117895
939	11119150
940	11136324
941	11144507
942	11169724
943	11170934
944	11174955
945	11179391
946	11182095
947	11192725
948	11202480
949	11207357
950	11207477
951	11208479
952	11220469
953	11236684
954	11243179
955	11249287
956	11254027
957	11255357
958	11267274
959	11275406
960	11327056
961	11353861
962	11364905
963	11383200
964	11389880
965	11389880
966	11395437
967	11410878
968	11418660
969	11430832
970	11441441
971	11446261
972	11453164
973	11454646
974	11455752
975	11491823
976	11492273
977	11498079
978	11511482
979	11524044
980	11544915
981	11546974
982	11553362
983	11564089
984	11574925
985	11575954
986	11576584
987	11577237
988	11587579
989	11603295
990	11619306
991	11634794
992	11648714
993	11667391
994	11682996
995	11686743
996	11692078
997	11748210
998	11751217
999	11761728
1000	11768286
1001	11768395
1002	11776771
1003	11783088
1004	11787927
1005	11790895
1006	11791776
1007	11808613
1008	11814748
1009	11818846
1010	11830528
1011	11854952
1012	11877752
1013	11878440
1014	11878909
1015	11890036
1016	11891570
1017	11895706
1018	11902632
1019	11908256
1020	11910488
1021	11927618
1022	11933134
1023	11937225
1024	11939381
1025	11943180
1026	11944410
1027	11957778
1028	11963653
1029	11964030
1030	11982870
1031	11984260
1032	11993146
1033	11998913
1034	12010779
1035	12022985
1036	12024666
1037	12029416
1038	12029605
1039	12036188
1040	12036983
1041	12040173
1042	12046210
1043	12072290
1044	12073603
1045	12076069
1046	12100517
1047	12112955
1048	12116607
1049	12118744
1050	12120632
1051	12128342
1052	12154734
1053	12165825
1054	12173626
1055	12181031
1056	12206511
1057	12213542
1058	12217422
1059	12223319
1060	12239611
1061	12246087
1062	12246167
1063	12254585
1064	12261751
1065	12264746
1066	12275401
1067	12275990
1068	12290672
1069	12314793
1070	12322597
1071	12322981
1072	12337707
1073	12342470
1074	12350086
1075	12371176
1076	12371973
1077	12375686
1078	12383074
1079	12388588
1080	12406751
1081	12416469
1082	12417823
1083	12426903
1084	12433175
1085	12445721
1086	12446471
1087	12448355
1088	12450546
1089	12451309
1090	12456849
1091	12488905
1092	12490495
1093	12498194
1094	12500497
1095	12501276
1096	12511563
1097	12518828
1098	12520680
1099	12530197
1100	12546359
1101	12568115
1102	12587079
1103	12590397
1104	12602665
1105	12617309
1106	12628790
1107	12629091
1108	12650639
1109	12653237
1110	12653869
1111	12654490
1112	12669951
1113	12675482
1114	12691611
1115	12698334
1116	12735606
1117	12771810
1118	12772091
1119	12773610
1120	12788959
1121	12789849
1122	12793989
1123	12812395
1124	12816921
1125	12817768
1126	12818893
1127	12819217
1128	12828811
1129	12845108
1130	12848260
1131	12865538
1132	12867108
1133	12888553
1134	12891376
1135	12898257
1136	12905517
1137	12922680
1138	12933518
1139	12941707
1140	12947910
1141	12959710
1142	12960142
1143	12964138
1144	12966396
1145	12966780
1146	12967186
1147	12969321
1148	12971912
1149	12976011
1150	12984693
1151	12989907
1152	12992391
1153	12995364
1154	13003344
1155	13011622
1156	13023165
1157	13030882
1158	13034365
1159	13044956
1160	13053598
1161	13059754
1162	13068420
1163	13071919
1164	13082502
1165	13091010
1166	13103517
1167	13119129
1168	13127550
1169	13137363
1170	13139182
1171	13145897
1172	13148290
1173	13155731
1174	13162983
1175	13163926
1176	13169373
1177	13178560
1178	13194100
1179	13201080
1180	13202208
1181	13204081
1182	13211273
1183	13224814
1184	13245766
1185	13257815
1186	13260100
1187	13263215
1188	13265342
1189	13275121
1190	13284188
1191	13307810
1192	13319856
1193	13320817
1194	13321731
1195	13330950
1196	13331924
1197	13343328
1198	13344345
1199	13344456
1200	13349791
1201	13351060
1202	13353535
1203	13362659
1204	13366343
1205	13375149
1206	13382119
1207	13384049
1208	13391365
1209	13397792
1210	13408143
1211	13416969
1212	13426159
1213	13433970
1214	13439673
1215	13443738
1216	13479210
1217	13489466
1218	13491591
1219	13496684
1220	13527680
1221	13540082
1222	13554394
1223	13556174
1224	13556357
1225	13562320
1226	13563363
1227	13564014
1228	13585914
1229	13586146
1230	13592322
1231	13600259
1232	13601404
1233	13611599
1234	13612400
1235	13617292
1236	13618023
1237	13620889
1238	13622152
1239	13628168
1240	13632952
1241	13634291
1242	13635117
1243	13648805
1244	13661592
1245	13672223
1246	13677944
1247	13687901
1248	13695408
1249	13706632
1250	13712913
1251	13718391
1252	13719510
1253	13721230
1254	13721484
1255	13722325
1256	13742373
1257	13745047
1258	13754448
1259	13765732
1260	13766929
1261	13768293
1262	13770518
1263	13776317
1264	13782098
1265	13788802
1266	13789148
1267	13797555
1268	13802773
1269	13807965
1270	13816329
1271	13816332
1272	13831596
1273	13840109
1274	13844413
1275	13846888
1276	13849871
1277	13880029
1278	13891336
1279	13892200
1280	13896528
1281	13904579
1282	13906191
1283	13908940
1284	13920139
1285	13929083
1286	13935213
1287	13937089
1288	13941420
1289	13949413
1290	13950135
1291	13950283
1292	13957678
1293	13958260
1294	13964021
1295	13964022
1296	13971638
1297	13983878
1298	13996377
1299	13997791
1300	14011417
1301	14016323
1302	14023726
1303	14029270
1304	14030134
1305	14031277
1306	14037182
1307	14039858
1308	14042480
1309	14044284
1310	14053141
1311	14054368
1312	14056703
1313	14058400
1314	14064851
1315	14071278
1316	14079295
1317	14082196
1318	14085838
1319	14097013
1320	14099786
1321	14105261
1322	14142503
1323	14144669
1324	14150937
1325	14157355
1326	14158695
1327	14168420
1328	14174324
1329	14185502
1330	14189672
1331	14192581
1332	14199237
1333	14203211
1334	14221838
1335	14242484
1336	14249474
1337	14252876
1338	14256746
1339	14259142
1340	14268105
1341	14278871
1342	14292378
1343	14295633
1344	14302487
1345	14309730
1346	14318561
1347	14322092
1348	14331764
1349	14343473
1350	14356170
1351	14361474
1352	14369799
1353	14374307
1354	14379172
1355	14384947
1356	14386523
1357	14388948
1358	14390519
1359	14398842
1360	14398891
1361	14401742
1362	14419405
1363	14437909
1364	14437927
1365	14439428
1366	14450347
1367	14460101
1368	14464671
1369	14477751
1370	14487217
1371	14490165
1372	14496205
1373	14501545
1374	14535337
1375	14546340
1376	14562064
1377	14565558
1378	14596720
1379	14599447
1380	14613377
1381	14628764
1382	14632819
1383	14639009
1384	14645098
1385	14653913
1386	14693088
1387	14694705
1388	14705588
1389	14708540
1390	14716727
1391	14725794
1392	14727238
1393	14728054
1394	14738710
1395	14756054
1396	14758384
1397	14764198
1398	14768279
1399	14770394
1400	14773486
1401	14789270
1402	14795168
1403	14802816
1404	14804652
1405	14810111
1406	14810448
1407	14811270
1408	14814152
1409	14815134
1410	14819612
1411	14832351
1412	14832601
1413	14834277
1414	14836128
1415	14842051
1416	14850014
1417	14852866
1418	14853581
1419	14855023
1420	14866514
1421	14867623
1422	14904825
1423	14920020
1424	14920621
1425	14925471
1426	14928425
1427	14928646
1428	14934764
1429	14936868
1430	14945542
1431	14948044
1432	14949080
1433	14952076
1434	14962858
1435	14971163
1436	14972133
1437	14972943
1438	14972986
1439	14983097
1440	14987661
1441	14996709
1442	15006873
1443	15015219
1444	15025635
1445	15033983
1446	15067902
1447	15078441
1448	15082388
1449	15098784
1450	15098912
1451	15104496
1452	15112587
1453	15118701
1454	15125885
1455	15128861
1456	15138620
1457	15142946
1458	15156978
1459	15162877
1460	15177200
1461	15191091
1462	15201866
1463	15217049
1464	15224473
1465	15237298
1466	15245041
1467	15246268
1468	15249981
1469	15258564
1470	15261106
1471	15269373
1472	15270635
1473	15271751
1474	15280442
1475	15286780
1476	15304532
1477	15308643
1478	15315999
1479	15325952
1480	15331512
1481	15340305
1482	15355991
1483	15366406
1484	15366412
1485	15367901
1486	15369504
1487	15370592
1488	15373047
1489	15376880
1490	15387346
1491	15400784
1492	15402131
1493	15403464
1494	15405699
1495	15410821
1496	15415819
1497	15427239
1498	15446138
1499	15451561
1500	15462282
1501	15476586
1502	15480925
1503	15504505
1504	15508807
1505	15531815
1506	15545774
1507	15572599
1508	15575328
1509	15577774
1510	15579403
1511	15594094
1512	15601304
1513	15601645
1514	15612646
1515	15613188
1516	15616689
1517	15629968
1518	15636960
1519	15651784
1520	15658414
1521	15659605
1522	15671415
1523	15671769
1524	15673006
1525	15678963
1526	15681895
1527	15682676
1528	15688386
1529	15697516
1530	15701310
1531	15702250
1532	15719694
1533	15722673
1534	15723349
1535	15734160
1536	15742260
1537	15746932
1538	15748765
1539	15760780
1540	15767965
1541	15768966
1542	15789058
1543	15796242
1544	15807017
1545	15811192
1546	15826971
1547	15830386
1548	15830598
1549	15834931
1550	15839394
1551	15847357
1552	15885452
1553	15885639
1554	15906221
1555	15911666
1556	15920296
1557	15930799
1558	15932333
1559	15934238
1560	15941924
1561	15942496
1562	15959567
1563	15963680
1564	15965656
1565	15978249
1566	15978715
1567	15982567
1568	15987578
1569	15995583
1570	15997810
1571	15999885
1572	16002506
1573	16003038
1574	16004982
1575	16013471
1576	16015815
1577	16019929
1578	16021546
1579	16027227
1580	16038775
1581	16039548
1582	16068665
1583	16093949
1584	16106011
1585	16125312
1586	16126536
1587	16135483
1588	16135690
1589	16138448
1590	16138744
1591	16144777
1592	16150884
1593	16163930
1594	16166384
1595	16173607
1596	16178381
1597	16178523
1598	16189393
1599	16192630
1600	16197173
1601	16224229
1602	16230852
1603	16238082
1604	16258109
1605	16258394
1606	16266923
1607	16267456
1608	16270021
1609	16282507
1610	16292260
1611	16293092
1612	16297424
1613	16298493
1614	16298719
1615	16302114
1616	16313872
1617	16319509
1618	16328292
1619	16331494
1620	16332874
1621	16339299
1622	16347652
1623	16354753
1624	16357034
1625	16365900
1626	16377425
1627	16377592
1628	16378449
1629	16378874
1630	16385049
1631	16401692
1632	16406325
1633	16408775
1634	16418702
1635	16420850
1636	16425210
1637	16444750
1638	16445561
1639	16458475
1640	16464312
1641	16464669
1642	16483979
1643	16502340
1644	16507783
1645	16517940
1646	16521003
1647	16532906
1648	16544380
1649	16546038
1650	16555890
1651	16576216
1652	16588672
1653	16612253
1654	16624776
1655	16626802
1656	16628113
1657	16636040
1658	16636099
1659	16637981
1660	16642528
1661	16644614
1662	16652379
1663	16655623
1664	16656871
1665	16670478
1666	16681955
1667	16682767
1668	16693675
1669	16695597
1670	16714928
1671	16716501
1672	16725706
1673	16732875
1674	16744279
1675	16747267
1676	16749875
1677	16753133
1678	16754170
1679	16773598
1680	16773831
1681	16789558
1682	16796955
1683	16809980
1684	16811968
1685	16817649
1686	16817653
1687	16822948
1688	16823343
1689	16827573
1690	16829196
1691	16832071
1692	16832686
1693	16837228
1694	16843753
1695	16855481
1696	16861086
1697	16874442
1698	16887806
1699	16891994
1700	16897469
1701	16903149
1702	16904853
1703	16918743
1704	16936676
1705	16937753
1706	16955854
1707	16957471
1708	16961326
1709	16961648
1710	16969975
1711	16970473
1712	16985000
1713	16992064
1714	17008760
1715	17011301
1716	17014990
1717	17023355
1718	17024122
1719	17026269
1720	17042749
1721	17047814
1722	17048654
1723	17061981
1724	17062643
1725	17071369
1726	17074155
1727	17084670
1728	17105753
1729	17108747
1730	17116481
1731	17117008
1732	17117507
1733	17117856
1734	17118687
1735	17140229
1736	17145302
1737	17147294
1738	17147517
1739	17160086
1740	17169608
1741	17175666
1742	17189304
1743	17206898
1744	17208007
1745	17232350
1746	17258467
1747	17261692
1748	17263003
1749	17264690
1750	17267043
1751	17269614
1752	17273871
1753	17275591
1754	17282754
1755	17298521
1756	17300755
1757	17301831
1758	17305122
1759	17305160
1760	17306128
1761	17306675
1762	17310620
1763	17310853
1764	17317806
1765	17325895
1766	17334233
1767	17340991
1768	17346974
1769	17350575
1770	17360017
1771	17362277
1772	17364253
1773	17374877
1774	17381937
1775	17382560
1776	17383146
1777	17391488
1778	17404034
1779	17411848
1780	17412064
1781	17414094
1782	17425278
1783	17437363
1784	17449608
1785	17454361
1786	17463402
1787	17482665
1788	17483423
1789	17489787
1790	17493530
1791	17507752
1792	17509360
1793	17515382
1794	17515619
1795	17515718
1796	17528650
1797	17536023
1798	17559610
1799	17583662
1800	17588929
1801	17590773
1802	17596790
1803	17604259
1804	17609910
1805	17635606
1806	17639357
1807	17647140
1808	17651607
1809	17673248
1810	17678431
1811	17681251
1812	17691141
1813	17692088
1814	17694457
1815	17696567
1816	17702513
1817	17720013
1818	17721385
1819	17726759
1820	17744744
1821	17757679
1822	17773687
1823	17775405
1824	17788455
1825	17802578
1826	17806557
1827	17813133
1828	17828978
1829	17830293
1830	17835138
1831	17843567
1832	17843913
1833	17860599
1834	17861924
1835	17862509
1836	17866435
1837	17879984
1838	17896644
1839	17897584
1840	17915004
1841	17915557
1842	17915885
1843	17920693
1844	17921163
1845	17948575
1846	17963860
1847	17972043
1848	17982889
1849	17991026
1850	17995857
1851	17999519
1852	18019032
1853	18028450
1854	18030280
1855	18030509
1856	18037133
1857	18043524
1858	18065957
1859	18075040
1860	18081704
1861	18084209
1862	18092000
1863	18108373
1864	18123224
1865	18126824
1866	18162598
1867	18170733
1868	18171416
1869	18178341
1870	18194360
1871	18200002
1872	18204159
1873	18204878
1874	18208095
1875	18224292
1876	18232395
1877	18243238
1878	18261649
1879	18263826
1880	18265381
1881	18275804
1882	18284655
1883	18313741
1884	18317728
1885	18320207
1886	18334039
1887	18334126
1888	18346636
1889	18348761
1890	18353354
1891	18369336
1892	18372251
1893	18380168
1894	18385624
1895	18385886
1896	18390626
1897	18394016
1898	18394866
1899	18396396
1900	18401351
1901	18404736
1902	18408004
1903	18420266
1904	18420690
1905	18430273
1906	18433822
1907	18437163
1908	18438134
1909	18448114
1910	18455098
1911	18474557
1912	18482966
1913	18483068
1914	18483346
1915	18487741
1916	18491600
1917	18496712
1918	18511793
1919	18513793
1920	18517068
1921	18523598
1922	18524783
1923	18525401
1924	18528743
1925	18530075
1926	18530116
1927	18532601
1928	18535609
1929	18535959
1930	18550697
1931	18560537
1932	18569758
1933	18599065
1934	18605588
1935	18608814
1936	18618151
1937	18618517
1938	18619341
1939	18620955
1940	18621862
1941	18639689
1942	18650133
1943	18650282
1944	18666326
1945	18675073
1946	18690569
1947	18693941
1948	18696966
1949	18708754
1950	18717163
1951	18718086
1952	18727345
1953	18728855
1954	18731662
1955	18733276
1956	18737816
1957	18743340
1958	18749933
1959	18753739
1960	18757975
1961	18762240
1962	18777074
1963	18780004
1964	18788753
1965	18792737
1966	18793523
1967	18800522
1968	18803385
1969	18805978
1970	18808132
1971	18809256
1972	18812448
1973	18827469
1974	18827589
1975	18835708
1976	18848741
1977	18848878
1978	18856639
1979	18858192
1980	18863687
1981	18865408
1982	18865549
1983	18869367
1984	18875160
1985	18883232
1986	18899141
1987	18900858
1988	18901591
1989	18901701
1990	18902734
1991	18915848
1992	18927033
1993	18931681
1994	18932930
1995	18934931
1996	18936703
1997	18937567
1998	18937796
1999	18938921
2000	18939604
2001	18953249
2002	18954605
2003	18955226
2004	18962532
2005	18972566
2006	18976330
2007	19015358
2008	19017962
2009	19021094
2010	19023209
2011	19029484
2012	19029694
2013	19033520
2014	19043649
2015	19052901
2016	19056511
2017	19058676
2018	19064243
2019	19077554
2020	19086388
2021	19092002
2022	19094206
2023	19097109
2024	19099783
2025	19115276
2026	19118875
2027	19145644
2028	19148226
2029	19149184
2030	19158754
2031	19159147
2032	19163174
2033	19171442
2034	19175333
2035	19176643
2036	19194531
2037	19195214
2038	19195588
2039	19196477
2040	19203607
2041	19204908
2042	19209956
2043	19210160
2044	19218431
2045	19223186
2046	19247471
2047	19258253
2048	19293174
2049	19294500
2050	19297903
2051	19310832
2052	19313066
2053	19324211
2054	19327093
2055	19328265
2056	19328732
2057	19331422
2058	19332311
2059	19346066
2060	19354342
2061	19355982
2062	19356116
2063	19383049
2064	19384229
2065	19389263
2066	19393683
2067	19395641
2068	19400117
2069	19413957
2070	19422871
2071	19424026
2072	19434025
2073	19435289
2074	19444416
2075	19451139
2076	19463477
2077	19464111
2078	19464499
2079	19473956
2080	19478072
2081	19480010
2082	19488669
2083	19489331
2084	19497217
2085	19498175
2086	19504679
2087	19508728
2088	19509534
2089	19512141
2090	19517399
2091	19521524
2092	19526070
2093	19526894
2094	19538997
2095	19543875
2096	19550604
2097	19550652
2098	19555464
2099	19570110
2100	19580865
2101	19586879
2102	19592797
2103	19595282
2104	19598889
2105	19607747
2106	19611750
2107	19613847
2108	19617222
2109	19627059
2110	19631969
2111	19643967
2112	19644897
2113	19655638
2114	19658457
2115	19664932
2116	19666666
2117	19672461
2118	19679774
2119	19683097
2120	19685310
2121	19687859
2122	19689648
2123	19716697
2124	19729465
2125	19729506
2126	19734473
2127	19747325
2128	19755863
2129	19758721
2130	19771951
2131	19776792
2132	19790120
2133	19793484
2134	19794697
2135	19802715
2136	19803569
2137	19806947
2138	19807793
2139	19818723
2140	19833347
2141	19838099
2142	19838280
2143	19840913
2144	19857761
2145	19863341
2146	19869811
2147	19878946
2148	19885667
