k	smorfs
447	24479507
448	24487553
449	24487989
450	24557131
451	24561712
452	24565494
453	24743932
454	24755219
455	24755984
456	24934186
457	24959225
458	24964929
459	24994721
460	25032519
461	25033837
462	25192683
463	25259182
464	25262745
465	25283149
466	25288255
467	25324896
468	25327122
469	25380414
470	25386054
471	25396283
472	25407373
473	25418372
474	25458377
475	25463076
476	25469404
477	25485458
478	25658331
479	25724380
480	25727879
481	25732964
482	25745346
483	25746001
484	25764248
485	25802543
486	25812064
487	25859050
488	25859097
489	25861230
490	25865068
491	26232526
492	26237432
493	26301370
494	26337893
495	26379935
496	26399444
497	26463163
498	26478515
499	26480120
500	26511180
501	26524835
502	26529057
503	26561147
504	26625050
505	26740997
506	26741480
507	26743279
508	26748766
509	26774856
510	26817044
511	27053776
512	27081685
513	27087918
514	27090636
515	27101083
516	27104524
517	27119660
518	27170816
519	27191453
520	27210445
521	27262831
522	27290155
523	27320096
524	27360581
525	27423023
526	27464513
527	27480610
528	27735112
529	27743314
530	27816440
531	27818098
532	27820465
533	27903344
534	27936027
535	27956853
536	27960765
537	28021647
538	28048539
539	28052095
540	28125693
541	28129739
542	28166944
543	28206565
544	28256521
545	28262244
546	28295200
547	28336030
548	28355611
549	28376439
550	28560130
551	28615249
552	28616672
553	28621214
554	28634437
555	28654767
556	28698547
557	28714196
558	28715886
559	28716051
560	28741254
561	28779172
562	28779865
563	28782896
564	28814335
565	28835261
566	28852674
567	29029938
568	29040785
569	29047602
570	29087527
571	29099577
572	29106474
573	29109371
574	29111788
575	29121086
576	29121496
577	29127935
578	29151483
579	29154058
580	29154897
581	29337163
582	29357540
583	29360787
584	29362948
585	29366634
586	29489768
587	29504585
588	29505305
589	29505480
590	29527825
591	29652189
592	29742847
593	29774846
594	29780023
595	29837422
596	29837702
597	29867507
598	29916175
599	29921642
600	29983121
601	29983555
602	30162470
603	30185086
604	30204649
605	30219349
606	30223056
607	30241120
608	30268007
609	30332946
610	30334208
611	30334483
612	30335481
613	30533483
614	30540010
615	30559512
616	30579594
617	30584998
618	30590981
619	30595612
620	30617228
621	30656822
622	30659848
623	30664849
624	30685051
625	30693431
626	30699874
627	30791607
628	30792260
629	30793053
630	30810246
631	30811010
632	30849011
633	30854029
634	30854585
635	30872728
636	31041802
637	31049397
638	31049596
639	31055091
640	31156373
641	31159357
642	31167595
643	31218668
644	31356435
645	31357380
646	31369650
647	31383574
648	31384818
649	31459758
650	31502648
651	31529298
652	31621907
653	31625170
654	31689746
655	31742479
656	31743499
657	31761495
658	31829603
659	31911774
660	31915770
661	31930086
662	31984184
663	31989206
664	31989883
665	31995786
666	32031221
667	32032169
668	32032726
669	32039339
670	32060162
671	32094708
672	32101820
673	32130969
674	32176425
675	32188635
676	32192227
677	32230507
678	32233193
679	32319836
680	32431363
681	32473374
682	32491357
683	32496416
684	32701673
685	32734281
686	32736599
687	32737564
688	32740206
689	32800641
690	32803743
691	32809498
692	32838232
693	32838844
694	32839853
695	32868722
696	32868736
697	32869307
698	32887293
699	32897852
700	32908701
701	32911936
702	32912652
703	32945149
704	32979498
705	33090301
706	33094974
707	33102422
708	33126644
709	33130800
710	33316743
711	33319430
712	33319506
713	33320060
714	33320456
715	33324135
716	33324586
717	33340562
718	33342306
719	33357280
720	33375155
721	33378033
722	33393048
723	33413446
724	33416797
725	33427033
726	33428273
727	33429587
728	33484847
729	33495296
730	33499897
731	33503383
732	33503934
733	33528165
734	33580358
735	33609281
736	33642389
737	33644734
738	33676674
739	33688341
740	33689763
741	33709568
742	33755946
743	33758117
744	33764727
745	33869525
746	33889898
747	33890832
748	33891751
749	33892538
750	33920251
751	33978472
752	33985642
753	33991510
754	34022949
755	34024144
756	34053193
757	34058352
758	34061511
759	34208670
760	34214609
761	34225685
762	34232404
763	34234065
764	34249353
765	34258333
766	34259140
767	34280408
768	34285416
769	34290607
770	34342809
771	34361444
772	34366814
773	34500891
774	34502128
775	34521859
776	34523524
777	34525355
778	34527865
779	34566736
780	34584112
781	34596654
782	34602383
783	34604243
784	34608630
785	34610020
786	34613595
787	34658541
788	34673896
789	34717479
790	34718188
791	34722629
792	34725882
793	34754831
794	34757937
795	34758466
796	34764639
797	34841647
798	34953789
799	34961535
800	35045337
801	35056252
802	35057062
803	35065778
804	35095628
805	35169939
806	35203202
807	35221839
808	35244491
809	35246513
810	35255720
811	35292977
812	35293463
813	35295644
814	35296344
815	35296755
816	35332928
817	35356199
818	35398045
819	35398776
820	35402710
821	35443904
822	35444540
823	35467191
824	35475617
825	35747201
826	35769843
827	35775997
828	35784692
829	35803042
830	35832837
831	35836825
832	35849609
833	35850317
834	35857512
835	35867471
836	35889395
837	35916050
838	35921389
839	35921508
840	35925630
841	35928231
842	35928574
843	35932043
844	35940751
845	35947705
846	35952054
847	36164427
848	36166268
849	36188404
850	36213232
851	36250903
852	36251231
853	36251420
854	36252273
855	36266137
856	36268542
857	36311067
858	36329691
859	36383596
860	36385473
861	36412335
862	36413043
863	36414473
864	36586171
865	36593312
866	36632493
867	36638504
868	36639168
869	36708136
870	36850587
871	37012529
872	37014334
873	37014911
874	37041566
875	37061209
876	37107654
877	37150229
878	37157137
879	37158022
880	37172005
881	37176009
882	37192310
883	37246185
884	37249704
885	37414881
886	37434808
887	37443628
888	37445505
889	37460268
890	37462843
891	37474811
892	37545508
893	37546419
894	37547218
895	37577402
896	37616152
897	37677378
898	37687912
899	37696717
900	37710713
901	37808702
902	37814954
903	37819611
904	37822632
905	37825478
906	37828688
907	37836458
908	37841325
909	37843771
910	37938781
911	37969151
912	38012207
913	38012759
914	38169049
915	38171430
916	38174966
917	38185279
918	38208326
919	38310194
920	38322771
921	38328107
922	38507536
923	38508108
924	38666815
925	38674071
926	38679042
927	38680990
928	38682752
929	38688016
930	38694957
931	38697476
932	38698597
933	38708102
934	38854242
935	38857448
936	38889336
937	38893414
938	38894169
939	38894972
940	38930488
941	38959721
942	38969128
943	38969840
944	39134891
945	39138561
946	39155910
947	39157035
948	39160294
949	39162796
950	39186883
951	39192793
952	39212466
953	39249977
954	39253681
955	39313758
956	39395524
957	39401566
958	39557431
959	39639313
960	39639939
961	39680639
962	39684917
963	39786054
964	39856076
965	39864244
966	39874164
967	39874779
968	39879646
969	39880249
970	39914770
971	39923930
972	39924435
973	39924826
974	39972405
975	40131732
976	40161723
977	40276681
978	40282380
979	40296094
980	40363007
981	40363646
982	40364033
983	40366896
984	40374179
985	40374827
986	40427036
987	40444592
988	40450949
989	40519357
990	40522480
991	40538605
992	40544292
993	40545791
994	40545953
995	40584478
996	40602409
997	40614098
998	40640322
999	40643211
1000	40643325
1001	40654545
1002	40656953
1003	40673965
1004	40731390
1005	40736533
1006	40743115
1007	40744429
1008	40803949
1009	40819137
1010	40832852
1011	40875456
1012	40875643
1013	40887460
1014	41512915
1015	41514773
1016	41516148
1017	41517291
1018	41517767
1019	41518084
1020	41538452
1021	41968088
1022	41995593
1023	41999553
1024	42019369
1025	42036227
1026	42052525
1027	42072541
1028	42073389
1029	42081222
1030	42086721
1031	42103423
1032	42149684
1033	42154115
1034	42167267
1035	42188886
1036	42224998
1037	42226269
1038	42391718
1039	42421766
1040	42425973
1041	42474442
1042	42488019
1043	42524677
1044	42528369
1045	42562994
1046	42674838
1047	42683751
1048	42693316
1049	42693721
1050	42700894
1051	42714919
1052	42738617
1053	42787851
1054	42898980
1055	42925258
1056	42926913
1057	42951736
1058	42952038
1059	42964176
1060	42972885
1061	43000766
1062	43018895
1063	43043669
1064	43120353
1065	43124202
1066	43129299
1067	43142734
1068	43146615
1069	43176784
1070	43181514
1071	43276167
1072	43312549
1073	43345059
1074	43429228
1075	43471771
1076	43477347
1077	43477757
1078	43477959
1079	43487686
1080	43489901
1081	43494488
1082	43522541
1083	43606478
1084	43662112
1085	43662533
1086	43681613
1087	43797678
1088	43801978
1089	43804065
1090	43840239
1091	43869297
1092	43891696
1093	43923255
1094	43934302
1095	43941360
1096	43951375
1097	43977555
1098	43979209
1099	44004203
1100	44014257
1101	44014602
1102	44020297
1103	44175767
1104	44177334
1105	44182547
1106	44184093
1107	44187147
1108	44190289
1109	44281164
1110	44298911
1111	44352847
1112	44355707
1113	44362109
1114	44446594
1115	44623556
1116	44678275
1117	44678907
1118	44695038
1119	44699409
1120	44752959
1121	44805916
1122	44812724
1123	44854124
1124	44856998
1125	44868881
1126	45028728
1127	45062918
1128	45068268
1129	45071802
1130	45077224
1131	45082397
1132	45088413
1133	45095153
1134	45115967
1135	45118107
1136	45137070
1137	45138151
1138	45138781
1139	45185749
1140	45189071
1141	45194973
1142	45195500
1143	45202421
1144	45203365
1145	45250011
1146	45256750
1147	45259655
1148	45328518
1149	45507781
1150	45650456
1151	45652461
1152	45711164
1153	45726368
1154	45776909
1155	45777955
1156	45778641
1157	45839419
1158	45840949
1159	45843532
1160	45866832
1161	45868947
1162	45870444
1163	45872757
1164	45880986
1165	45885516
1166	45889026
1167	45918587
1168	45926469
1169	45946092
1170	45946881
1171	45947001
1172	45947578
1173	45956199
1174	45986413
1175	45987994
1176	45988177
1177	45992123
1178	45999095
1179	46000783
1180	46007809
1181	46022530
1182	46027825
1183	46034971
1184	46035686
1185	46037623
1186	46037894
1187	46039215
1188	46039975
1189	46101102
1190	46242770
1191	46249471
1192	46252473
1193	46315184
1194	46315672
1195	46386201
1196	46431738
1197	46432918
1198	46565787
1199	46567088
1200	46666844
1201	46670087
1202	46677709
1203	46683120
1204	46683545
1205	46694624
1206	46694761
1207	46696398
1208	46697856
1209	46703508
1210	46713536
1211	46713715
1212	46762152
1213	46782930
1214	46802392
1215	46803802
1216	46826917
1217	46832343
1218	46836905
1219	46840476
1220	46866919
1221	46869000
1222	46879113
1223	46894828
1224	46903048
1225	47021030
1226	47035843
1227	47037478
1228	47041096
1229	47057553
1230	47060883
1231	47062711
1232	47083030
1233	47126914
1234	47151803
1235	47155785
1236	47196791
1237	47197884
1238	47209236
1239	47209628
1240	47217028
1241	47218922
1242	47224360
1243	47284350
1244	47288629
1245	47292794
1246	47297169
1247	47298073
1248	47342575
1249	47347887
1250	47352376
1251	47353424
1252	47353530
1253	47449065
1254	47451534
1255	47494248
1256	47500470
1257	47505011
1258	47522576
1259	47555473
1260	47567409
1261	47585084
1262	47757084
1263	47819432
1264	47840988
1265	47843771
1266	47952095
1267	48026516
1268	48031860
1269	48034624
1270	48162704
1271	48211668
1272	48211960
1273	48232716
1274	48234090
1275	48234376
1276	48234565
1277	48249712
1278	48251747
1279	48257706
1280	48258371
1281	48270243
1282	48394305
1283	48414105
1284	48456031
1285	48648925
1286	48696133
1287	48696700
1288	48713180
1289	48715876
1290	48756719
1291	48837281
1292	48844771
1293	48890219
1294	48921891
1295	48960791
1296	48961636
1297	48965121
1298	48965400
1299	49294739
1300	49314751
1301	49315624
1302	49376625
1303	49429457
1304	49430322
1305	49433035
1306	49433573
1307	49434570
1308	49439137
1309	49446620
1310	49477965
1311	49478567
1312	49501218
1313	49522833
1314	49525331
1315	49575278
1316	49620528
1317	49621589
1318	49625012
1319	49626696
1320	49709026
1321	49714834
1322	49716603
1323	49720784
1324	49727675
1325	49818035
1326	49819847
1327	49842081
1328	49845505
1329	49846876
1330	49863879
1331	49866005
1332	49873592
1333	49887913
1334	49933863
1335	49972199
1336	49972676
1337	49973091
1338	50002833
1339	50003335
1340	50010960
1341	50029168
1342	50039873
1343	50043475
1344	50047197
1345	50073433
1346	50185774
1347	50187881
1348	50207232
1349	50297550
1350	50332812
1351	50341328
1352	50396501
1353	50415548
1354	50530473
1355	50530748
1356	50533343
1357	50552196
1358	50585819
1359	50589074
1360	50635197
1361	50646397
1362	50662273
1363	50677693
1364	50699844
1365	50765469
1366	50887580
1367	50892790
1368	50892958
1369	50907004
1370	50921830
1371	50923720
1372	50956917
1373	50958809
1374	50967271
1375	51070589
1376	51099188
1377	51179459
1378	51183641
1379	51202975
1380	51209995
1381	51264163
1382	51277139
1383	51278279
1384	51278729
1385	51295987
1386	51299556
1387	51301434
1388	51302400
1389	51344364
1390	51350343
1391	51362485
1392	51405132
1393	51410834
1394	51419937
1395	51484122
1396	51506602
1397	51519539
1398	51731664
1399	51740890
1400	51752908
1401	51760172
1402	51760663
1403	51779580
1404	51780436
1405	51796866
1406	51798084
1407	51808428
1408	51836929
1409	51839617
1410	51842776
1411	51876891
1412	51891019
1413	51940063
1414	51942465
1415	51971538
1416	52174128
1417	52217083
1418	52217336
1419	52238995
1420	52253456
1421	52253548
1422	52381518
1423	52409361
1424	52424678
1425	52426650
1426	52595449
1427	52753048
1428	52761441
1429	52762478
1430	52765250
1431	52803943
1432	52837150
1433	52837417
1434	52842558
1435	52870124
1436	52879224
1437	52937226
1438	52955399
1439	52955970
1440	53005320
1441	53008962
1442	53016443
1443	53046615
1444	53055768
1445	53085573
1446	53361948
1447	53372213
1448	53376766
1449	53377105
1450	53420557
1451	53424446
1452	53434903
1453	53438264
1454	53502129
1455	53509077
1456	53509344
1457	53509563
1458	53532144
1459	53536184
1460	53549169
1461	53588485
1462	53655022
1463	53655581
1464	53670344
1465	53679848
1466	53686498
1467	53703630
1468	53716530
1469	53720496
1470	53733527
1471	53737762
1472	53742508
1473	53753572
1474	53827358
1475	53858272
1476	53862355
1477	53946123
1478	53981693
1479	53984377
1480	54005104
1481	54024236
1482	54132950
1483	54146911
1484	54147073
1485	54150635
1486	54153205
1487	54155821
1488	54158891
1489	54172659
1490	54206926
1491	54265635
1492	54292742
1493	54293762
1494	54294787
1495	54296709
1496	54300019
1497	54304130
1498	54304591
1499	54307791
1500	54308141
1501	54322234
1502	54324051
1503	54341514
1504	54343552
1505	54356278
1506	54360841
1507	54361354
1508	54384839
1509	54385377
1510	54387191
1511	54449668
1512	54469839
1513	54470876
1514	54477653
1515	54480180
1516	54489758
1517	54601729
1518	54605553
1519	54605908
1520	54607508
1521	54608314
1522	54612389
1523	54615884
1524	54647315
1525	54765623
1526	54770030
1527	54784064
1528	54787930
1529	54964294
1530	54973928
1531	54975266
1532	54985618
1533	54988555
1534	54996778
1535	55031256
1536	55062904
1537	55065557
1538	55072718
1539	55221782
1540	55264880
1541	55272522
1542	55287178
1543	55292439
1544	55296795
1545	55300578
1546	55312060
1547	55351539
1548	55369771
1549	55376652
1550	55377571
1551	55379102
1552	55393353
1553	55395701
1554	55437960
1555	55450124
1556	55457823
1557	55467746
1558	55468069
1559	55468130
1560	55468333
1561	55620208
1562	55628485
1563	55642841
1564	55643137
1565	55648887
1566	55652131
1567	55664726
1568	55674146
1569	55674850
1570	55676464
1571	55678580
1572	55681553
1573	55689812
1574	55698826
1575	55713676
1576	55713717
1577	55758723
1578	55780465
1579	55792514
1580	55793426
1581	55803882
1582	55807384
1583	56068557
1584	56096403
1585	56101892
1586	56125057
1587	56149209
1588	56287966
1589	56290891
1590	56300941
1591	56312141
1592	56313116
1593	56336494
1594	56336651
1595	56347558
1596	56477752
1597	56512102
1598	56518182
1599	56518742
1600	56540504
1601	56544245
1602	56550523
1603	56596736
1604	56602428
1605	56667176
1606	56670385
1607	56670822
1608	56671658
1609	56671827
1610	56735569
1611	56739949
1612	56788951
1613	56793152
1614	56837135
1615	56849486
1616	56860396
1617	56863492
1618	56894309
1619	56894414
1620	56894819
1621	56968767
1622	56974520
1623	56975696
1624	57022533
1625	57024869
1626	57025679
1627	57027942
1628	57029814
1629	57030140
1630	57079845
1631	57080359
1632	57083452
1633	57083645
1634	57112970
1635	57122148
1636	57171631
1637	57263487
1638	57268307
1639	57308165
1640	57311874
1641	57313959
1642	57316340
1643	57322987
1644	57342680
1645	57354672
1646	57359271
1647	57389150
1648	57389248
1649	57495888
1650	57627766
1651	57644705
1652	57667431
1653	57667921
1654	57680650
1655	57723925
1656	57725547
1657	57727824
1658	57735024
1659	57739884
1660	57749357
1661	57756299
1662	57757771
1663	57761096
1664	57799473
1665	57814000
1666	57828416
1667	57840883
1668	57891332
1669	57892158
1670	57894384
1671	57939488
1672	57940461
1673	57944855
1674	57945502
1675	57954337
1676	58001409
1677	58003175
1678	58015411
1679	58019925
1680	58020202
1681	58062835
1682	58064386
1683	58067349
1684	58068787
1685	58101649
1686	58106583
1687	58106621
1688	58107261
1689	58112572
1690	58138224
1691	58143448
1692	58144178
1693	58182401
1694	58206871
1695	58221615
1696	58277136
1697	58384198
1698	58555002
1699	58556845
1700	58612746
1701	58616320
1702	58616854
1703	58657613
1704	58664349
1705	58675813
1706	58691332
1707	58691569
1708	58691622
1709	58710575
1710	58714163
1711	58727686
1712	58727917
1713	58731029
1714	58776224
1715	58778092
1716	58779364
1717	58785542
1718	58882234
1719	58889595
1720	58892198
1721	58941001
1722	58955067
1723	58959507
1724	58974689
1725	58997449
1726	58998474
1727	59026430
1728	59097964
1729	59159858
1730	59164558
1731	59181298
1732	59181425
1733	59181952
1734	59182432
1735	59187044
1736	59190348
1737	59196044
1738	59196689
1739	59202114
1740	59203943
1741	59209594
1742	59227065
1743	59228855
1744	59234215
1745	59243567
1746	59278129
1747	59279934
1748	59282787
1749	59283225
1750	59300649
1751	59300994
1752	59469376
1753	59469785
1754	59469932
1755	59935281
1756	59935529
1757	59939699
1758	59987303
1759	60002095
1760	60004765
1761	60005182
1762	60023096
1763	60029269
1764	60032833
1765	60033819
1766	60037012
1767	60038225
1768	60043652
1769	60057923
1770	60113653
1771	60127103
1772	60476086
1773	60477748
1774	60523630
1775	60532847
1776	60538917
1777	60540459
1778	60564868
1779	60568907
1780	60665403
1781	60718126
1782	60722186
1783	60727388
1784	60760599
1785	60777193
1786	60789883
1787	60797267
1788	60799079
1789	60809396
1790	60810836
1791	60812534
1792	60823272
1793	60952603
1794	60972451
1795	61107769
1796	61141713
1797	61143160
1798	61184903
1799	61185263
1800	61186784
1801	61229158
1802	61245504
1803	61249881
1804	61252418
1805	61263724
1806	61266891
1807	61268421
1808	61271609
1809	61271670
1810	61274334
1811	61276642
1812	61288287
1813	61394356
1814	61395477
1815	61435591
1816	61440889
1817	61532881
1818	61540397
1819	61541971
1820	61543091
1821	61551336
1822	61564787
1823	61566543
1824	61567599
1825	61581748
1826	61586360
1827	61594973
1828	61598838
1829	61657031
1830	61782726
1831	61795561
1832	61799129
1833	61799711
1834	61867783
1835	61874051
1836	61875506
1837	61923132
1838	61974446
1839	61996884
1840	62002180
1841	62075997
1842	62091674
1843	62129415
1844	62145312
1845	62198559
1846	62216751
1847	62216815
1848	62321812
1849	62324575
1850	62327827
1851	62368177
1852	62368242
1853	62391944
1854	62453088
1855	62456601
1856	62458935
1857	62459053
1858	62535606
1859	62536107
1860	62540132
1861	62544229
1862	62559004
1863	62559091
1864	62573545
1865	62586804
1866	62586934
1867	62588131
1868	62589916
1869	62609453
1870	62635976
1871	62642169
1872	62652238
1873	62652600
1874	62658268
1875	62723035
1876	62725573
1877	62728107
1878	62735275
1879	62736766
1880	62738513
1881	62764365
1882	62913283
1883	62916145
1884	62921706
1885	62923696
1886	62925439
1887	63052809
1888	63053179
1889	63055556
1890	63055888
1891	63213189
1892	63213940
1893	63215922
1894	63219518
1895	63290229
1896	63308782
1897	63311874
1898	63314382
1899	63315366
1900	63316056
1901	63426215
1902	63432798
1903	63436015
1904	63436238
1905	63449630
1906	63452532
1907	63581714
1908	63674985
1909	63676178
1910	63678736
1911	63684310
1912	63691753
1913	63692449
1914	63877971
1915	63920741
1916	63921054
1917	63921167
1918	63924163
1919	63925594
1920	63929919
1921	63932038
1922	63951515
1923	63979147
1924	63979764
1925	64012784
1926	64040529
1927	64079594
1928	64091898
1929	64126123
1930	64301662
1931	64322570
1932	64333793
1933	64362984
1934	64392983
1935	64423468
1936	64438241
1937	64441695
1938	64443445
1939	64447411
1940	64450649
1941	64635577
1942	64636257
1943	64651717
1944	64667252
1945	64734448
1946	64736033
1947	64736127
1948	64737273
1949	64738930
1950	64740719
1951	64769049
1952	64807642
1953	64815990
1954	64819972
1955	64833229
1956	64842744
1957	64843358
1958	64856860
1959	64858357
1960	64875820
1961	64878221
1962	64959795
1963	64968612
1964	65013031
1965	65017256
1966	65055927
1967	65062171
1968	65063879
1969	65064359
1970	65131277
1971	65214678
1972	65234778
1973	65235388
1974	65244116
1975	65258784
1976	65274588
1977	65345733
1978	65358656
1979	65422707
1980	65424393
1981	65424602
1982	65438450
1983	65441343
1984	65476092
1985	65507628
1986	65511364
1987	65525743
1988	65659630
1989	65665254
1990	65669508
1991	65669937
1992	65689583
1993	65691120
1994	65693316
1995	65694261
1996	65711554
1997	65764889
1998	65765751
1999	65775107
2000	65775846
2001	65796975
2002	65845588
2003	65848356
2004	65848874
2005	65901218
2006	65922957
2007	65935600
2008	65974875
2009	65979009
2010	65984067
2011	65987795
2012	65988830
2013	65991713
2014	65995224
2015	66004383
2016	66007533
2017	66034504
2018	66138590
2019	66263262
2020	66273841
2021	66293161
2022	66297695
2023	66302537
2024	66309038
2025	66418048
2026	66438601
2027	66441523
2028	66497002
2029	66510136
2030	66616875
2031	66618293
2032	66621138
2033	66630729
2034	66667875
2035	66721125
2036	66730915
2037	66730972
2038	66757967
2039	66759974
2040	66773566
2041	66774367
2042	66776854
2043	66780361
2044	66802531
2045	66862417
2046	66863033
2047	66870248
2048	66898913
2049	66917844
2050	66929434
2051	66929651
2052	66931974
2053	66946886
2054	66965512
2055	66966034
2056	66969637
2057	66972271
2058	67022367
2059	67023574
2060	67054644
2061	67083529
2062	67165616
2063	67165970
2064	67195468
2065	67306212
2066	67309358
2067	67311940
2068	67326015
2069	67326193
2070	67330903
2071	67341941
2072	67344230
2073	67456262
2074	67469688
2075	67471877
2076	67503366
2077	67505505
2078	67507501
2079	67548654
2080	67548795
2081	67650694
2082	67651198
2083	67658075
2084	67765139
2085	67781137
2086	67785768
2087	67797461
2088	67802919
2089	67849321
2090	67858799
2091	67877026
2092	67877077
2093	67895565
2094	67897279
2095	67897866
2096	67901242
2097	68005058
2098	68005302
2099	68084465
2100	68096049
2101	68122110
2102	68198862
2103	68208636
2104	68208659
2105	68213023
2106	68228314
2107	68249361
2108	68254492
2109	68256785
2110	68260093
2111	68278348
2112	68278615
2113	68280236
2114	68285824
2115	68288356
2116	68313432
2117	68316005
2118	68316376
2119	68339379
2120	68344381
2121	68344425
2122	68352298
2123	68353622
2124	68373233
2125	68381799
2126	68382428
2127	68385816
2128	68385860
2129	68405716
2130	68414627
2131	68414991
2132	68417554
2133	68421866
2134	68429445
2135	68441054
2136	68441917
2137	68446326
2138	68447092
2139	68448540
2140	68458166
2141	68458480
2142	68475158
2143	68485813
2144	68496463
