k	smorfs
504	26055581
505	26057610
506	26067210
507	26084418
508	26085741
509	26113821
510	26118747
511	26122543
512	26154535
513	26191170
514	26220752
515	26238684
516	26238811
517	26244441
518	26279130
519	26294059
520	26345199
521	26379232
522	26490181
523	26512349
524	26556039
525	26560516
526	26561329
527	26577389
528	26605078
529	26633125
530	26637728
531	26638742
532	26642098
533	26646794
534	26650456
535	26651877
536	26653939
537	26655939
538	26667030
539	26671626
540	26672753
541	26680410
542	26737632
543	26924897
544	27024954
545	27028825
546	27031193
547	27037342
548	27156990
549	27331362
550	27332341
551	27337294
552	27342567
553	27358557
554	27386297
555	27453310
556	27495026
557	27526269
558	27530424
559	27535416
560	27628958
561	27726490
562	27731393
563	27759655
564	27976143
565	27990985
566	28026160
567	28028759
568	28204185
569	28244053
570	28497158
571	28636051
572	28651947
573	28652581
574	28656322
575	28849562
576	28877067
577	28981980
578	28987354
579	29033695
580	29196142
581	29199336
582	29362699
583	29368227
584	29369006
585	29372272
586	29379727
587	29439722
588	29441265
589	29446886
590	29447093
591	29643665
592	29682450
593	29719868
594	29786087
595	29786458
596	29790583
597	29792031
598	29794968
599	29797191
600	29799136
601	29974657
602	29979369
603	30205265
604	30230608
605	30277762
606	30291294
607	30434791
608	30441929
609	30442571
610	30459797
611	30501445
612	30501925
613	30655694
614	30657726
615	30713014
616	30722906
617	30723879
618	30903364
619	30921181
620	30927407
621	30932234
622	30942911
623	30943285
624	30956992
625	30997943
626	30998687
627	30999443
628	31010650
629	31037439
630	31146501
631	31156016
632	31206788
633	31215728
634	31216118
635	31235521
636	31323817
637	31326120
638	31330563
639	31483537
640	31483812
641	31690980
642	31696179
643	31696910
644	31945224
645	32018245
646	32021503
647	32023378
648	32029794
649	32087121
650	32093967
651	32120656
652	32247620
653	32249699
654	32252259
655	32264886
656	32290457
657	32305310
658	32308310
659	32318789
660	32322191
661	32396639
662	32438177
663	32448185
664	32489939
665	32494804
666	32502809
667	32502932
668	32509809
669	32518179
670	32526607
671	32547155
672	32552549
673	32554475
674	32562148
675	32581246
676	32587928
677	32607126
678	32631118
679	32633365
680	32671332
681	32697922
682	32710671
683	32732653
684	32765283
685	32889520
686	32894324
687	32897691
688	32909442
689	32933530
690	32934317
691	32939267
692	32946869
693	32955079
694	32979417
695	32980253
696	32983688
697	33132459
698	33212059
699	33212919
700	33218637
701	33222534
702	33253722
703	33295616
704	33353234
705	33354257
706	33360635
707	33396886
708	33489184
709	33489884
710	33537126
711	33678960
712	33695736
713	33726013
714	33726918
715	33788617
716	33792511
717	33792579
718	33793497
719	33794480
720	33795028
721	33853313
722	33869829
723	33917170
724	33940232
725	33949036
726	33957093
727	34120811
728	34121213
729	34161146
730	34244724
731	34254810
732	34365320
733	34368468
734	34402866
735	34713023
736	34734893
737	34897169
738	35017334
739	35238940
740	35260441
741	35277111
742	35277280
743	35284795
744	35297313
745	35303234
746	35306148
747	35331959
748	35332157
749	35345939
750	35346240
751	35353716
752	35354143
753	35407983
754	35410007
755	35413987
756	35415972
757	35446330
758	35451366
759	35452183
760	35542320
761	35548493
762	35549513
763	35566765
764	35569561
765	35569965
766	35671063
767	35704346
768	35711317
769	35725806
770	35807185
771	35810482
772	35821020
773	35825601
774	35825984
775	35832431
776	35843740
777	35857755
778	36109024
779	36121842
780	36125236
781	36283269
782	36283496
783	36390455
784	36390920
785	36396027
786	36406281
787	36411504
788	36415793
789	36501940
790	36617872
791	36620835
792	36630706
793	36631293
794	36647622
795	36648125
796	36650215
797	36651414
798	36656600
799	36668371
800	36752284
801	36757364
802	36757999
803	36812125
804	36860192
805	36865565
806	36872066
807	36890961
808	36915830
809	36974693
810	36977110
811	36982981
812	36987304
813	36988540
814	37035609
815	37056866
816	37060662
817	37070380
818	37086198
819	37106416
820	37127109
821	37138275
822	37169629
823	37169897
824	37282531
825	37377059
826	37378106
827	37380437
828	37381151
829	37382910
830	37398232
831	37417167
832	37443647
833	37445316
834	37449334
835	37451523
836	37456613
837	37460140
838	37478424
839	37478739
840	37641611
841	37651588
842	37657149
843	37657751
844	37686336
845	37700084
846	37706080
847	37706549
848	37716721
849	37795124
850	37795212
851	37797807
852	37800893
853	37806702
854	37807680
855	37813083
856	37828156
857	37881149
858	37882828
859	37918253
860	37926882
861	37940518
862	37942427
863	37942695
864	38226569
865	38267161
866	38311332
867	38315751
868	38318674
869	38319121
870	38427518
871	38432239
872	38470020
873	38470251
874	38746462
875	38759563
876	38788863
877	38790354
878	38815009
879	38817776
880	38844234
881	38892379
882	38912237
883	38935933
884	38936463
885	38948324
886	38952931
887	38983720
888	39026119
889	39039835
890	39045457
891	39162475
892	39163402
893	39167424
894	39174422
895	39217006
896	39220874
897	39250984
898	39262237
899	39272395
900	39275373
901	39276086
902	39279680
903	39286948
904	39291724
905	39295275
906	39297906
907	39330111
908	39336373
909	39337381
910	39394181
911	39399109
912	39411322
913	39439273
914	39455539
915	39560242
916	39566775
917	39586318
918	39883627
919	39944310
920	39944747
921	39945874
922	39965056
923	40173042
924	40177767
925	40178307
926	40190058
927	40198912
928	40206037
929	40253273
930	40485547
931	40490787
932	40491253
933	40495096
934	40498888
935	40574160
936	40620254
937	40622415
938	40767255
939	40815794
940	40819808
941	40828263
942	40867041
943	40868085
944	40872790
945	40880028
946	40892937
947	41001112
948	41001986
949	41004339
950	41005440
951	41173808
952	41210383
953	41219644
954	41226881
955	41230767
956	41385153
957	41416074
958	41417507
959	41455720
960	41474876
961	41619547
962	41621365
963	41622477
964	41777044
965	41810529
966	41813666
967	41842187
968	41844753
969	41872093
970	41907725
971	41915454
972	41930064
973	41949997
974	41980487
975	41982621
976	41988247
977	42018645
978	42030325
979	42030882
980	42033308
981	42074733
982	42074835
983	42077147
984	42082558
985	42112698
986	42141518
987	42189780
988	42320813
989	42328866
990	42377034
991	42426031
992	42430244
993	42502282
994	42503844
995	42539840
996	42542346
997	42542669
998	42549124
999	42552135
1000	42586398
1001	42666556
1002	42670889
1003	42671048
1004	42700344
1005	42701003
1006	42720693
1007	42914873
1008	42935788
1009	42955228
1010	42958681
1011	43008301
1012	43012411
1013	43023692
1014	43116843
1015	43160143
1016	43164538
1017	43172912
1018	43213500
1019	43214082
1020	43214642
1021	43223084
1022	43258781
1023	43298702
1024	43496902
1025	43503313
1026	43508088
1027	43508640
1028	43512994
1029	43523847
1030	43528541
1031	43536267
1032	43561721
1033	43571310
1034	43617081
1035	43617546
1036	43619835
1037	43620585
1038	43625127
1039	43642229
1040	43643446
1041	43644044
1042	43644445
1043	43661356
1044	43662012
1045	43668193
1046	43669052
1047	43702779
1048	43714260
1049	43777951
1050	43782378
1051	43787969
1052	43788564
1053	43789615
1054	43791586
1055	43792564
1056	43819524
1057	43850865
1058	43853180
1059	43853802
1060	43854246
1061	43859347
1062	43912548
1063	43917786
1064	43966181
1065	43976906
1066	44008565
1067	44017012
1068	44020315
1069	44027966
1070	44035707
1071	44042547
1072	44062164
1073	44064549
1074	44069891
1075	44135794
1076	44233595
1077	44237606
1078	44241442
1079	44247555
1080	44270396
1081	44275568
1082	44277199
1083	44502262
1084	44560548
1085	44563452
1086	44578230
1087	44629155
1088	44712498
1089	44765737
1090	44789227
1091	44793148
1092	44800232
1093	44808114
1094	44815586
1095	44932319
1096	44933916
1097	44938347
1098	45005803
1099	45006390
1100	45007172
1101	45007600
1102	45134139
1103	45142218
1104	45178911
1105	45203264
1106	45217532
1107	45276535
1108	45278404
1109	45281942
1110	45282125
1111	45292382
1112	45295643
1113	45339248
1114	45340895
1115	45373573
1116	45400635
1117	45403164
1118	45403361
1119	45430518
1120	45469732
1121	45514397
1122	45530999
1123	45532583
1124	45553850
1125	45563566
1126	45567330
1127	45567867
1128	45571868
1129	45573734
1130	45573822
1131	45578417
1132	45724976
1133	45744809
1134	45745889
1135	45749881
1136	45830557
1137	45830871
1138	45848614
1139	45883174
1140	45888394
1141	45939432
1142	46023651
1143	46024970
1144	46055340
1145	46057459
1146	46089405
1147	46094105
1148	46169388
1149	46172768
1150	46177470
1151	46178384
1152	46180927
1153	46180975
1154	46185159
1155	46198165
1156	46238095
1157	46250040
1158	46258337
1159	46267047
1160	46277970
1161	46280259
1162	46283270
1163	46301718
1164	46310021
1165	46310203
1166	46315103
1167	46320919
1168	46322675
1169	46334037
1170	46337466
1171	46342173
1172	46344474
1173	46352062
1174	46371718
1175	46392939
1176	46393943
1177	46413393
1178	46455489
1179	46597980
1180	46601754
1181	46606108
1182	46606882
1183	46607687
1184	46634010
1185	46648878
1186	46650682
1187	46656524
1188	46674794
1189	46898451
1190	46900451
1191	47123908
1192	47144127
1193	47148050
1194	47148471
1195	47196158
1196	47197619
1197	47207126
1198	47207962
1199	47209501
1200	47221343
1201	47227297
1202	47252996
1203	47360911
1204	47391900
1205	47417227
1206	47423150
1207	47486399
1208	47489685
1209	47494936
1210	47520227
1211	47523806
1212	47526287
1213	47529772
1214	47694396
1215	47911248
1216	47936126
1217	47938940
1218	47945155
1219	47947341
1220	47957306
1221	47958793
1222	47972648
1223	47973231
1224	47977078
1225	48082688
1226	48135388
1227	48176149
1228	48178822
1229	48223402
1230	48223748
1231	48258679
1232	48359211
1233	48459568
1234	48466290
1235	48467753
1236	48479034
1237	48479258
1238	48496283
1239	48530164
1240	48533958
1241	48541588
1242	48542548
1243	48544899
1244	48574995
1245	48578776
1246	48588764
1247	48596543
1248	48597054
1249	48698149
1250	48698207
1251	48698746
1252	48728145
1253	48816651
1254	48819224
1255	48820937
1256	48821699
1257	49233913
1258	49246694
1259	49269062
1260	49272605
1261	49273424
1262	49276165
1263	49280111
1264	49287783
1265	49298027
1266	49298236
1267	49377734
1268	49387467
1269	49393918
1270	49401732
1271	49408691
1272	49409550
1273	49424771
1274	49460749
1275	49461677
1276	49496563
1277	49498806
1278	49504049
1279	49508674
1280	49563051
1281	49564981
1282	49601247
1283	49602427
1284	49617643
1285	49619449
1286	49680923
1287	49682956
1288	49691098
1289	49721616
1290	49721862
1291	49728538
1292	49733952
1293	49781878
1294	49814432
1295	49826646
1296	49844860
1297	49857078
1298	49857637
1299	49901282
1300	49901571
1301	49980682
1302	49984509
1303	49997992
1304	50006148
1305	50007904
1306	50009651
1307	50036914
1308	50038759
1309	50040577
1310	50046594
1311	50065796
1312	50079356
1313	50087131
1314	50219679
1315	50220293
1316	50241433
1317	50304887
1318	50306292
1319	50335602
1320	50335867
1321	50337452
1322	50343233
1323	50357088
1324	50361617
1325	50362100
1326	50390520
1327	50391998
1328	50394881
1329	50423258
1330	50429210
1331	50431135
1332	50450181
1333	50463860
1334	50470329
1335	50497678
1336	50533699
1337	50534093
1338	50544490
1339	50550802
1340	50624235
1341	50640756
1342	50642939
1343	50713899
1344	50716670
1345	50724717
1346	50741744
1347	50741776
1348	50742644
1349	50746051
1350	50754696
1351	50771186
1352	50772658
1353	50774295
1354	50811562
1355	50891880
1356	50895224
1357	50911074
1358	50911335
1359	50911779
1360	50917014
1361	50991059
1362	51013231
1363	51032363
1364	51038557
1365	51076884
1366	51078703
1367	51095293
1368	51149458
1369	51150410
1370	51150544
1371	51192893
1372	51208561
1373	51232144
1374	51235965
1375	51257076
1376	51379627
1377	51469286
1378	51473723
1379	51537669
1380	51592586
1381	51599751
1382	51606632
1383	51647156
1384	51662271
1385	51664746
1386	51676078
1387	51679511
1388	51761282
1389	51761908
1390	51762120
1391	51791045
1392	51792659
1393	51858386
1394	51880374
1395	51927169
1396	51953308
1397	51955532
1398	51966954
1399	51994160
1400	51997321
1401	52056725
1402	52080356
1403	52089279
1404	52090258
1405	52090816
1406	52091119
1407	52105626
1408	52131006
1409	52163592
1410	52212474
1411	52240263
1412	52246552
1413	52250622
1414	52287891
1415	52325837
1416	52329249
1417	52403015
1418	52555078
1419	52556365
1420	52560113
1421	52574671
1422	52578055
1423	52663744
1424	52665758
1425	52665986
1426	52667536
1427	52725203
1428	52727543
1429	52784897
1430	52818481
1431	52818896
1432	52849816
1433	52950936
1434	52953917
1435	53108917
1436	53109621
1437	53111596
1438	53115777
1439	53240099
1440	53255773
1441	53268364
1442	53289190
1443	53297824
1444	53304160
1445	53337148
1446	53362797
1447	53366473
1448	53397820
1449	53441668
1450	53441922
1451	53442384
1452	53564450
1453	53599397
1454	53610796
1455	53612543
1456	53617893
1457	54007712
1458	54032434
1459	54067115
1460	54145784
1461	54173223
1462	54192826
1463	54201212
1464	54201432
1465	54203365
1466	54243453
1467	54289010
1468	54290859
1469	54298487
1470	54317513
1471	54335527
1472	54364883
1473	54379043
1474	54418313
1475	54478040
1476	54481507
1477	54482561
1478	54488304
1479	54489673
1480	54509613
1481	54517769
1482	54549417
1483	54551287
1484	54558390
1485	54562223
1486	54593198
1487	54593453
1488	54612760
1489	54689720
1490	54697782
1491	54802965
1492	54856517
1493	54860130
1494	54868071
1495	54870363
1496	54876848
1497	54890991
1498	54903085
1499	54906607
1500	54932337
1501	54947795
1502	54954600
1503	55083570
1504	55125318
1505	55129630
1506	55132858
1507	55136463
1508	55163786
1509	55164955
1510	55165430
1511	55187217
1512	55189430
1513	55211457
1514	55290873
1515	55293520
1516	55296290
1517	55299084
1518	55300698
1519	55317473
1520	55317890
1521	55318227
1522	55353319
1523	55388618
1524	55393451
1525	55450703
1526	55496336
1527	55524211
1528	55653976
1529	55654421
1530	56049505
1531	56074784
1532	56095664
1533	56116290
1534	56184482
1535	56206150
1536	56237322
1537	56240503
1538	56272498
1539	56422341
1540	56424821
1541	56431683
1542	56437765
1543	56438242
1544	56439200
1545	56439420
1546	56446199
1547	56458782
1548	56462152
1549	56470774
1550	56471177
1551	56486718
1552	56489326
1553	56495082
1554	56498535
1555	56560180
1556	56637452
1557	56643731
1558	56647090
1559	56657020
1560	56665768
1561	56675041
1562	56680102
1563	56696232
1564	56721804
1565	56770300
1566	56770765
1567	56786689
1568	56821932
1569	56837684
1570	56847859
1571	56867782
1572	56868917
1573	56872158
1574	56872651
1575	56895325
1576	56899519
1577	57024074
1578	57174061
1579	57372111
1580	57385139
1581	57441377
1582	57447967
1583	57533603
1584	57536511
1585	57597806
1586	57604008
1587	57608687
1588	57641192
1589	57644447
1590	57674101
1591	57681704
1592	57686871
1593	57690609
1594	57721183
1595	57724040
1596	57729536
1597	57844820
1598	57847258
1599	57849527
1600	57854103
1601	57873130
1602	57873297
1603	57877640
1604	57899385
1605	57920356
1606	57923948
1607	57957250
1608	57958731
1609	57958847
1610	57960125
1611	57978603
1612	57980912
1613	58010533
1614	58024396
1615	58033752
1616	58087711
1617	58255026
1618	58326526
1619	58335259
1620	58352033
1621	58356383
1622	58393464
1623	58396153
1624	58441379
1625	58445455
1626	58448341
1627	58472999
1628	58486381
1629	58487497
1630	58495250
1631	58513276
1632	58528647
1633	58530570
1634	58539615
1635	58550007
1636	58556231
1637	58559676
1638	58559826
1639	58567384
1640	58568702
1641	58590910
1642	58689677
1643	58779324
1644	58780297
1645	58785846
1646	58789206
1647	58790439
1648	58838588
1649	58957721
1650	58964976
1651	58965094
1652	59019827
1653	59020903
1654	59032279
1655	59032409
1656	59045488
1657	59046385
1658	59047925
1659	59048275
1660	59053087
1661	59056441
1662	59242259
1663	59258550
1664	59265873
1665	59359555
1666	59359955
1667	59360092
1668	59371142
1669	59374591
1670	59405691
1671	59409589
1672	59410641
1673	59511150
1674	59518444
1675	59602941
1676	59616651
1677	59616929
1678	59631700
1679	59632479
1680	59638798
1681	59642277
1682	59644503
1683	59676466
1684	59678178
1685	59682877
1686	59690447
1687	59690983
1688	59691494
1689	59813657
1690	59826100
1691	59829196
1692	59841602
1693	59900998
1694	59901742
1695	59905696
1696	59907297
1697	59911249
1698	59921584
1699	59925541
1700	59929521
1701	59931197
1702	59931719
1703	60053859
1704	60083779
1705	60103838
1706	60105457
1707	60105835
1708	60121412
1709	60152044
1710	60155254
1711	60157262
1712	60171453
1713	60175742
1714	60189955
1715	60190860
1716	60270106
1717	60278525
1718	60281003
1719	60281146
1720	60299058
1721	60392321
1722	60395124
1723	60396419
1724	60671954
1725	60672245
1726	60673912
1727	60804745
1728	60847972
1729	60850429
1730	60910123
1731	60912618
1732	60913484
1733	60919597
1734	60945731
1735	60965318
1736	60965473
1737	61049372
1738	61049670
1739	61068827
1740	61108004
1741	61108931
1742	61119529
1743	61119738
1744	61123918
1745	61195366
1746	61215210
1747	61216119
1748	61228051
1749	61230047
1750	61233514
1751	61242593
1752	61255535
1753	61256233
1754	61257580
1755	61258233
1756	61270904
1757	61273694
1758	61411099
1759	61412710
1760	61465300
1761	61466095
1762	61478072
1763	61482515
1764	61488938
1765	61501073
1766	61526467
1767	61528669
1768	61550348
1769	61552436
1770	61552821
1771	61566654
1772	61572592
1773	61582037
1774	61594196
1775	61617998
1776	61681304
1777	61695217
1778	61707089
1779	61711674
1780	61740468
1781	61756539
1782	61767007
1783	61787860
1784	61789621
1785	61789681
1786	61834426
1787	61835010
1788	61845277
1789	61860437
1790	61920308
1791	61946021
1792	61946720
1793	61955402
1794	61956006
1795	61958897
1796	61966700
1797	61970293
1798	62000124
1799	62047307
1800	62078554
1801	62123155
1802	62123509
1803	62130598
1804	62151973
1805	62152220
1806	62157255
1807	62192896
1808	62211360
1809	62221701
1810	62222151
1811	62245098
1812	62247191
1813	62251391
1814	62256929
1815	62263985
1816	62267414
1817	62269995
1818	62286391
1819	62289545
1820	62298403
1821	62300594
1822	62305475
1823	62316633
1824	62334687
1825	62418861
1826	62419901
1827	62420134
1828	62455865
1829	62585586
1830	62585668
1831	62593950
1832	62596724
1833	62603727
1834	62616670
1835	62663509
1836	62671375
1837	62671410
1838	62689988
1839	62721176
1840	62732756
1841	62768523
1842	62775171
1843	62815757
1844	62816171
1845	62837127
1846	62840224
1847	62846701
1848	62849676
1849	62854607
1850	62855592
1851	62855755
1852	62857473
1853	62883417
1854	62884828
1855	62922553
1856	62924730
1857	62939804
1858	62941611
1859	63016693
1860	63017330
1861	63020436
1862	63065683
1863	63065773
1864	63074204
1865	63075843
1866	63175911
1867	63263781
1868	63356631
1869	63357650
1870	63359619
1871	63432709
1872	63434959
1873	63435109
1874	63438326
1875	63452590
1876	63452779
1877	63456540
1878	63457516
1879	63457629
1880	63461397
1881	63504479
1882	63505595
1883	63510073
1884	63511396
1885	63552954
1886	63581372
1887	63583015
1888	63583741
1889	63584267
1890	63599344
1891	63645602
1892	63663367
1893	63692142
1894	63693006
1895	63710082
1896	63763088
1897	63767775
1898	63771031
1899	63797692
1900	63802774
1901	63830820
1902	63849490
1903	63853903
1904	63854326
1905	63858122
1906	63880099
1907	63880959
1908	63884497
1909	63908839
1910	63912233
1911	63912596
1912	63931568
1913	63941600
1914	63945605
1915	63952600
1916	63955380
1917	63955850
1918	63961690
1919	63964286
1920	63966256
1921	63974517
1922	63976787
1923	63977089
1924	63997787
1925	64003570
1926	64007979
1927	64008509
1928	64013530
1929	64022640
1930	64024193
1931	64027878
1932	64028537
1933	64046501
1934	64056546
1935	64057154
1936	64069657
1937	64076308
1938	64077629
1939	64133344
1940	64134997
1941	64137171
1942	64168418
1943	64170902
1944	64170962
1945	64187052
1946	64188653
1947	64202477
1948	64203253
1949	64205094
1950	64210352
1951	64214328
1952	64228387
1953	64228792
1954	64231861
1955	64240321
1956	64241788
1957	64250680
1958	64292566
1959	64366450
1960	64366771
1961	64378070
1962	64379804
1963	64382695
1964	64386552
1965	64481658
1966	64589649
1967	64589907
1968	64619408
1969	64623122
1970	64626566
1971	64709198
1972	64718023
1973	64720422
1974	64783192
1975	64784899
1976	64789201
1977	64791172
1978	64799198
1979	64802909
1980	64921929
1981	64925171
1982	64928740
1983	64967804
1984	64990741
1985	64990973
1986	65020681
1987	65021043
1988	65130749
1989	65130898
1990	65144689
1991	65148512
1992	65157480
1993	65159624
1994	65160705
1995	65160758
1996	65161090
1997	65184833
1998	65186050
1999	65216587
2000	65227540
2001	65234669
2002	65234822
2003	65246489
2004	65256250
2005	65280579
2006	65291618
2007	65607369
2008	65607605
2009	65608926
2010	65609106
2011	65620860
2012	65626549
2013	65635134
2014	65635579
2015	65636588
2016	65649006
2017	65653265
2018	65655681
2019	65698986
2020	65857115
2021	65882706
2022	65902694
2023	65908711
2024	65953080
2025	65969257
2026	65969885
2027	65973458
2028	65974963
2029	65977384
2030	65977712
2031	66010206
2032	66012735
2033	66023049
2034	66032490
2035	66033631
2036	66039574
2037	66053252
2038	66060458
2039	66080546
2040	66081018
2041	66083209
2042	66180028
2043	66184018
2044	66184239
2045	66184294
2046	66184944
2047	66187915
2048	66195721
2049	66198230
2050	66212340
2051	66250689
2052	66252793
2053	66252856
2054	66271578
2055	66287118
2056	66290794
2057	66292837
2058	66327892
2059	66360342
2060	66410053
2061	66420974
2062	66436826
2063	66438418
2064	66521212
2065	66532813
2066	66533922
2067	66537887
2068	66538060
2069	66548800
2070	66551681
2071	66557722
2072	66558747
2073	66661720
2074	66671169
2075	66675718
2076	66675979
2077	66676569
2078	66692038
2079	66702955
2080	66865169
2081	66878788
2082	66878899
2083	66949922
2084	66960321
2085	66960872
2086	66999432
2087	67003240
2088	67017196
2089	67028227
2090	67030457
2091	67033470
2092	67067811
2093	67085116
2094	67086747
2095	67090027
2096	67101348
2097	67126406
2098	67362620
2099	67366081
2100	67370668
2101	67432715
2102	67497186
2103	67513455
2104	67515423
2105	67516327
2106	67526610
2107	67529325
2108	67537448
2109	67537662
2110	67552446
2111	67552831
2112	67596158
2113	67598109
2114	67601535
2115	67602188
2116	67611412
2117	67612146
2118	67627529
2119	67627749
2120	67650723
2121	67651202
2122	67661545
2123	67700043
2124	67705295
2125	67705659
2126	67746297
2127	67747309
2128	67854706
2129	67862676
2130	67863025
2131	67888598
2132	67928095
2133	67930499
2134	67949607
2135	67949839
2136	67954278
2137	67992627
2138	68003797
2139	68003944
2140	68011443
2141	68018869
2142	68022981
