accession	bac_trans_count	bac_trans_all	bac_not_trans_count	bac_not_trans_all	bac_trans_proportion	bac_not_trans_proportion	bac_trans_fold_change	arc_p_fisher	arc_p_chi2
COG3116	926.0	455582.0	6.0	4292445.0	0.0020325649389133023	1.3978047476438255e-06	1454.1122015356182	0.0	0.0
COG4818	907.0	455582.0	4.0	4292445.0	0.0019908600427584935	9.318698317625503e-07	2136.4143090596203	0.0	0.0
COG1977	882.0	455582.0	69000.0	4292445.0	0.0019359851793969032	0.01607475459790399	0.12043637541125132	0.0	0.0
COG3162	874.0	455582.0	1.0	4292445.0	0.0019184252231211943	2.3296745794063757e-07	8234.734756860455	0.0	0.0
COG1925	848.0	455582.0	31762.0	4292445.0	0.0018613553652251406	0.007399512399110531	0.2515510840212779	0.0	0.0
COG0333	842.0	455582.0	30647.0	4292445.0	0.001848185398018359	0.0071397536835067195	0.2588584256467816	0.0	0.0
COG2770	816.0	455582.0	154.0	4292445.0	0.0017911155401223052	3.587698852285819e-05	49.92379834169018	0.0	0.0
COG1687	783.0	455582.0	62.0	4292445.0	0.001718680720485006	1.4443982392319529e-05	118.98939460068165	0.0	0.0
COG1773	783.0	455582.0	28084.0	4292445.0	0.001718680720485006	0.006542658088804865	0.26268845126200907	0.0	0.0
COG1006	731.0	455582.0	0.0	4292445.0	0.0016045410046928983	0.0	inf	0.0	0.0
COG0254	730.0	455582.0	47771.0	4292445.0	0.0016023460101584348	0.011129088433282197	0.14397819010643534	0.0	0.0
COG2104	718.0	455582.0	60773.0	4292445.0	0.0015760060757448713	0.014158131321426367	0.11131455415728521	0.0	0.0
COG5569	682.0	455582.0	58.0	4292445.0	0.0014969862725041814	1.3512112560556979e-05	110.78846966343467	0.0	0.0
COG5591	670.0	455582.0	8.0	4292445.0	0.0014706463380906182	1.8637396635251005e-06	789.0835650881729	0.0	0.0
COG3042	658.0	455582.0	18.0	4292445.0	0.001444306403677055	4.193414242931476e-06	344.42254449619753	0.0	0.0
COG4836	652.0	455582.0	0.0	4292445.0	0.0014311364364702733	0.0	inf	0.0	0.0
COG1141	645.0	455582.0	42388.0	4292445.0	0.001415771474729028	0.009875024607187744	0.14336890600743707	0.0	0.0
COG4541	636.0	455582.0	8.0	4292445.0	0.0013960165239188555	1.8637396635251005e-06	749.040518501609	0.0	0.0
COG2929	621.0	455582.0	39164.0	4292445.0	0.0013630916059019012	0.00912393752278713	0.14939729721927245	0.0	0.0
COG5645	542.0	455582.0	69.0	4292445.0	0.0011896870376792762	1.607475459790399e-05	74.00965473117711	0.0	0.0
COG2501	541.0	455582.0	17179.0	4292445.0	0.0011874920431448127	0.004002147959962212	0.2967136785107827	7.075398698588044e-255	1.0772321238419802e-192
COG3655	534.0	455582.0	101071.0	4292445.0	0.0011721270814035673	0.02354625394151818	0.04977976897364561	0.0	0.0
COG5547	518.0	455582.0	0.0	4292445.0	0.0011370071688521495	0.0	inf	0.0	0.0
COG4459	509.0	455582.0	0.0	4292445.0	0.001117252218041977	0.0	inf	0.0	0.0
COG4654	509.0	455582.0	309.0	4292445.0	0.001117252218041977	7.1986944503657e-05	15.52020613939545	1.7144750409383532e-298	0.0
COG0695	498.0	455582.0	62849.0	4292445.0	0.0010931072781628773	0.01464177176411113	0.0746567625676439	0.0	0.0
COG3838	496.0	455582.0	0.0	4292445.0	0.00108871728909395	0.0	inf	0.0	0.0
COG3668	495.0	455582.0	38779.0	4292445.0	0.0010865222945594865	0.009034245051479983	0.12026708245881522	0.0	0.0
COG3924	495.0	455582.0	0.0	4292445.0	0.0010865222945594865	0.0	inf	0.0	0.0
COG1440	467.0	455582.0	1393.0	4292445.0	0.0010250624475945055	0.00032452366891130814	3.15866775151816	1.7485691988613804e-83	7.057771066337068e-114
COG0776	464.0	455582.0	84715.0	4292445.0	0.0010184774639911147	0.01973583819944111	0.05160548306582471	0.0	0.0
COG2314	460.0	455582.0	1.0	4292445.0	0.0010096974858532601	2.3296745794063757e-07	4334.070924663397	0.0	0.0
COG4323	438.0	455582.0	5.0	4292445.0	0.0009614076060950608	1.1648372897031878e-06	825.3578543489426	0.0	0.0
COG4680	435.0	455582.0	7538.0	4292445.0	0.00095482262249167	0.0017561086979565258	0.5437149896260621	1.0070687244771103e-41	4.475091797565972e-36
COG2442	434.0	455582.0	45107.0	4292445.0	0.0009526276279572064	0.010508463125328339	0.09065337305710357	0.0	0.0
COG3776	428.0	455582.0	0.0	4292445.0	0.0009394576607504247	0.0	inf	0.0	0.0
COG1254	394.0	455582.0	37505.0	4292445.0	0.000864827846578662	0.008737444510063612	0.09897949515817477	0.0	0.0
COG3237	391.0	455582.0	44803.0	4292445.0	0.0008582428629752712	0.010437641018114384	0.08222575019449341	0.0	0.0
COG1930	387.0	455582.0	19.0	4292445.0	0.0008494628848374167	4.426381700872113e-06	191.9090901424182	0.0	0.0
COG2827	382.0	455582.0	40458.0	4292445.0	0.0008384879121650987	0.009425397413362315	0.08896048361593546	0.0	0.0
COG3771	373.0	455582.0	0.0	4292445.0	0.0008187329613549262	0.0	inf	0.0	0.0
COG0267	373.0	455582.0	28990.0	4292445.0	0.0008187329613549262	0.006753726605699083	0.12122684395664526	0.0	0.0
COG2906	364.0	455582.0	11060.0	4292445.0	0.0007989780105447538	0.0025766200848234516	0.3100876280716795	5.393062793126752e-157	8.91598467068857e-120
COG2336	364.0	455582.0	20761.0	4292445.0	0.0007989780105447538	0.0048366373943055764	0.16519286963406268	0.0	0.0
COG2026	338.0	455582.0	56791.0	4292445.0	0.0007419081526486999	0.013230454903906747	0.05607578560504567	0.0	0.0
COG4537	321.0	455582.0	11.0	4292445.0	0.0007045932455628186	2.562642037347013e-06	274.94797763180844	5.936245931178848e-308	0.0
COG1923	316.0	455582.0	17105.0	4292445.0	0.0006936182728905005	0.003984908368074605	0.17406128543568924	0.0	3.4068905763130846e-267
COG1669	303.0	455582.0	25976.0	4292445.0	0.0006650833439424736	0.006051562687466002	0.1099027438515996	0.0	0.0
COG4104	297.0	455582.0	6949.0	4292445.0	0.000651913376735692	0.0016188908652294905	0.4026913677366869	2.34444227515577e-70	9.036430171629014e-57
COG0347	297.0	455582.0	2646.0	4292445.0	0.000651913376735692	0.000616431893710927	1.0575594536667563	0.363884043532131	0.3769100977038058
COG5336	294.0	455582.0	0.0	4292445.0	0.0006453283931323012	0.0	inf	4.859205140668096e-300	0.0
COG2142	274.0	455582.0	0.0	4292445.0	0.0006014285024430289	0.0	inf	1.123015632061315e-279	0.0
COG3311	254.0	455582.0	38620.0	4292445.0	0.0005575286117537568	0.008997203225667423	0.061966879903660135	0.0	0.0
COG3790	242.0	455582.0	0.0	4292445.0	0.0005311886773401934	0.0	inf	4.28332692530842e-247	0.0
COG5548	241.0	455582.0	0.0	4292445.0	0.0005289936828057298	0.0	inf	4.4661736159875205e-246	0.0
COG3830	240.0	455582.0	9727.0	4292445.0	0.0005267986882712662	0.0022660744633885817	0.2324719230468341	3.382937101652614e-181	3.4652366763605517e-131
COG3759	239.0	455582.0	1.0	4292445.0	0.0005246036937368026	2.3296745794063757e-07	2251.8325021620694	1.0540430522294245e-241	0.0
COG4238	226.0	455582.0	1.0	4292445.0	0.0004960687647887757	2.3296745794063757e-07	2129.3478890737565	1.7162826110844494e-228	0.0
COG5416	220.0	455582.0	0.0	4292445.0	0.00048289879758199404	0.0	inf	1.0739359011998173e-224	0.0
COG0011	219.0	455582.0	4153.0	4292445.0	0.0004807038030475304	0.0009675138528274677	0.49684436211710975	3.6701347476063305e-29	9.159253171873363e-25
COG5457	211.0	455582.0	4784.0	4292445.0	0.00046314384677182156	0.0011145163187880102	0.41555591332702163	1.6798222675973716e-46	6.546218169333192e-38
COG1724	202.0	455582.0	49975.0	4292445.0	0.0004433888959616491	0.011642548710583362	0.03808349073588996	0.0	0.0
COG2835	197.0	455582.0	33569.0	4292445.0	0.000432413923289331	0.007820484595609262	0.055292471713595054	0.0	0.0
COG3695	187.0	455582.0	7474.0	4292445.0	0.0004104639779446949	0.001741198780648325	0.23573642625218305	5.079789733948238e-138	2.733253186431318e-100
COG1278	187.0	455582.0	106469.0	4292445.0	0.0004104639779446949	0.02480381227948174	0.016548423013354272	0.0	0.0
COG3125	178.0	455582.0	0.0	4292445.0	0.00039070902713452243	0.0	inf	6.193314408405689e-182	0.0
COG3296	167.0	455582.0	0.0	4292445.0	0.0003665640872554227	0.0	inf	9.794152361808226e-171	0.0
COG0640	167.0	455582.0	13803.0	4292445.0	0.0003665640872554227	0.0032156498219546204	0.11399378276600036	0.0	1.305267212320981e-249
COG3462	164.0	455582.0	2.0	4292445.0	0.0003599791036520319	4.6593491588127513e-07	772.595251787823	1.243847292644098e-163	0.0
COG1550	162.0	455582.0	13034.0	4292445.0	0.0003555891145831047	0.00303649784679827	0.11710501127410425	0.0	4.654704321997435e-234
COG3767	158.0	455582.0	3.0	4292445.0	0.00034680913644525023	6.989023738219127e-07	496.21971456291067	7.201494644976657e-156	0.0
COG1742	158.0	455582.0	0.0	4292445.0	0.00034680913644525023	0.0	inf	1.424764945328879e-161	0.0
COG3077	157.0	455582.0	16124.0	4292445.0	0.00034461414191078665	0.00375636729183484	0.09174133281904283	0.0	7.976690115327986e-307
COG3152	155.0	455582.0	0.0	4292445.0	0.0003402241528418594	0.0	inf	1.6143083448838896e-158	0.0
COG2154	154.0	455582.0	17256.0	4292445.0	0.00033802915830739584	0.004020086454223642	0.08408504696515934	0.0	0.0
COG2443	153.0	455582.0	0.0	4292445.0	0.0003358341637729322	0.0	inf	1.7544635939700407e-156	0.0
COG0236	150.0	455582.0	156109.0	4292445.0	0.0003292491801695414	0.03636831689165499	0.009053187178015662	0.0	0.0
COG3474	149.0	455582.0	441.0	4292445.0	0.00032705418563507775	0.00010273864895182116	3.1833607797241754	3.4784412711334714e-28	9.15726658091669e-38
COG4576	148.0	455582.0	18869.0	4292445.0	0.00032485919110061416	0.0043958629638818905	0.0739011187950541	0.0	0.0
COG3411	146.0	455582.0	5082.0	4292445.0	0.00032046920203168694	0.00118394062125432	0.2706801306404771	1.1683070611063826e-83	1.665845320686717e-62
COG3093	143.0	455582.0	14701.0	4292445.0	0.0003138842184282961	0.0034248545991853127	0.09164891803084468	0.0	6.804640888261837e-280
COG3113	143.0	455582.0	7464.0	4292445.0	0.0003138842184282961	0.0017388691060689187	0.18051054983540296	2.858763341835875e-166	1.5879619059120843e-115
COG5470	140.0	455582.0	23258.0	4292445.0	0.00030729923482490526	0.005418357136783348	0.05671446659334382	0.0	0.0
COG0425	132.0	455582.0	35675.0	4292445.0	0.0002897392785491964	0.008311114062032245	0.034861665522413605	0.0	0.0
COG3584	130.0	455582.0	1445.0	4292445.0	0.0002853492894802692	0.0003366379767242213	0.8476443812340028	0.07226400025259039	0.07760399303250262
COG4897	130.0	455582.0	0.0	4292445.0	0.0002853492894802692	0.0	inf	4.567851782946066e-133	4.349916480643678e-266
COG0230	130.0	455582.0	22001.0	4292445.0	0.0002853492894802692	0.005125517042151967	0.055672293572252805	0.0	0.0
COG3549	129.0	455582.0	27638.0	4292445.0	0.0002831542949458056	0.006438754602563341	0.04397656261555281	0.0	0.0
COG4023	128.0	455582.0	6.0	4292445.0	0.00028095930041134197	1.3978047476438255e-06	201.00039070902713	1.9552182165599095e-121	6.967383855970319e-248
COG1598	126.0	455582.0	51089.0	4292445.0	0.00027656931134241474	0.011902074458729232	0.02323706781548262	0.0	0.0
COG3585	126.0	455582.0	18370.0	4292445.0	0.00027656931134241474	0.004279612202369512	0.06462485343631962	0.0	0.0
COG3423	125.0	455582.0	1371.0	4292445.0	0.00027437431680795116	0.0003193983848366141	0.8590347660909597	0.1137825778957413	0.11314623218762615
COG4453	123.0	455582.0	11516.0	4292445.0	0.00026998432773902393	0.0026828532456443822	0.10063328218841043	0.0	4.864276490598979e-215
COG2146	119.0	455582.0	3949.0	4292445.0	0.0002612043496011695	0.0009199884914075778	0.28392132297386474	1.75440950446542e-62	3.677022743149774e-47
COG0211	117.0	455582.0	51201.0	4292445.0	0.00025681436053224226	0.011928166814018584	0.021530077885096397	0.0	0.0
COG2052	113.0	455582.0	9395.0	4292445.0	0.00024803438239438786	0.00218872926735229	0.113323464027342	1.6317183703969124e-262	1.3191079962107081e-170
COG4744	108.0	455582.0	3.0	4292445.0	0.0002370594097220698	6.989023738219127e-07	339.1881593214833	1.8734792938434506e-105	7.386415160753131e-214
COG0271	107.0	455582.0	35067.0	4292445.0	0.00023486441518760618	0.008169469847604338	0.028749039970626635	0.0	0.0
COG1188	107.0	455582.0	5888.0	4292445.0	0.00023486441518760618	0.001371712392354474	0.1712198683169097	1.1864265924590916e-135	1.3249408187112318e-93
COG1841	97.0	455582.0	55542.0	4292445.0	0.0002129144698429701	0.012939478548938892	0.016454640659412836	0.0	0.0
COG5466	96.0	455582.0	5300.0	4292445.0	0.00021071947530850647	0.0012347275270853792	0.1706607090925702	1.9776851686114026e-122	1.5588990578240442e-84
COG1145	86.0	455582.0	2232.0	4292445.0	0.00018876952996387038	0.0005199833661235031	0.3630299395366333	2.6121825320458156e-27	9.03737405345579e-22
COG3856	85.0	455582.0	0.0	4292445.0	0.0001865745354294068	0.0	inf	2.9611484497142636e-87	6.314705910510246e-174
COG1534	84.0	455582.0	10607.0	4292445.0	0.00018437954089494318	0.002471085826376343	0.07461478631251008	0.0	2.9320830166671262e-210
COG1359	83.0	455582.0	25943.0	4292445.0	0.00018218454636047957	0.00604387476135396	0.030143666696307626	0.0	0.0
COG2963	80.0	455582.0	24674.0	4292445.0	0.00017559956275708873	0.005748239057227291	0.03054840987107286	0.0	0.0
COG1677	77.0	455582.0	2326.0	4292445.0	0.00016901457915369792	0.000541882307169923	0.31190274514849303	6.892501332642319e-34	2.8271995630325894e-26
COG2088	73.0	455582.0	7999.0	4292445.0	0.00016023460101584347	0.0018635066960671599	0.08598552468526718	5.35664305641802e-246	6.53731593297404e-155
COG3952	71.0	455582.0	0.0	4292445.0	0.00015584461194691624	0.0	inf	5.2923438152330515e-73	3.0374041862625027e-145
COG1366	68.0	455582.0	6823.0	4292445.0	0.00014925962834352543	0.00158953696552897	0.09390132571962832	2.78677141073059e-204	5.1928059834054215e-130
COG3041	68.0	455582.0	24578.0	4292445.0	0.00014925962834352543	0.00572587418126499	0.0260675704038174	0.0	0.0
COG4391	67.0	455582.0	7268.0	4292445.0	0.00014706463380906182	0.0016932074843125538	0.08685564833111425	5.317165120412704e-223	1.2768781482802289e-140
COG0298	67.0	455582.0	22473.0	4292445.0	0.00014706463380906182	0.005235477682299948	0.028090012551530208	0.0	0.0
COG0257	65.0	455582.0	10868.0	4292445.0	0.0001426746447401346	0.002531890332898849	0.05635103656989024	0.0	2.4820316057649873e-224
COG0361	64.0	455582.0	41247.0	4292445.0	0.00014047965020567098	0.009609208737677477	0.014619273453271301	0.0	0.0
COG2337	63.0	455582.0	2099.0	4292445.0	0.00013828465567120737	0.0004889986942173982	0.2827914620355387	6.070443384217085e-34	7.473511165317468e-26
COG2960	62.0	455582.0	4038.0	4292445.0	0.00013608966113674376	0.0009407225951642944	0.14466502860280092	3.844445622582045e-102	5.554176617703654e-69
COG4272	61.0	455582.0	0.0	4292445.0	0.00013389466660228017	0.0	inf	8.010853852981477e-63	9.427962677445797e-125
COG4118	60.0	455582.0	47391.0	4292445.0	0.00013169967206781656	0.011040560799264755	0.011928712178876555	0.0	0.0
COG1950	60.0	455582.0	0.0	4292445.0	0.00013169967206781656	0.0	inf	8.349820585381108e-62	1.0565238088109834e-122
COG0633	59.0	455582.0	7203.0	4292445.0	0.00012950467753335295	0.0016780645995464125	0.07717502506659076	1.016419062450039e-228	1.8904569866529854e-142
COG1144	59.0	455582.0	2257.0	4292445.0	0.00012950467753335295	0.000525807552572019	0.2462967237725535	3.3621065148936076e-41	1.600318351819456e-30
COG3794	58.0	455582.0	97.0	4292445.0	0.00012730968299888934	2.2597843420241844e-05	5.633709404537809	1.3104684664607273e-20	3.061226620160602e-31
COG2093	58.0	455582.0	132.0	4292445.0	0.00012730968299888934	3.075170444816416e-05	4.139922820001269	7.219209765536328e-16	3.927195809751764e-22
COG3937	57.0	455582.0	669.0	4292445.0	0.00012511468846442572	0.00015585522936228653	0.8027622106512434	0.11517290743040509	0.12538786394204457
COG2914	57.0	455582.0	3370.0	4292445.0	0.00012511468846442572	0.0007851003332599486	0.15936140027468304	2.278463810529054e-81	7.747840279019489e-56
COG5453	56.0	455582.0	1238.0	4292445.0	0.0001229196939299621	0.0002884137129305093	0.42619226624490814	1.4038528650614104e-12	1.6891850076922382e-10
COG4068	55.0	455582.0	2.0	4292445.0	0.00012072469939549851	4.6593491588127513e-07	259.1020661483553	1.3450174291478236e-53	9.52452504943316e-108
COG0227	55.0	455582.0	31254.0	4292445.0	0.00012072469939549851	0.007281164930476687	0.01658040994102229	0.0	0.0
COG4539	54.0	455582.0	0.0	4292445.0	0.0001185297048610349	0.0	inf	1.0706537792277099e-55	2.098366499703783e-110
COG0234	54.0	455582.0	53566.0	4292445.0	0.0001185297048610349	0.012479134852048192	0.009498230948404305	0.0	0.0
COG2868	53.0	455582.0	1827.0	4292445.0	0.00011633471032657129	0.0004256315456575448	0.2733225756254731	1.0459559911507223e-30	2.837466502140794e-23
COG4456	53.0	455582.0	19256.0	4292445.0	0.00011633471032657129	0.004486021370104917	0.025932714253621692	0.0	0.0
COG5475	51.0	455582.0	2276.0	4292445.0	0.00011194472125764407	0.0005302339342728911	0.21112326847046045	1.2184316133512336e-46	1.1406727061685274e-33
COG3422	50.0	455582.0	6695.0	4292445.0	0.00010974972672318046	0.0015597171309125685	0.07036514797972851	7.078237654667627e-218	1.5181509603851421e-134
COG4115	50.0	455582.0	20194.0	4292445.0	0.00010974972672318046	0.004704544845653235	0.023328447346948715	0.0	0.0
COG0268	49.0	455582.0	60012.0	4292445.0	0.00010755473218871685	0.013980843085933541	0.007693007605308883	0.0	0.0
COG3529	49.0	455582.0	874.0	4292445.0	0.00010755473218871685	0.00020361355824011722	0.5282297167160146	2.4086563014843793e-06	1.2650165588834725e-05
COG1970	48.0	455582.0	2.0	4292445.0	0.00010535973765425324	4.6593491588127513e-07	226.1254395476555	1.3803811664563847e-46	1.9665935971943397e-93
COG2127	47.0	455582.0	3903.0	4292445.0	0.00010316474311978964	0.0009092719883423084	0.11345861793000908	8.305304494233288e-110	8.74824058665301e-72
COG5007	47.0	455582.0	26788.0	4292445.0	0.00010316474311978964	0.006240732263313799	0.016530871501449357	0.0	0.0
COG2331	47.0	455582.0	12143.0	4292445.0	0.00010316474311978964	0.0028289238417731617	0.03646784038382817	0.0	1.283998425251501e-261
COG3339	45.0	455582.0	61.0	4292445.0	9.877475405086241e-05	1.4211014934378892e-05	6.9505770352762966	7.259182230873775e-19	1.0306856399296376e-29
COG0278	45.0	455582.0	3193.0	4292445.0	9.877475405086241e-05	0.0007438650932044558	0.13278584376819733	2.4206359886340964e-84	1.9695838807906217e-56
COG5455	45.0	455582.0	1.0	4292445.0	9.877475405086241e-05	2.3296745794063757e-07	423.9851991518541	6.478926346442329e-45	1.4163938622966453e-89
COG0239	45.0	455582.0	0.0	4292445.0	9.877475405086241e-05	0.0	inf	1.5543497280432736e-46	5.938824548180926e-92
COG0316	45.0	455582.0	3593.0	4292445.0	9.877475405086241e-05	0.0008370520763807108	0.11800311693622435	1.1755038678334627e-99	1.6099316917208981e-65
COG3831	44.0	455582.0	2233.0	4292445.0	9.65797595163988e-05	0.0005202163335814437	0.18565307023617036	7.073291319329643e-50	3.2539266928078893e-35
COG2747	44.0	455582.0	4599.0	4292445.0	9.65797595163988e-05	0.0010714173390689921	0.09014205388940388	5.146064699924261e-140	6.563727827593165e-89
COG3062	42.0	455582.0	1569.0	4292445.0	9.218977044747159e-05	0.00036552594150886036	0.2522112933131913	1.554212897347831e-28	2.4812363467631873e-21
COG2359	41.0	455582.0	4335.0	4292445.0	8.999477591300798e-05	0.0010099139301726638	0.08911133238613876	1.6298275655205445e-132	4.301453904582869e-84
COG3080	41.0	455582.0	0.0	4292445.0	8.999477591300798e-05	0.0	inf	1.8343480765369107e-42	9.481579955576735e-84
COG2383	41.0	455582.0	1.0	4292445.0	8.999477591300798e-05	2.3296745794063757e-07	386.2976258939115	6.982683313932704e-41	2.211141276259112e-81
COG4828	39.0	455582.0	16.0	4292445.0	8.560478684408075e-05	3.727479327050201e-06	22.965864954058762	1.2325562214277888e-27	3.0293759000336618e-52
COG1872	39.0	455582.0	12683.0	4292445.0	8.560478684408075e-05	0.0029547262690611063	0.028972154794996468	0.0	1.1905753214019458e-277
COG3360	39.0	455582.0	35705.0	4292445.0	8.560478684408075e-05	0.008318103085770464	0.010291383259065683	0.0	0.0
COG2879	37.0	455582.0	2883.0	4292445.0	8.121479777515354e-05	0.0006716451812428581	0.12091919966561532	2.0231821449203077e-79	1.5746252833089807e-52
COG1942	37.0	455582.0	21086.0	4292445.0	8.121479777515354e-05	0.004912351818136283	0.01653277305491648	0.0	0.0
COG0838	37.0	455582.0	0.0	4292445.0	8.121479777515354e-05	0.0	inf	2.1647161895905574e-38	1.5202760827615642e-75
