GMSC10.SMORF.000_000_000_013	MH0058	k141_24_2 # 1783 # 2334 # -1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.417	k141_24	1783	2334	-1	T
GMSC10.SMORF.000_000_000_014	MH0058	k141_24_3 # 2384 # 2998 # -1 # ID=8_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.459	k141_24	2384	2998	-1	T
GMSC10.SMORF.000_000_000_015	MH0058	k141_24_4 # 3080 # 3358 # -1 # ID=8_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.516	k141_24	3080	3358	-1	F
GMSC10.SMORF.000_000_000_016	MH0058	k141_19_1 # 44 # 259 # 1 # ID=9_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_19	44	259	1	F
GMSC10.SMORF.000_000_000_017	MH0058	k141_19_2 # 259 # 501 # 1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	k141_19	259	501	1	T
GMSC10.SMORF.000_000_000_018	MH0058	k141_19_3 # 476 # 763 # -1 # ID=9_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	k141_19	476	763	-1	F
GMSC10.SMORF.000_000_000_019	MH0058	k141_6_1 # 387 # 533 # -1 # ID=10_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	k141_6	387	533	-1	F
GMSC10.SMORF.000_000_000_020	MH0058	k141_2_1 # 276 # 476 # -1 # ID=11_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.244	k141_2	276	476	-1	F
GMSC10.SMORF.000_000_000_021	MH0058	k141_22_1 # 311 # 553 # 1 # ID=12_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.477	k141_22	311	553	1	T
GMSC10.SMORF.000_000_000_022	MH0058	k141_22_2 # 602 # 868 # 1 # ID=12_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.528	k141_22	602	868	1	T
GMSC10.SMORF.000_000_000_023	MH0058	k141_13_1 # 289 # 2949 # -1 # ID=13_1;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=12bp;gc_cont=0.443	k141_13	289	2949	-1	T
GMSC10.SMORF.000_000_000_024	MH0058	k141_13_2 # 3113 # 3181 # -1 # ID=13_2;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=6bp;gc_cont=0.275	k141_13	3113	3181	-1	T
GMSC10.SMORF.000_000_000_025	MH0058	k141_20_1 # 615 # 1538 # -1 # ID=14_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.418	k141_20	615	1538	-1	T
GMSC10.SMORF.000_000_000_026	MH0058	k141_20_2 # 1723 # 2220 # 1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.323	k141_20	1723	2220	1	T
GMSC10.SMORF.000_000_000_027	MH0058	k141_20_3 # 2307 # 2663 # -1 # ID=14_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.294	k141_20	2307	2663	-1	T
GMSC10.SMORF.000_000_000_028	MH0058	k141_20_4 # 2694 # 2897 # -1 # ID=14_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.314	k141_20	2694	2897	-1	T
GMSC10.SMORF.000_000_000_029	MH0058	k141_20_5 # 2937 # 3515 # -1 # ID=14_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.264	k141_20	2937	3515	-1	T
GMSC10.SMORF.000_000_000_030	MH0058	k141_20_6 # 3741 # 3938 # 1 # ID=14_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.323	k141_20	3741	3938	1	T
GMSC10.SMORF.000_000_000_031	MH0058	k141_20_7 # 3950 # 4084 # -1 # ID=14_7;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.222	k141_20	3950	4084	-1	T
GMSC10.SMORF.000_000_000_032	MH0058	k141_20_8 # 4104 # 4253 # -1 # ID=14_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.320	k141_20	4104	4253	-1	T
GMSC10.SMORF.000_000_000_033	MH0058	k141_20_9 # 4381 # 5007 # 1 # ID=14_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.303	k141_20	4381	5007	1	T
GMSC10.SMORF.000_000_000_034	MH0058	k141_14_1 # 566 # 1195 # 1 # ID=15_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	k141_14	566	1195	1	T
GMSC10.SMORF.000_000_000_035	MH0058	k141_17_1 # 268 # 471 # 1 # ID=16_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.510	k141_17	268	471	1	F
GMSC10.SMORF.000_000_000_036	MH0058	k141_17_2 # 2026 # 2181 # 1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.353	k141_17	2026	2181	1	T
GMSC10.SMORF.000_000_000_037	MH0058	k141_12_1 # 88 # 504 # 1 # ID=17_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	k141_12	88	504	1	F
GMSC10.SMORF.000_000_000_038	MH0058	k141_12_2 # 527 # 781 # -1 # ID=17_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447	k141_12	527	781	-1	F
GMSC10.SMORF.000_000_000_039	MH0058	k141_7_1 # 569 # 862 # 1 # ID=18_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.405	k141_7	569	862	1	T
GMSC10.SMORF.000_000_000_040	MH0058	k141_7_2 # 854 # 1291 # -1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.354	k141_7	854	1291	-1	F
GMSC10.SMORF.000_000_000_041	MH0058	k141_8_1 # 48 # 347 # 1 # ID=19_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_8	48	347	1	F
GMSC10.SMORF.000_000_000_042	MH0058	k141_8_2 # 426 # 590 # 1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.394	k141_8	426	590	1	T
GMSC10.SMORF.000_000_000_043	MH0058	k141_16_1 # 163 # 390 # 1 # ID=20_1;partial=00;start_type=GTG;rbs_motif=AAAAA;rbs_spacer=12bp;gc_cont=0.425	k141_16	163	390	1	F
GMSC10.SMORF.000_000_000_044	MH0058	k141_16_2 # 478 # 741 # -1 # ID=20_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.420	k141_16	478	741	-1	T
GMSC10.SMORF.000_000_000_045	MH0058	k141_16_3 # 1006 # 1419 # 1 # ID=20_3;partial=00;start_type=TTG;rbs_motif=TAAAAA;rbs_spacer=13bp;gc_cont=0.399	k141_16	1006	1419	1	T
GMSC10.SMORF.000_000_000_046	MH0058	k141_16_4 # 1723 # 1998 # 1 # ID=20_4;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=10bp;gc_cont=0.428	k141_16	1723	1998	1	T
GMSC10.SMORF.000_000_000_047	MH0058	k141_16_5 # 2170 # 3234 # -1 # ID=20_5;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=7bp;gc_cont=0.487	k141_16	2170	3234	-1	T
GMSC10.SMORF.000_000_000_048	MH0058	k141_16_6 # 3404 # 5182 # -1 # ID=20_6;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=12bp;gc_cont=0.514	k141_16	3404	5182	-1	F
GMSC10.SMORF.000_000_000_049	MH0058	k141_1_1 # 49 # 333 # 1 # ID=21_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	k141_1	49	333	1	F
GMSC10.SMORF.000_000_000_050	MH0058	k141_9_1 # 30 # 227 # 1 # ID=22_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	k141_9	30	227	1	F
GMSC10.SMORF.000_000_000_051	MH0058	k141_9_2 # 250 # 1188 # 1 # ID=22_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.569	k141_9	250	1188	1	T
GMSC10.SMORF.000_000_000_052	MH0058	k141_9_3 # 1185 # 2135 # 1 # ID=22_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.594	k141_9	1185	2135	1	T
GMSC10.SMORF.000_000_000_053	MH0058	k141_9_4 # 2402 # 2890 # -1 # ID=22_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_9	2402	2890	-1	F
GMSC10.SMORF.000_000_000_054	MH0058	k141_4_1 # 207 # 620 # 1 # ID=23_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.336	k141_4	207	620	1	T
GMSC10.SMORF.000_000_000_055	MH0058	k141_4_2 # 1037 # 1447 # -1 # ID=23_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.423	k141_4	1037	1447	-1	T
GMSC10.SMORF.000_000_000_056	MH0058	k141_4_3 # 1518 # 1769 # 1 # ID=23_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_4	1518	1769	1	T
GMSC10.SMORF.000_000_000_057	MH0058	k141_3_1 # 132 # 698 # -1 # ID=24_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.384	k141_3	132	698	-1	T
GMSC10.SMORF.000_000_000_058	MH0058	k141_3_2 # 866 # 1057 # -1 # ID=24_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.411	k141_3	866	1057	-1	T
