k	smorfs
193	2767620
194	2769150
195	2794971
196	2796351
197	2797408
198	2798039
199	2806952
200	2811987
201	2812822
202	2813553
203	2814362
204	2818119
205	2819260
206	2819470
207	2837140
208	2840570
209	2841215
210	2843267
211	2843925
212	2847379
213	3083948
214	3086873
215	3088285
216	3118528
217	3119318
218	3125031
219	3127807
220	3131452
221	3132406
222	3141634
223	3141962
224	3142185
225	3143007
226	3144180
227	3145319
228	3154266
229	3161297
230	3171766
231	3204019
232	3205194
233	3205935
234	3207828
235	3218053
236	3218885
237	3245638
238	3246648
239	3255849
240	3256373
241	3256540
242	3294173
243	3295112
244	3295291
245	3322209
246	3322794
247	3322967
248	3323999
249	3330599
250	3332044
251	3477878
252	3480083
253	3502059
254	3503449
255	3504285
256	3525079
257	3525707
258	3527469
259	3549927
260	3552859
261	3566246
262	3568276
263	3586043
264	3597360
265	3619090
266	3620255
267	3624845
268	3626936
269	3633061
270	3633822
271	3634964
272	3664636
273	3666203
274	3699986
275	3701545
276	3986659
277	4020959
278	4021825
279	4022387
280	4049888
281	4052273
282	4061635
283	4063385
284	4064246
285	4064991
286	4092427
287	4092678
288	4093928
289	4094811
290	4102006
291	4105499
292	4121747
293	4125777
294	4126346
295	4127898
296	4128233
297	4130079
298	4132322
299	4133153
300	4140466
301	4141522
302	4146366
303	4148109
304	4153419
305	4154584
306	4154677
307	4161673
308	4163347
309	4164056
310	4164829
311	4168281
312	4168896
313	4203775
314	4205418
315	4211007
316	4211677
317	4211801
318	4262009
319	4262912
320	4263630
321	4282945
322	4305476
323	4308509
324	4316316
325	4328947
326	4330125
327	4354020
328	4357480
329	4369200
330	4369723
331	4376320
332	4378115
333	4378128
334	4379145
335	4380653
336	4381595
337	4382338
338	4383290
339	4383823
340	4385587
341	4386490
342	4387268
343	4394347
344	4395061
345	4410621
346	4450573
347	4450631
348	4511978
349	4516526
350	4519732
351	4520461
352	4539730
353	4579635
354	4582127
355	4601725
356	4605461
357	4606554
358	4607351
359	4608111
360	4608136
361	4608857
362	4663273
363	4663980
364	4680321
365	4681032
366	4711888
367	4712093
368	4712935
369	4735310
370	4736786
371	4737613
372	4738780
373	4739323
374	4740805
375	4741906
376	4742553
377	4743786
378	4744790
379	4745894
380	4748422
381	4749051
382	4749760
383	4771538
384	4772809
385	4773649
386	4774167
387	4774478
388	4775711
389	4777032
390	4778265
391	4779954
392	4781252
393	4791492
394	4798292
395	4799183
396	4799786
397	4800522
398	4801546
399	4802291
400	4803045
401	4803782
402	4900096
403	4901043
404	4901661
405	4902768
406	4921909
407	4922948
408	4923657
409	4933419
410	4937781
411	4938299
412	4959644
413	4960198
414	4960611
415	4970749
416	4973026
417	5015576
418	5016255
419	5032475
420	5033735
421	5069959
422	5071029
423	5076070
424	5077110
425	5078055
426	5079829
427	5081040
428	5081546
429	5172570
430	5173138
431	5192377
432	5192858
433	5193389
434	5194237
435	5216303
436	5233350
437	5234086
438	5235481
439	5236114
440	5237452
441	5237485
442	5238348
443	5288154
444	5530676
445	5531656
446	5532415
447	5534167
448	5535030
449	5544680
450	5545715
451	5548665
452	5564092
453	5564872
454	5565377
455	5569501
456	5601274
457	5601638
458	5614385
459	5615815
460	5640049
461	5640765
462	5641426
463	5688325
464	5689426
465	5689872
466	5690394
467	5691378
468	5692043
469	5692781
470	5693273
471	5693931
472	5694800
473	5694944
474	5695642
475	5697534
476	5697733
477	5699014
478	5699981
479	5701400
480	5702146
481	5703669
482	5704177
483	5706404
484	5707141
485	5707628
486	5708276
487	5719615
488	5720160
489	5747967
490	5760653
491	5761131
492	5762241
493	5821618
494	5851936
495	5852796
496	5853919
497	5854827
498	5855951
499	5857212
500	5886117
501	5895651
502	5896288
503	5919161
504	5920238
505	5958673
506	5972172
507	5974218
508	5975603
509	5976170
510	5984675
511	5984824
512	5999612
513	6000496
514	6019945
515	6020972
516	6021707
517	6023449
518	6030017
519	6030875
520	6042726
521	6043358
522	6044059
523	6084608
524	6090819
525	6099781
526	6100334
527	6118331
528	6118824
529	6119901
530	6120460
531	6137696
532	6138186
533	6176230
534	6177289
535	6178464
536	6205530
537	6210756
538	6271914
539	6283675
540	6284990
541	6293038
542	6293053
543	6294602
544	6294607
545	6295775
546	6314416
547	6318699
548	6322196
549	6323648
550	6324730
551	6325178
552	6326406
553	6326882
554	6328158
555	6329369
556	6330949
557	6331568
558	6494002
559	6494192
560	6511175
561	6511686
562	6512181
563	6514463
564	6515528
565	6516415
566	6517361
567	6560080
568	6560938
569	6561549
570	6562480
571	6563039
572	6563934
573	6567273
574	6568520
575	6590363
576	6607176
577	6607686
578	6609666
579	6610311
580	6624509
581	6627779
582	6629807
583	6630502
584	6633672
585	6643717
586	6644638
587	6644794
588	6645202
589	6646015
590	6679317
591	6679351
592	6680442
593	6693109
594	6693824
595	6694563
596	6695467
597	6697324
598	6698078
599	6699223
600	6699950
601	6700913
602	6701779
603	6703020
604	6703930
605	6704831
606	6705544
607	6709400
608	6709907
609	6710325
610	6722503
611	6724767
612	6725701
613	6734909
614	6736107
615	6736698
616	6798392
617	6799082
618	6800067
619	6800746
620	6815343
621	6821771
622	6835603
623	6837195
624	6840148
625	6840954
626	6846231
627	6863870
628	6864609
629	6865471
630	6866809
631	6868211
632	6868670
633	6876367
634	6877065
635	6877707
636	6878852
637	6885873
638	6887099
639	6888180
640	6889249
641	6890052
642	6891912
643	6892074
644	6932992
645	6935060
646	6936922
647	6969938
648	6970544
649	6973129
650	6991114
651	6992240
652	7010116
653	7011734
654	7011888
655	7013001
656	7013803
657	7014987
658	7015807
659	7016830
660	7022858
661	7033176
662	7065275
663	7066287
664	7067123
665	7067698
666	7068088
667	7068608
668	7069490
669	7075831
670	7080269
671	7081093
672	7082195
673	7086452
674	7091079
675	7092305
676	7092618
677	7092805
678	7105061
679	7180869
680	7182024
681	7183169
682	7199934
683	7214242
684	7214887
685	7215959
686	7217655
687	7338539
688	7387966
689	7412576
690	7413036
691	7413815
692	7423780
693	7438557
694	7457783
695	7458336
696	7458804
697	7460546
698	7461445
699	7475845
700	7655817
701	7657228
702	7657773
703	7658190
704	7682094
705	7700796
706	7701264
707	7723305
708	7723909
709	7724586
710	7730940
711	7731493
712	7736376
713	7737205
714	7737596
715	7738848
716	7761818
717	7777661
718	7778023
719	7781385
720	7781760
721	7781826
722	7783528
723	7796529
724	7797109
725	7797804
726	7801045
727	7811158
728	7813031
729	7813474
730	7813906
731	7849005
732	7849543
733	7850302
734	7851402
735	7853140
736	7854193
737	7872032
738	7879598
739	7882888
740	7883763
741	7884467
742	7886040
743	7886951
744	7887324
745	7888567
746	7889173
747	7894287
748	7894740
749	7913946
750	7931148
751	7932138
752	7932570
753	7933633
754	7937724
755	7953135
756	7954958
757	7971866
758	7972563
759	7974122
760	7974661
761	7977462
762	7979125
763	7980509
764	7981351
765	8006659
766	8007119
767	8007532
768	8008235
769	8024677
770	8026794
771	8046899
772	8047349
773	8048282
774	8061147
775	8062206
776	8062258
777	8075126
778	8075991
779	8079066
780	8080473
781	8081402
782	8081832
783	8083156
784	8083552
785	8084617
786	8094349
787	8094885
788	8095763
789	8096136
790	8113914
791	8122946
792	8133626
793	8134303
794	8148791
795	8157185
796	8157589
797	8167243
798	8167854
799	8168511
800	8169613
801	8170267
802	8176330
803	8176926
804	8253548
805	8265029
806	8265440
807	8266101
808	8268249
809	8268791
810	8269836
811	8270330
812	8270462
813	8275600
814	8285943
815	8286834
816	8293434
817	8293973
818	8294904
819	8295810
820	8308234
821	8308937
822	8312074
823	8312620
824	8314164
825	8328630
826	8339593
827	8357245
828	8363948
829	8364566
830	8364919
831	8382025
832	8383492
833	8383858
834	8384053
835	8384338
836	8384829
837	8397518
838	8406449
839	8412822
840	8413260
841	8414256
842	8414720
843	8415504
844	8423562
845	8424031
846	8424542
847	8424569
848	8425116
849	8443314
850	8443956
851	8496254
852	8496737
853	8497669
854	8498175
855	8498808
856	8499465
857	8499811
858	8511937
859	8512710
860	8593121
861	8605567
862	8616504
863	8617204
864	8617839
865	8623895
866	8624413
867	8624803
868	8628168
869	8636649
870	8636719
871	8637085
872	8642013
873	8642461
874	8643152
875	8643688
876	8644529
877	8645313
878	8645829
879	8648599
880	8649532
881	8650168
882	8650893
883	8651111
884	8651886
885	8721250
886	8722091
887	8723113
888	8723754
889	8730864
890	8731371
891	8732060
892	8732894
893	8732955
894	8733252
895	8739718
896	8740380
897	8741097
898	8747001
899	8747348
900	8748867
901	8748980
902	8762582
903	8763225
904	8770139
905	8793711
906	8794174
907	8794550
908	8796284
909	8798745
910	8799548
911	8801113
912	8801750
913	8802606
914	8808005
915	8809443
916	8809465
917	8810370
918	8811289
919	8811830
920	8812483
921	8812818
922	8814509
923	8815353
924	8815945
925	8816411
926	8816810
927	8817458
928	8818382
929	8818986
930	8956575
931	8964355
932	8964969
933	8965459
934	8965976
935	8966500
936	8967532
937	8967948
938	8968563
939	8987950
940	8988660
941	8989392
942	8989945
943	8990359
944	8991045
945	8991433
946	8992470
947	8993373
948	8993924
949	9023031
950	9048846
951	9049637
952	9057068
953	9057485
954	9058520
955	9059510
956	9059931
957	9060315
958	9060930
959	9061803
960	9063162
961	9065348
962	9066608
963	9067123
964	9092488
965	9093400
966	9129523
967	9129559
968	9129924
969	9136832
970	9146021
971	9150889
972	9151474
973	9151555
974	9212758
975	9214387
976	9214652
977	9228364
978	9229466
979	9230139
980	9235953
981	9237657
982	9245274
983	9252029
984	9261246
985	9261723
986	9264795
987	9265293
988	9274897
989	9288853
990	9289496
991	9290011
992	9302223
993	9303301
994	9303784
995	9303869
996	9303954
997	9304484
998	9304913
999	9318324
1000	9324506
1001	9325388
1002	9326449
1003	9326878
1004	9333232
1005	9338098
1006	9338560
1007	9339128
1008	9351257
1009	9354849
1010	9355709
1011	9356231
1012	9368695
1013	9369540
1014	9373989
1015	9374305
1016	9374825
1017	9382082
1018	9398766
1019	9399974
1020	9403767
1021	9404443
1022	9404993
1023	9405064
1024	9405487
1025	9406791
1026	9432141
1027	9435082
1028	9435536
1029	9435596
1030	9436051
1031	9436303
1032	9436954
1033	9439024
1034	9439800
1035	9440168
1036	9440257
1037	9440907
1038	9441463
1039	9441915
1040	9442335
1041	9449157
1042	9449724
1043	9450903
1044	9451417
1045	9451936
1046	9452432
1047	9453203
1048	9453251
1049	9459961
1050	9460453
1051	9461308
1052	9461752
1053	9462260
1054	9462821
1055	9463122
1056	9463867
1057	9464581
1058	9464873
1059	9465354
1060	9465404
1061	9467243
1062	9470146
1063	9470216
1064	9470794
1065	9471257
1066	9471888
1067	9472602
1068	9472951
1069	9473331
1070	9473878
1071	9474787
1072	9474846
1073	9489486
1074	9490416
1075	9490769
1076	9491165
1077	9501057
1078	9518843
1079	9542140
1080	9543083
1081	9543778
1082	9544390
1083	9547909
1084	9548686
1085	9558902
1086	9563283
1087	9563323
1088	9587225
1089	9589317
1090	9589838
1091	9590282
1092	9590667
1093	9591174
1094	9593926
1095	9594385
1096	9594980
1097	9595416
1098	9595604
1099	9596220
1100	9596787
1101	9599286
1102	9599665
1103	9608580
1104	9609075
1105	9609615
1106	9609982
1107	9617954
1108	9634589
1109	9636036
1110	9636945
1111	9638351
1112	9638391
1113	9638699
1114	9639150
1115	9646644
1116	9646700
1117	9647911
1118	9670693
1119	9671178
1120	9671478
1121	9672104
1122	9672661
1123	9673408
1124	9673919
1125	9726041
1126	9726689
1127	9727844
1128	9728322
1129	9728968
1130	9729561
1131	9738356
1132	9738836
1133	9739467
1134	9745477
1135	9755876
1136	9756315
1137	9756974
1138	9757340
1139	9775918
1140	9776433
1141	9777139
1142	9778735
1143	9779841
1144	9784269
1145	9784868
1146	9785541
1147	9786039
1148	9786737
1149	9787334
1150	9788438
1151	9789172
1152	9789584
1153	9790083
1154	9797309
1155	9798270
1156	9798588
1157	9862369
1158	9867167
1159	9898068
1160	9921389
1161	9928893
1162	9929400
1163	9929758
1164	9930328
1165	9938516
1166	9944946
1167	9945337
1168	9950786
1169	9951171
1170	9951646
1171	9957276
1172	9963800
1173	9966098
1174	9966764
1175	9979427
1176	9979834
1177	9998230
1178	10010854
1179	10011306
1180	10035880
1181	10042306
1182	10043162
1183	10043896
1184	10044361
1185	10044772
1186	10046357
1187	10046829
1188	10119855
1189	10120380
1190	10169817
1191	10170289
1192	10171689
1193	10172228
1194	10173736
1195	10174488
1196	10174852
1197	10189439
1198	10190095
1199	10200848
1200	10202290
1201	10202867
1202	10208525
1203	10218363
1204	10218753
1205	10240378
1206	10241224
1207	10241834
1208	10251837
1209	10253447
1210	10253949
1211	10253996
1212	10264342
1213	10264649
1214	10265095
1215	10265243
1216	10266135
1217	10272229
1218	10272909
1219	10286336
1220	10286751
1221	10308468
1222	10319283
1223	10324901
1224	10325506
1225	10325857
1226	10326284
1227	10326717
1228	10338768
1229	10339305
1230	10351328
1231	10398340
1232	10399025
1233	10404136
1234	10406741
1235	10424961
1236	10426071
1237	10426576
1238	10427351
1239	10427978
1240	10437395
1241	10437595
1242	10438628
1243	10439015
1244	10439522
1245	10440208
1246	10442674
1247	10442995
1248	10446871
1249	10447241
1250	10447657
1251	10449477
1252	10449731
1253	10450081
1254	10450482
1255	10450921
1256	10474634
1257	10474926
1258	10475415
1259	10481906
1260	10482507
1261	10483012
1262	10483692
1263	10486507
1264	10494286
1265	10495162
1266	10495997
1267	10496515
1268	10516975
1269	10517567
1270	10518044
1271	10525001
1272	10525382
1273	10526236
1274	10526933
1275	10527680
1276	10544272
1277	10544695
1278	10550187
1279	10558792
1280	10559375
1281	10564388
1282	10568982
1283	10576580
1284	10577141
1285	10577593
1286	10577958
1287	10584542
1288	10593864
1289	10594162
1290	10595090
1291	10596885
1292	10597563
1293	10614501
1294	10614748
1295	10630243
1296	10630636
1297	10631132
1298	10631728
1299	10653083
1300	10654908
1301	10655308
1302	10655806
1303	10656252
1304	10656897
1305	10657266
1306	10657628
1307	10658256
1308	10658594
1309	10659010
1310	10659468
1311	10661439
1312	10662057
1313	10662565
1314	10667250
1315	10670280
1316	10678916
1317	10679313
1318	10680827
1319	10681290
1320	10682010
1321	10683834
1322	10685076
1323	10700932
1324	10701310
1325	10702236
1326	10702919
1327	10703636
1328	10704171
1329	10704188
1330	10704598
1331	10704646
1332	10704986
1333	10708263
1334	10712109
1335	10712544
1336	10713057
1337	10713333
1338	10724448
1339	10724707
1340	10725606
1341	10728301
1342	10732358
1343	10732647
1344	10733047
1345	10733625
1346	10737018
1347	10737421
1348	10737556
1349	10737956
1350	10739009
1351	10739059
1352	10739746
1353	10756020
1354	10756449
1355	10758880
1356	10759518
1357	10760075
1358	10760433
1359	10760738
1360	10761186
1361	10761398
1362	10762555
