k	smorfs
499	5776346
500	5789676
501	5790431
502	5791405
503	5792730
504	5793378
505	5794197
506	5795958
507	5796651
508	5797757
509	5798369
510	5810731
511	5833320
512	5838503
513	5838936
514	5840227
515	5998246
516	5999458
517	6000387
518	6001467
519	6002161
520	6012463
521	6013099
522	6018666
523	6019641
524	6020472
525	6021413
526	6024690
527	6025509
528	6083345
529	6098721
530	6099304
531	6099829
532	6104396
533	6105105
534	6116200
535	6117269
536	6124287
537	6126144
538	6145718
539	6145939
540	6146614
541	6147471
542	6148086
543	6148672
544	6149387
545	6149784
546	6150501
547	6156869
548	6158761
549	6161475
550	6162697
551	6164134
552	6164670
553	6165453
554	6165961
555	6166610
556	6166753
557	6167712
558	6169208
559	6171577
560	6173182
561	6174245
562	6174307
563	6175835
564	6176458
565	6177329
566	6183233
567	6183899
568	6186333
569	6208678
570	6209712
571	6229810
572	6231044
573	6231101
574	6343600
575	6344370
576	6345494
577	6363337
578	6363892
579	6364921
580	6364969
581	6365939
582	6419921
583	6423554
584	6424575
585	6425101
586	6425129
587	6425970
588	6426422
589	6427095
590	6428258
591	6432406
592	6454265
593	6461248
594	6461947
595	6462295
596	6462712
597	6463304
598	6466361
599	6466972
600	6467825
601	6469778
602	6470407
603	6471003
604	6477007
605	6479604
606	6480522
607	6496618
608	6497579
609	6498397
610	6501204
611	6502364
612	6503224
613	6504456
614	6536203
615	6536734
616	6537477
617	6539983
618	6541036
619	6541672
620	6542643
621	6546526
622	6546871
623	6550157
624	6550947
625	6614283
626	6614932
627	6633345
628	6643305
629	6687369
630	6687440
631	6688148
632	6689334
633	6707366
634	6729692
635	6731038
636	6740824
637	6740829
638	6752089
639	6752130
640	6758803
641	6774874
642	6783133
643	6784148
644	6819990
645	6821115
646	6821900
647	6828145
648	6828785
649	6829344
650	6849842
651	6850433
652	6858484
653	6859510
654	6860218
655	6863430
656	6881465
657	6901002
658	6901708
659	6903117
660	6904063
661	6905123
662	6922066
663	6923592
664	6924257
665	6925241
666	6944150
667	6945792
668	6952794
669	6953280
670	6967995
671	6971468
672	6972223
673	6973082
674	6974216
675	6975286
676	6986449
677	6987292
678	6987727
679	6993579
680	7001838
681	7013216
682	7013899
683	7015045
684	7015591
685	7030987
686	7031043
687	7031691
688	7032224
689	7049153
690	7049928
691	7050037
692	7050556
693	7051150
694	7064514
695	7065314
696	7067032
697	7067957
698	7068400
699	7068963
700	7069362
701	7075618
702	7076316
703	7106434
704	7107564
705	7128029
706	7136178
707	7143583
708	7144089
709	7147342
710	7148234
711	7153205
712	7154158
713	7169199
714	7184000
715	7184424
716	7217729
717	7272684
718	7273094
719	7273507
720	7274306
721	7274663
722	7295604
723	7296327
724	7297306
725	7298278
726	7299101
727	7307243
728	7310210
729	7311026
730	7312769
731	7322118
732	7322986
733	7323793
734	7326409
735	7326936
736	7327597
737	7328533
738	7455533
739	7456128
740	7485990
741	7494572
742	7495213
743	7495787
744	7496613
745	7498603
746	7499070
747	7499846
748	7500303
749	7501674
750	7501813
751	7502410
752	7503049
753	7503715
754	7516409
755	7516710
756	7546718
757	7570829
758	7571895
759	7571990
760	7578386
761	7578949
762	7608905
763	7609543
764	7610292
765	7614946
766	7615624
767	7629619
768	7642805
769	7643870
770	7644736
771	7647559
772	7686560
773	7687263
774	7688017
775	7690318
776	7702004
777	7702658
778	7715851
779	7716457
780	7719592
781	7727508
782	7729131
783	7729663
784	7794649
785	7796155
786	7800759
787	7810226
788	7810285
789	7810748
790	7811341
791	7811903
792	7834518
793	7834889
794	7835664
795	7838737
796	7843645
797	7844316
798	7853020
799	7853553
800	7854946
801	7859824
802	7860531
803	7860568
804	7861064
805	7869053
806	7875165
807	7877663
808	7878297
809	7878841
810	7879784
811	7880183
812	7895617
813	7896207
814	7897075
815	7945331
816	7945704
817	7965694
818	7966223
819	7967790
820	7968514
821	7968907
822	7969849
823	7970372
824	7971152
825	7994007
826	7994765
827	7995623
828	7995927
829	7996360
830	7998494
831	7998498
832	8000847
833	8001269
834	8001585
835	8002857
836	8003751
837	8017578
838	8020493
839	8021160
840	8021824
841	8022588
842	8024293
843	8024863
844	8025982
845	8027462
846	8039234
847	8039982
848	8040638
849	8065283
850	8066858
851	8067543
852	8067632
853	8068185
854	8068690
855	8068860
856	8069578
857	8130084
858	8131281
859	8131891
860	8132160
861	8134425
862	8134437
863	8135271
864	8135958
865	8158728
866	8172641
867	8173782
868	8174420
869	8174922
870	8197939
871	8206590
872	8221949
873	8227098
874	8243685
875	8245329
876	8245860
877	8246903
878	8247492
879	8248396
880	8256956
881	8257454
882	8259691
883	8260442
884	8285856
885	8286295
886	8294137
887	8295107
888	8295492
889	8300983
890	8301431
891	8301994
892	8302027
893	8303032
894	8309166
895	8309817
896	8348715
897	8357644
898	8373252
899	8382351
900	8382904
901	8383432
902	8384725
903	8385285
904	8391669
905	8398578
906	8401705
907	8402747
908	8403177
909	8403646
910	8404263
911	8410172
912	8410548
913	8411712
914	8412841
915	8413809
916	8414476
917	8414969
918	8415816
919	8420736
920	8421528
921	8423071
922	8426376
923	8427150
924	8427867
925	8438822
926	8439238
927	8454831
928	8466447
929	8467100
930	8467464
931	8467525
932	8483820
933	8484172
934	8484553
935	8485374
936	8499055
937	8499603
938	8501382
939	8513200
940	8514201
941	8515699
942	8516143
943	8516499
944	8517840
945	8520544
946	8521508
947	8521923
948	8522907
949	8523392
950	8524128
951	8532423
952	8533275
953	8534021
954	8543971
955	8556416
956	8556480
957	8556927
958	8583654
959	8584286
960	8585360
961	8585782
962	8586325
963	8597686
964	8599529
965	8600128
966	8610014
967	8630027
968	8630715
969	8631422
970	8667915
971	8668308
972	8682317
973	8684676
974	8685608
975	8687434
976	8688473
977	8688963
978	8739651
979	8746513
980	8747345
981	8770573
982	8771110
983	8778093
984	8779455
985	8792770
986	8793710
987	8794161
988	8794844
989	8795560
990	8795966
991	8797989
992	8809332
993	8810084
994	8810406
995	8811154
996	8812228
997	8813871
998	8814966
999	8815468
1000	8816009
1001	8816366
1002	8817117
1003	8826223
1004	8826929
1005	8831114
1006	8832008
1007	8832740
1008	8849086
1009	8849539
1010	8850174
1011	8850522
1012	8853566
1013	8853967
1014	8863984
1015	8864600
1016	8865432
1017	8866198
1018	8866598
1019	8871962
1020	8872536
1021	8872990
1022	8873440
1023	8874080
1024	8874680
1025	8875320
1026	8875903
1027	8876315
1028	8876763
1029	8883656
1030	8884136
1031	8884514
1032	8889201
1033	8890288
1034	8891055
1035	9054327
1036	9071838
1037	9072206
1038	9072526
1039	9073131
1040	9073818
1041	9074604
1042	9075015
1043	9084321
1044	9084699
1045	9086265
1046	9086479
1047	9086894
1048	9102935
1049	9103848
1050	9104750
1051	9105241
1052	9105685
1053	9106330
1054	9119995
1055	9136222
1056	9136911
1057	9140267
1058	9190737
1059	9191114
1060	9196910
1061	9198746
1062	9199471
1063	9200866
1064	9206061
1065	9206639
1066	9222898
1067	9273574
1068	9280114
1069	9284288
1070	9316898
1071	9317329
1072	9318277
1073	9319827
1074	9320591
1075	9320887
1076	9384735
1077	9385101
1078	9385141
1079	9395366
1080	9395755
1081	9396302
1082	9396859
1083	9397325
1084	9398463
1085	9406059
1086	9406577
1087	9454277
1088	9454603
1089	9462959
1090	9471927
1091	9472536
1092	9474736
1093	9479146
1094	9525043
1095	9525746
1096	9526248
1097	9615699
1098	9616146
1099	9627792
1100	9642961
1101	9645973
1102	9646491
1103	9646852
1104	9647352
1105	9655112
1106	9656967
1107	9669059
1108	9688096
1109	9688449
1110	9689023
1111	9689959
1112	9703754
1113	9704191
1114	9704777
1115	9705317
1116	9706038
1117	9743700
1118	9743910
1119	9743998
1120	9744368
1121	9744846
1122	9745464
1123	9746106
1124	9824189
1125	9856989
1126	9865284
1127	9868769
1128	9871527
1129	9872397
1130	9872914
1131	9873213
1132	9875001
1133	9875579
1134	9879679
1135	9879969
1136	9880002
1137	9880669
1138	9888505
1139	9889234
1140	9890108
1141	9890492
1142	9900972
1143	9901671
1144	9902156
1145	9902912
1146	9903366
1147	9906854
1148	9907395
1149	9908220
1150	9912445
1151	9913084
1152	9915064
1153	9915393
1154	9915460
1155	9931386
1156	9931742
1157	9932289
1158	9940407
1159	9947568
1160	9951166
1161	9952103
1162	9952525
1163	9952871
1164	9953531
1165	9954387
1166	9955027
1167	9981831
1168	9988176
1169	10027660
1170	10040133
1171	10054662
1172	10080161
1173	10080556
1174	10096689
1175	10097663
1176	10097886
1177	10101555
1178	10101767
1179	10102345
1180	10103733
1181	10104072
1182	10114003
1183	10114503
1184	10115126
1185	10115746
1186	10116113
1187	10116496
1188	10116900
1189	10117326
1190	10118229
1191	10124428
1192	10125140
1193	10125514
1194	10126286
1195	10127164
1196	10136866
1197	10137161
1198	10138225
1199	10138909
1200	10145010
1201	10145352
1202	10145910
1203	10148797
1204	10148845
1205	10150078
1206	10151310
1207	10155655
1208	10159099
1209	10159434
1210	10161896
1211	10177425
1212	10178323
1213	10179304
1214	10179583
1215	10180012
1216	10180360
1217	10180971
1218	10182151
1219	10189830
1220	10190295
1221	10190680
1222	10191029
1223	10200393
1224	10212816
1225	10237049
1226	10237498
1227	10237518
1228	10237751
1229	10269969
1230	10278367
1231	10279061
1232	10279695
1233	10280068
1234	10282748
1235	10285844
1236	10286578
1237	10286868
1238	10306615
1239	10307288
1240	10307805
1241	10332247
1242	10332808
1243	10333137
1244	10333736
1245	10336238
1246	10337302
1247	10338329
1248	10338761
1249	10339521
1250	10339568
1251	10350658
1252	10351022
1253	10367265
1254	10369903
1255	10371225
1256	10383129
1257	10387491
1258	10389274
1259	10394285
1260	10394772
1261	10395245
1262	10395718
1263	10396629
1264	10397440
1265	10397782
1266	10413786
1267	10440384
1268	10440791
1269	10451429
1270	10451991
1271	10478886
1272	10479384
1273	10479831
1274	10491118
1275	10493490
1276	10496291
1277	10496589
1278	10497294
1279	10497858
1280	10514120
1281	10514532
1282	10515946
1283	10516580
1284	10517239
1285	10517742
1286	10526822
1287	10527284
1288	10527990
1289	10535782
1290	10541449
1291	10542053
1292	10549424
1293	10549770
1294	10550176
1295	10550457
1296	10550913
1297	10551672
1298	10563474
1299	10563930
1300	10567764
1301	10568611
1302	10569458
1303	10576063
1304	10581567
1305	10582318
1306	10583530
1307	10584291
1308	10593357
1309	10593726
1310	10594491
1311	10594984
1312	10595879
1313	10596577
1314	10596764
1315	10598590
1316	10609532
1317	10612205
1318	10612754
1319	10613561
1320	10614782
1321	10618169
1322	10618626
1323	10619874
1324	10630339
1325	10639087
1326	10639539
1327	10640217
1328	10640887
1329	10641160
1330	10658277
1331	10658982
1332	10661138
1333	10667411
1334	10667684
1335	10668194
1336	10668349
1337	10668413
1338	10676298
1339	10681734
1340	10682417
1341	10683103
1342	10683686
1343	10693495
1344	10696982
1345	10697748
1346	10706344
1347	10706399
1348	10708026
1349	10727909
1350	10729164
1351	10729786
1352	10730161
1353	10730480
1354	10733237
1355	10733491
1356	10739391
1357	10740109
1358	10740431
1359	10742780
1360	10761611
1361	10762036
1362	10762555
