k	smorfs
526	30609893
527	30645272
528	30860286
529	30965002
530	31131200
531	31151550
532	31188132
533	31207524
534	31242049
535	31256478
536	31297467
537	31349424
538	31378361
539	31420656
540	31449406
541	31467914
542	31519684
543	31531441
544	31584185
545	31623697
546	31676872
547	31677670
548	31724719
549	31769712
550	31792591
551	31814625
552	31826505
553	31855960
554	31873543
555	31894334
556	31941417
557	31968691
558	32068784
559	32110092
560	32147739
561	32176446
562	32190655
563	32237619
564	32263317
565	32297012
566	32344076
567	32392662
568	32406163
569	32422470
570	32441150
571	32719479
572	32765586
573	32788320
574	32845724
575	32887081
576	32889148
577	32916585
578	32941974
579	32964125
580	32995723
581	32996157
582	33062794
583	33072297
584	33197625
585	33216541
586	33258477
587	33368741
588	33397679
589	33418478
590	33421838
591	33473512
592	33479719
593	33482334
594	33498679
595	33519986
596	33537287
597	33543476
598	33558228
599	33580529
600	33618621
601	33637604
602	33703477
603	33729182
604	33763816
605	33765992
606	33829462
607	33845532
608	33881882
609	33902472
610	33938460
611	34029300
612	34055612
613	34065992
614	34112044
615	34112804
616	34192680
617	34199035
618	34221805
619	34252641
620	34330505
621	34330591
622	34352336
623	34359560
624	34395164
625	34422825
626	34448811
627	34483156
628	34515630
629	34531050
630	34578626
631	34779697
632	34834921
633	34864728
634	34899016
635	34929144
636	34949265
637	35070279
638	35136850
639	35183730
640	35223913
641	35238499
642	35259322
643	35277151
644	35303763
645	35345081
646	35373903
647	35394063
648	35424950
649	35485524
650	35535914
651	35556100
652	35588381
653	35609680
654	35641295
655	35661657
656	35783720
657	35945208
658	35945989
659	35977703
660	35991309
661	36006628
662	36021548
663	36056289
664	36057837
665	36162975
666	36182932
667	36235624
668	36254445
669	36306258
670	36324951
671	36348161
672	36460338
673	36467394
674	36670556
675	36684363
676	36857146
677	36892169
678	37007233
679	37027771
680	37064689
681	37097035
682	37097915
683	37146097
684	37160237
685	37191330
686	37204383
687	37255096
688	37264376
689	37264592
690	37302557
691	37326686
692	37346534
693	37384456
694	37414681
695	37439549
696	37468538
697	37482664
698	37498491
699	37527917
700	37543929
701	37611705
702	37826946
703	37835818
704	37873211
705	37878696
706	37901887
707	37904822
708	37915286
709	37932057
710	37939670
711	37977576
712	38008083
713	38008190
714	38043498
715	38061753
716	38078264
717	38093618
718	38130042
719	38145687
720	38291562
721	38374990
722	38391179
723	38416687
724	38440387
725	38454944
726	38456320
727	38505864
728	38507471
729	38521067
730	38533145
731	38586259
732	38789286
733	38819188
734	38861714
735	38898576
736	38913590
737	38921769
738	38956644
739	38979324
740	39055917
741	39097070
742	39110105
743	39130872
744	39146660
745	39188715
746	39206263
747	39231916
748	39252926
749	39297250
750	39314439
751	39338146
752	39401518
753	39427041
754	39471385
755	39520148
756	39556522
757	39595843
758	39627543
759	39653223
760	39684629
761	39710437
762	39773997
763	39842068
764	39880549
765	39950311
766	39952077
767	39983926
768	40016371
769	40048181
770	40097742
771	40127572
772	40151125
773	40157618
774	40196203
775	40281019
776	40307128
777	40324291
778	40461265
779	40489357
780	40516479
781	40530379
782	40539556
783	40554584
784	40565340
785	40605515
786	40619975
787	40629563
788	40664386
789	41003684
790	41011594
791	41014235
792	41026310
793	41027705
794	41033032
795	41065771
796	41086251
797	41121029
798	41150631
799	41167785
800	41220364
801	41232405
802	41276791
803	41354539
804	41370889
805	41388306
806	41399298
807	41413537
808	41458651
809	41582032
810	41626213
811	41806529
812	41821432
813	41840861
814	41855687
815	41866842
816	41886148
817	41892274
818	41947828
819	42042915
820	42062736
821	42081754
822	42094393
823	42110277
824	42149119
825	42171299
826	42220879
827	42239321
828	42241660
829	42264981
830	42288604
831	42327213
832	42434403
833	42460955
834	42574357
835	42586520
836	42588019
837	42614328
838	42620753
839	42757834
840	42781963
841	42786368
842	42802395
843	42830137
844	42855615
845	42870178
846	42892457
847	42915567
848	42953105
849	42956159
850	42969741
851	42987149
852	43001876
853	43033703
854	43095303
855	43115165
856	43116495
857	43136663
858	43143024
859	43381093
860	43385733
861	43403722
862	43443504
863	43458111
864	43500806
865	43590750
866	43601421
867	43612338
868	43629365
869	43662704
870	43750156
871	43755579
872	43767957
873	43788728
874	43789112
875	43798526
876	43843736
877	43945959
878	44115545
879	44121965
880	44130892
881	44134562
882	44161940
883	44173423
884	44192446
885	44206575
886	44228137
887	44236256
888	44261428
889	44289873
890	44408268
891	44437322
892	44515803
893	44532748
894	44537029
895	44551113
896	44558588
897	44588710
898	44607842
899	44770773
900	44780774
901	44808440
902	44844670
903	44910682
904	44939998
905	45043571
906	45144462
907	45206066
908	45231882
909	45251025
910	45281213
911	45313008
912	45347595
913	45349858
914	45409983
915	45498262
916	45547807
917	45591992
918	45618568
919	45669164
920	45678657
921	45715160
922	45748519
923	45786094
924	45798179
925	45898189
926	45936476
927	45954485
928	45980898
929	46016667
930	46049544
931	46074643
932	46102632
933	46123498
934	46145704
935	46155862
936	46196919
937	46247401
938	46276069
939	46297086
940	46367354
941	46491993
942	46553015
943	46570063
944	46654723
945	46664775
946	46675762
947	46684641
948	46702525
949	46741191
950	46768153
951	46795031
952	46826144
953	46849330
954	46858982
955	46867990
956	46883991
957	46973430
958	47005028
959	47038371
960	47050878
961	47060113
962	47076488
963	47122080
964	47137487
965	47177715
966	47194768
967	47218918
968	47231027
969	47252110
970	47261730
971	47274087
972	47279003
973	47294590
974	47362515
975	47453443
976	47467021
977	47541886
978	47575545
979	47577060
980	47607965
981	47639445
982	47650552
983	47650560
984	47655488
985	47699691
986	47712764
987	47727069
988	47740982
989	47808778
990	47825301
991	47937679
992	47960667
993	47993034
994	48034369
995	48060921
996	48119779
997	48238890
998	48263397
999	48276800
1000	48305324
1001	48322303
1002	48332722
1003	48352099
1004	48369730
1005	48404400
1006	48503469
1007	48539766
1008	48546326
1009	48553252
1010	48575030
1011	48598026
1012	48612258
1013	48619625
1014	48629120
1015	48647948
1016	48657792
1017	48683238
1018	48717334
1019	48762756
1020	48780046
1021	48803179
1022	48812505
1023	48824650
1024	48838126
1025	48854452
1026	48889567
1027	48941104
1028	49013390
1029	49024830
1030	49103909
1031	49143905
1032	49172223
1033	49187646
1034	49192760
1035	49213482
1036	49215994
1037	49364624
1038	49499463
1039	49520622
1040	49683480
1041	49699968
1042	49883492
1043	50005973
1044	50046854
1045	50055305
1046	50066986
1047	50091913
1048	50112501
1049	50127516
1050	50140398
1051	50158480
1052	50173520
1053	50181507
1054	50201888
1055	50207021
1056	50224087
1057	50235942
1058	50271281
1059	50284898
1060	50375388
1061	50383361
1062	50552304
1063	50577523
1064	50587099
1065	50603557
1066	50621575
1067	50674104
1068	50695754
1069	50701969
1070	50717678
1071	50812650
1072	51078118
1073	51093557
1074	51106066
1075	51124983
1076	51135008
1077	51242626
1078	51252960
1079	51269421
1080	51295396
1081	51323483
1082	51333579
1083	51344666
1084	51361376
1085	51378875
1086	51407608
1087	51438540
1088	51479373
1089	51481894
1090	51495791
1091	51508324
1092	51672417
1093	51672435
1094	51680684
1095	51697215
1096	51697691
1097	51777166
1098	51811374
1099	51825068
1100	51873628
1101	51898767
1102	52119855
1103	52130667
1104	52165996
1105	52172512
1106	52284783
1107	52289604
1108	52291600
1109	52443148
1110	52461731
1111	52484972
1112	52498469
1113	52499378
1114	52536036
1115	52555153
1116	52563381
1117	52573019
1118	52600594
1119	52648313
1120	52650761
1121	52675371
1122	52715286
1123	52733519
1124	52742891
1125	52766369
1126	52773240
1127	52792532
1128	52824346
1129	52824352
1130	52862556
1131	52894190
1132	52909677
1133	52950993
1134	52959856
1135	52978955
1136	52988294
1137	53008893
1138	53027943
1139	53053549
1140	53082173
1141	53084833
1142	53189331
1143	53464069
1144	53488320
1145	53498510
1146	53521682
1147	53542462
1148	53549716
1149	53563595
1150	53577872
1151	53586960
1152	53594540
1153	53697639
1154	53713049
1155	53723076
1156	53738017
1157	53749350
1158	53765705
1159	53790744
1160	53802724
1161	53820536
1162	53853503
1163	53862752
1164	53877195
1165	53889285
1166	53907737
1167	53920116
1168	53950705
1169	54039453
1170	54059583
1171	54083583
1172	54213868
1173	54289524
1174	54318951
1175	54342582
1176	54396793
1177	54436115
1178	54445483
1179	54449538
1180	54461817
1181	54483293
1182	54612833
1183	54626624
1184	54644034
1185	54762825
1186	54764097
1187	54766038
1188	54774034
1189	54782865
1190	54791001
1191	54820166
1192	54953633
1193	55000632
1194	55145183
1195	55189368
1196	55203222
1197	55232196
1198	55259184
1199	55285937
1200	55350477
1201	55386925
1202	55441668
1203	55442121
1204	55468823
1205	55472393
1206	55489497
1207	55496322
1208	55579664
1209	55598266
1210	55605404
1211	55618315
1212	55658591
1213	55672430
1214	55680814
1215	55721164
1216	55741678
1217	55773362
1218	55804584
1219	55834045
1220	55849003
1221	55862763
1222	55890668
1223	55894147
1224	55894304
1225	55915424
1226	56012312
1227	56020312
1228	56029113
1229	56032641
1230	56038615
1231	56202217
1232	56230378
1233	56250741
1234	56274787
1235	56301181
1236	56358179
1237	56405050
1238	56466332
1239	56493352
1240	56519328
1241	56573861
1242	56636272
1243	56691750
1244	56695653
1245	56712182
1246	56794849
1247	56897847
1248	56906805
1249	56992692
1250	57002117
1251	57024775
1252	57034025
1253	57064477
1254	57068097
1255	57079241
1256	57101282
1257	57121067
1258	57129705
1259	57137662
1260	57166369
1261	57195262
1262	57223132
1263	57246200
1264	57246648
1265	57285170
1266	57373454
1267	57431849
1268	57439785
1269	57570967
1270	57589793
1271	57743353
1272	57876137
1273	57884207
1274	57903917
1275	57922127
1276	57933925
1277	57960837
1278	57977618
1279	57988632
1280	58019473
1281	58036986
1282	58163845
1283	58166259
1284	58222712
1285	58318963
1286	58341660
1287	58423006
1288	58451061
1289	58452047
1290	58537128
1291	58553188
1292	58579801
1293	58796519
1294	58830423
1295	58853061
1296	58864099
1297	58888868
1298	58901111
1299	58928292
1300	59012157
1301	59013468
1302	59017236
1303	59143517
1304	59171814
1305	59189380
1306	59217815
1307	59228243
1308	59252876
1309	59387370
1310	59398211
1311	59655333
1312	59696005
1313	59892585
1314	59907238
1315	59924808
1316	60029107
1317	60053905
1318	60075769
1319	60094893
1320	60126497
1321	60144570
1322	60155688
1323	60170029
1324	60175150
1325	60268110
1326	60276889
1327	60299999
1328	60315251
1329	60342499
1330	60361974
1331	60384020
1332	60519565
1333	60534750
1334	60540394
1335	60564949
1336	60577495
1337	60649234
1338	60669116
1339	60685542
1340	60702252
1341	60795703
1342	60802069
1343	60840390
1344	60852555
1345	60886432
1346	61033400
1347	61058578
1348	61067418
1349	61077143
1350	61103464
1351	61120858
1352	61260667
1353	61310946
1354	61314941
1355	61345257
1356	61376110
1357	61489826
1358	61645490
1359	61730186
1360	61749281
1361	61753453
1362	61759345
1363	61785932
1364	61797289
1365	61808887
1366	61819304
1367	61825885
1368	61842768
1369	62063739
1370	62071632
1371	62079468
1372	62091710
1373	62139856
1374	62145360
1375	62159221
1376	62186962
1377	62396554
1378	62411000
1379	62488050
1380	62556101
1381	62572594
1382	62579240
1383	62592538
1384	62622728
1385	62629794
1386	62631818
1387	62646575
1388	62668862
1389	62767874
1390	62783681
1391	62848347
1392	62854491
1393	62856044
1394	62871167
1395	62879850
1396	62901964
1397	62925244
1398	62945903
1399	62978335
1400	62984771
1401	62992127
1402	63019204
1403	63044394
1404	63191195
1405	63211415
1406	63215877
1407	63226228
1408	63252772
1409	63262955
1410	63366019
1411	63376534
1412	63390803
1413	63408918
1414	63450399
1415	63456194
1416	63485689
1417	63491985
1418	63499657
1419	63516288
1420	63533700
1421	63545704
1422	63570211
1423	63669082
1424	63691692
1425	63700923
1426	63702706
1427	63736350
1428	63744689
1429	63750633
1430	63769096
1431	63778724
1432	63843323
1433	63843425
1434	63851242
1435	63856403
1436	63881334
1437	63888662
1438	63900427
1439	63910950
1440	63940220
1441	63970949
1442	63977061
1443	64036013
1444	64057466
1445	64065673
1446	64077526
1447	64089753
1448	64105824
1449	64107346
1450	64117962
1451	64205014
1452	64223401
1453	64226471
1454	64242121
1455	64263221
1456	64265281
1457	64273373
1458	64279479
1459	64307361
1460	64450685
1461	64459208
1462	64473103
1463	64482406
1464	64498313
1465	64634519
1466	64650075
1467	64664174
1468	64679838
1469	64705317
1470	64716361
1471	64800015
1472	64824423
1473	64836323
1474	64917110
1475	64924756
1476	64944580
1477	64967125
1478	65028408
1479	65111218
1480	65130039
1481	65160195
1482	65179453
1483	65185373
1484	65209484
1485	65215146
1486	65285084
1487	65287800
1488	65400939
1489	65404858
1490	65417519
1491	65425697
1492	65457565
1493	65464105
1494	65477193
1495	65487506
1496	65503220
1497	65504363
1498	65526444
1499	65534455
1500	65563416
1501	65574395
1502	65636299
1503	65772546
1504	65795410
1505	65937781
1506	65957908
1507	65962666
1508	66005639
1509	66029138
1510	66048067
1511	66053109
1512	66068376
1513	66119629
1514	66127687
1515	66143537
1516	66147645
1517	66175305
1518	66194883
1519	66286067
1520	66295387
1521	66309354
1522	66359407
1523	66378007
1524	66405386
1525	66424240
1526	66456306
1527	66599532
1528	66716890
1529	66731559
1530	66731580
1531	66787991
1532	66874139
1533	66900953
1534	66935260
1535	66955055
1536	66969572
1537	66978817
1538	67098280
1539	67121377
1540	67135141
1541	67143312
1542	67161019
1543	67191586
1544	67230582
1545	67353643
1546	67362729
1547	67368637
1548	67376969
1549	67383940
1550	67395011
1551	67412274
1552	67418951
1553	67426184
1554	67427830
1555	67449959
1556	67450016
1557	67462379
1558	67467633
1559	67508637
1560	67515830
1561	67523243
1562	67542292
1563	67548855
1564	67569900
1565	67670527
1566	67683160
1567	67826837
1568	67836421
1569	67869996
1570	67881452
1571	67884258
1572	67889742
1573	67898613
1574	67911855
1575	67932834
1576	67935183
1577	67983445
1578	68015025
1579	68021906
1580	68043034
1581	68051951
1582	68063518
1583	68075216
1584	68085971
1585	68113630
1586	68122901
1587	68141630
1588	68213431
1589	68222019
1590	68228749
1591	68243767
1592	68262244
1593	68265997
1594	68279462
1595	68304092
1596	68354973
1597	68390998
1598	68407830
1599	68418257
1600	68421986
1601	68538333
1602	68553410
1603	68576984
1604	68601609
1605	68603261
1606	68633246
1607	68641700
1608	68673045
1609	68681172
1610	68688698
1611	68696412
1612	68704178
1613	68724971
1614	68743847
1615	68773881
1616	68808949
1617	68821499
1618	68822901
1619	68831384
1620	68838945
1621	68844026
1622	68919523
1623	68949773
1624	68954014
1625	68992447
1626	69002134
1627	69255488
1628	69270094
1629	69292908
1630	69309372
1631	69328980
1632	69346361
1633	69353850
1634	69361490
1635	69371090
1636	69552023
1637	69571261
1638	69651131
1639	69671780
1640	69694029
1641	69710209
1642	69723809
1643	69731915
1644	69762005
1645	69797011
1646	69809417
1647	69810626
1648	69833403
1649	69877934
1650	69902666
1651	69918622
1652	70035056
1653	70045070
1654	70055026
1655	70082708
1656	70101000
1657	70124702
1658	70141183
1659	70161756
1660	70176975
1661	70237792
1662	70263435
1663	70305011
1664	70318955
1665	70354435
1666	70382192
1667	70396438
1668	70578798
1669	70587882
1670	70673791
1671	70687099
1672	70701904
1673	70710388
1674	70716867
1675	70720537
1676	70751037
1677	70760162
1678	70781468
1679	70807713
1680	70826654
1681	70842616
1682	70862527
1683	70868776
1684	70876529
1685	70899882
1686	70919208
1687	70930213
1688	70952733
1689	71017800
1690	71025582
1691	71086513
1692	71087331
1693	71106267
1694	71122664
1695	71125370
1696	71150616
1697	71159891
1698	71163993
1699	71176433
1700	71176688
1701	71177410
1702	71183640
1703	71189663
1704	71195730
1705	71250695
1706	71289395
1707	71330577
1708	71349697
1709	71363451
1710	71374144
1711	71377565
1712	71400342
1713	71525941
1714	71559336
1715	71571394
1716	71582957
1717	71596491
1718	71617178
1719	71624579
1720	71824915
1721	71842764
1722	71855361
1723	71858929
1724	71885104
1725	71898536
1726	71910936
1727	71920829
1728	71926000
1729	71932384
1730	71990113
1731	72078880
1732	72080951
1733	72097768
1734	72104233
1735	72111379
1736	72149650
1737	72152486
1738	72174000
1739	72201765
1740	72214300
1741	72221092
1742	72236469
1743	72256788
1744	72277119
1745	72279150
1746	72286001
1747	72306454
1748	72320304
1749	72333599
1750	72354605
1751	72361278
1752	72377447
1753	72399503
1754	72404326
1755	72405726
1756	72426325
1757	72434191
1758	72442510
1759	72444457
1760	72551470
1761	72578622
1762	72589590
1763	72604317
1764	72605652
1765	72609798
1766	72654511
1767	72660010
1768	72671133
1769	72797012
1770	72813047
1771	72824026
1772	72831835
1773	72919947
1774	72936344
1775	72986568
1776	73018015
1777	73037608
1778	73037948
1779	73157253
1780	73171397
1781	73177628
1782	73198274
1783	73209167
1784	73218633
1785	73247751
1786	73252136
1787	73266549
1788	73279709
1789	73307709
1790	73308732
1791	73314188
1792	73322005
1793	73347567
1794	73354162
1795	73364778
1796	73383654
1797	73423221
1798	73444082
1799	73449843
1800	73465786
1801	73479034
1802	73480069
1803	73502033
1804	73574002
1805	73592190
1806	73606178
1807	73614357
1808	73629380
1809	73631239
1810	73658073
1811	73766078
1812	73776568
1813	73790594
1814	73887281
1815	73954852
1816	73955770
1817	73956241
1818	73961573
1819	74030776
1820	74039494
1821	74061117
1822	74082839
1823	74083940
1824	74088559
1825	74114766
1826	74192676
1827	74204065
1828	74334145
1829	74372241
1830	74383487
1831	74494261
1832	74516005
1833	74528578
1834	74543159
1835	74548684
1836	74561793
1837	74593885
1838	74618213
1839	74674402
1840	74676807
1841	74689741
1842	74691218
1843	74701393
1844	74751178
1845	74766324
1846	74785993
1847	74798308
1848	74802866
1849	74979092
1850	75044298
1851	75073450
1852	75111656
1853	75136872
1854	75147080
1855	75164185
1856	75164578
1857	75178483
1858	75363730
1859	75396157
1860	75403698
1861	75413048
1862	75524267
1863	75540185
1864	75555089
1865	75574855
1866	75619665
1867	75662747
1868	75669270
1869	75677611
1870	75693163
1871	75709611
1872	75716642
1873	75718064
1874	75882450
1875	75916864
1876	75918434
1877	75918504
1878	75928793
1879	75948938
1880	75959217
1881	75986411
1882	76015340
1883	76067452
1884	76276548
1885	76379773
1886	76402808
1887	76420145
1888	76422771
1889	76515912
1890	76524402
1891	76527770
1892	76536183
1893	76547272
1894	76566935
1895	76576032
1896	76585885
1897	76613232
1898	76618344
1899	76624254
1900	76733496
1901	76762489
1902	76775037
1903	76775805
1904	76800535
1905	76811902
1906	76814940
1907	76979069
1908	77002469
1909	77075326
1910	77129950
1911	77148664
1912	77161690
1913	77170060
1914	77187862
1915	77209872
1916	77224508
1917	77228849
1918	77234988
1919	77242787
1920	77249407
1921	77258029
1922	77271729
1923	77279357
1924	77281931
1925	77287924
1926	77308392
1927	77316052
1928	77326254
1929	77333976
1930	77348058
1931	77375236
1932	77384726
1933	77400841
1934	77408269
1935	77417417
1936	77445083
1937	77465216
1938	77485971
1939	77504685
1940	77517070
1941	77537946
1942	77545272
1943	77551465
1944	77564123
1945	77573894
1946	77591590
1947	77604791
1948	77622535
1949	77682559
1950	77683077
1951	77687623
1952	77706860
1953	77717382
1954	77763625
1955	77787641
1956	77836022
1957	77855600
1958	77875735
1959	77882975
1960	77889748
1961	77890482
1962	77902053
1963	77903118
1964	77918912
1965	77930360
1966	78010592
1967	78023533
1968	78040162
1969	78054412
1970	78081076
1971	78083258
1972	78115755
1973	78165843
1974	78186423
1975	78256018
1976	78268508
1977	78273120
1978	78379382
1979	78390023
1980	78390368
1981	78414056
1982	78440840
1983	78451287
1984	78470393
1985	78474056
1986	78590113
1987	78636277
1988	78653651
1989	78660683
1990	78662703
1991	78663936
1992	78676917
1993	78749070
1994	78802983
1995	78806768
1996	78836578
1997	78845678
1998	78881720
1999	78897331
2000	78903737
2001	78945221
2002	79020113
2003	79063850
2004	79075135
2005	79077628
2006	79116892
2007	79132716
2008	79371175
2009	79377484
2010	79378642
2011	79494201
2012	79547402
2013	79558983
2014	79564475
2015	79572296
2016	79595801
2017	79626985
2018	79628623
2019	79649558
2020	79655471
2021	79659209
2022	79678936
2023	79695580
2024	79702298
2025	79711200
2026	79715690
2027	79831857
2028	79857322
2029	79876699
2030	79878055
2031	79891558
2032	79918502
2033	79931045
2034	79944658
2035	79974260
2036	79982649
2037	79991570
2038	79991571
2039	80018594
2040	80048481
2041	80060702
2042	80098116
2043	80124171
2044	80130992
2045	80214287
2046	80232809
2047	80286602
2048	80289892
2049	80306438
2050	80308314
2051	80324526
2052	80331816
2053	80357833
2054	80363596
2055	80389809
2056	80399517
2057	80407276
2058	80416269
2059	80416707
2060	80428600
2061	80431561
2062	80451473
2063	80470751
2064	80488063
2065	80506091
2066	80520809
2067	80535721
2068	80544699
2069	80618736
2070	80619895
2071	80627278
2072	80644329
2073	80654773
2074	80761497
2075	80778455
2076	80798529
2077	80805127
2078	80826082
2079	80837734
2080	80856801
2081	80856992
2082	80862474
2083	80870147
2084	80881472
2085	80907837
2086	80911998
2087	80916476
2088	80917835
2089	80926446
2090	80944302
2091	80977143
2092	81002470
2093	81056711
2094	81079154
2095	81096638
2096	81110799
2097	81118645
2098	81143749
2099	81149490
2100	81154967
2101	81176171
2102	81189559
2103	81207573
2104	81318488
2105	81389163
2106	81407048
2107	81429075
2108	81445990
2109	81446780
2110	81466722
2111	81484247
2112	81498582
2113	81511508
2114	81518523
2115	81526042
2116	81546575
2117	81549717
2118	81554319
2119	81572544
2120	81601403
2121	81616372
2122	81728906
2123	81757818
2124	81851756
2125	81870154
2126	81894208
2127	81900282
2128	81912241
2129	82032846
2130	82043475
2131	82082646
2132	82144529
2133	82162666
2134	82245408
2135	82378681
2136	82542966
2137	82543084
2138	82550640
2139	82557299
2140	82584642
2141	82596344
2142	82693683
