k	smorfs
636	13221532
637	13221961
638	13224104
639	13230372
640	13230874
641	13232023
642	13233133
643	13236564
644	13250658
645	13251202
646	13272357
647	13277856
648	13304255
649	13306936
650	13308350
651	13390194
652	13391369
653	13393126
654	13444268
655	13445361
656	13448466
657	13449478
658	13454529
659	13460129
660	13512309
661	13519080
662	13522049
663	13524773
664	13526002
665	13530937
666	13531402
667	13531575
668	13532506
669	13536413
670	13543132
671	13547608
672	13554176
673	13558441
674	13621094
675	13629403
676	13631626
677	13633173
678	13636094
679	13640721
680	13650934
681	13660439
682	13660968
683	13661419
684	13773893
685	13778643
686	13827200
687	13841686
688	13843923
689	13844198
690	13925795
691	13925977
692	13926825
693	13933554
694	13943358
695	13946631
696	13947692
697	13954336
698	13957107
699	13962939
700	13972522
701	13978428
702	13984841
703	13985405
704	13986131
705	13988252
706	14036112
707	14037092
708	14089291
709	14104089
710	14105224
711	14108008
712	14116466
713	14146203
714	14151532
715	14155770
716	14157276
717	14160052
718	14163807
719	14164724
720	14355081
721	14359758
722	14361788
723	14364300
724	14367070
725	14500056
726	14501126
727	14510258
728	14518064
729	14518763
730	14525822
731	14531755
732	14532851
733	14537162
734	14604372
735	14663701
736	14673725
737	14713311
738	14713543
739	14713567
740	14716275
741	14724653
742	14731793
743	14754971
744	14759861
745	14780746
746	14782625
747	14790971
748	14801059
749	14857128
750	14867933
751	14873012
752	14898881
753	14899564
754	14899941
755	14900800
756	14916894
757	14930520
758	14937474
759	14946902
760	14950073
761	14956713
762	14957550
763	14961306
764	14962357
765	14966622
766	14970355
767	14976130
768	14978388
769	14981657
770	14985732
771	15037533
772	15045917
773	15056345
774	15057056
775	15066192
776	15067282
777	15070802
778	15072870
779	15087565
780	15089047
781	15118390
782	15125901
783	15128259
784	15134039
785	15144859
786	15156363
787	15160741
788	15166129
789	15201328
790	15216711
791	15281185
792	15287706
793	15288994
794	15290584
795	15357494
796	15364079
797	15370058
798	15375991
799	15378217
800	15379830
801	15380128
802	15381888
803	15385253
804	15385532
805	15447163
806	15456473
807	15457086
808	15486256
809	15488056
810	15546736
811	15564901
812	15603713
813	15603959
814	15611775
815	15617706
816	15618860
817	15619546
818	15625763
819	15628186
820	15628403
821	15732587
822	15744333
823	15745464
824	15779155
825	15781560
826	15784126
827	15788951
828	15790127
829	15794794
830	15794821
831	15800384
832	15809012
833	15823443
834	15828822
835	15832254
836	15832489
837	15840234
838	15851910
839	15856528
840	15858652
841	15913486
842	15914751
843	15970916
844	15976672
845	15980572
846	15982229
847	15985382
848	16071855
849	16076170
850	16106569
851	16448507
852	16473200
853	16473481
854	16484300
855	16488823
856	16489506
857	16491910
858	16502473
859	16508919
860	16515472
861	16516712
862	16550213
863	16554585
864	16558088
865	16575083
866	16591804
867	16595325
868	16603569
869	16605203
870	16610015
871	16614847
872	16622709
873	16625876
874	16668612
875	16870425
876	16871166
877	16887418
878	16890650
879	17007047
880	17007267
881	17007707
882	17012641
883	17021262
884	17021381
885	17061337
886	17069743
887	17072571
888	17073483
889	17075575
890	17079413
891	17081562
892	17101702
893	17125614
894	17132428
895	17133149
896	17278021
897	17279200
898	17280815
899	17281879
900	17282912
901	17287056
902	17294929
903	17301146
904	17301369
905	17304498
906	17431592
907	17438399
908	17439216
909	17440861
910	17444713
911	17449983
912	17450230
913	17450481
914	17458298
915	17459020
916	17464575
917	17465582
918	17592847
919	17596056
920	17597104
921	17603892
922	17603979
923	17632854
924	17646953
925	17650296
926	17653249
927	17659763
928	17660791
929	17661599
930	17673681
931	17674778
932	17713223
933	17715074
934	17868487
935	18032819
936	18039310
937	18043499
938	18194901
939	18195509
940	18198298
941	18198630
942	18204818
943	18210459
944	18250779
945	18314861
946	18328518
947	18365646
948	18372927
949	18397380
950	18400745
951	18401290
952	18466461
953	18470982
954	18471288
955	18473409
956	18477855
957	18490732
958	18520232
959	18524207
960	18528740
961	18550052
962	18551752
963	18553410
964	18560021
965	18562318
966	18570716
967	18572130
968	18574721
969	18578930
970	18579327
971	18584902
972	18585321
973	18652412
974	18658144
975	18696970
976	18698160
977	18742990
978	18750093
979	18784597
980	18813823
981	18815683
982	18828670
983	18849064
984	18852060
985	18877854
986	18915211
987	18916421
988	19000987
989	19004005
990	19006069
991	19006495
992	19008701
993	19015261
994	19025361
995	19073945
996	19076250
997	19101245
998	19244856
999	19304122
1000	19305583
1001	19306800
1002	19311101
1003	19318217
1004	19322396
1005	19324964
1006	19330537
1007	19333855
1008	19335300
1009	19338312
1010	19338336
1011	19338540
1012	19351714
1013	19354612
1014	19355389
1015	19362067
1016	19463053
1017	19496095
1018	19498248
1019	19511468
1020	19517642
1021	19525580
1022	19563304
1023	19563837
1024	19565289
1025	19586661
1026	19589775
1027	19590845
1028	19644530
1029	19695145
1030	19695328
1031	19699007
1032	19700172
1033	19703801
1034	19718088
1035	19723245
1036	19723936
1037	19724334
1038	19724782
1039	19729156
1040	19730444
1041	19748479
1042	19784908
1043	19820558
1044	19825477
1045	19828484
1046	19830820
1047	19836788
1048	19837449
1049	19887061
1050	19894180
1051	19896873
1052	19896924
1053	19897384
1054	19904629
1055	19910253
1056	19912205
1057	19919929
1058	19922872
1059	19929884
1060	19978662
1061	19983916
1062	19999796
1063	19999861
1064	20007707
1065	20009279
1066	20018375
1067	20020288
1068	20024216
1069	20029290
1070	20030893
1071	20033481
1072	20034422
1073	20036875
1074	20038541
1075	20041125
1076	20041958
1077	20052880
1078	20053574
1079	20063593
1080	20137230
1081	20138828
1082	20185889
1083	20189544
1084	20190308
1085	20205334
1086	20212328
1087	20214228
1088	20407047
1089	20415706
1090	20418148
1091	20418804
1092	20419284
1093	20442951
1094	20468760
1095	20473628
1096	20477214
1097	20477642
1098	20477693
1099	20478621
1100	20483816
1101	20488534
1102	20489500
1103	20499535
1104	20500985
1105	20502690
1106	20503531
1107	20504115
1108	20505708
1109	20510362
1110	20549782
1111	20554206
1112	20586665
1113	20587663
1114	20601155
1115	20601429
1116	20603110
1117	20603497
1118	20608691
1119	20736568
1120	20737565
1121	20741153
1122	20742666
1123	20747769
1124	20750664
1125	20794371
1126	20799678
1127	20805670
1128	20806340
1129	20808819
1130	20809887
1131	20812722
1132	20821497
1133	20823949
1134	20825343
1135	20827962
1136	20878110
1137	20883205
1138	20898052
1139	20898820
1140	20901437
1141	20912164
1142	20920280
1143	20928606
1144	20935871
1145	20938014
1146	20938128
1147	20997332
1148	21001262
1149	21008957
1150	21012669
1151	21017805
1152	21041960
1153	21050826
1154	21054306
1155	21088555
1156	21100149
1157	21104407
1158	21104734
1159	21108905
1160	21111134
1161	21147577
1162	21149291
1163	21156257
1164	21157889
1165	21207293
1166	21216553
1167	21216716
1168	21217246
1169	21217422
1170	21220279
1171	21315017
1172	21317302
1173	21317417
1174	21368980
1175	21443846
1176	21449981
1177	21450936
1178	21453283
1179	21459805
1180	21480306
1181	21524876
1182	21531836
1183	21534667
1184	21535000
1185	21538019
1186	21538579
1187	21540932
1188	21544504
1189	21545654
1190	21547551
1191	21548782
1192	21549360
1193	21552556
1194	21556228
1195	21560790
1196	21572489
1197	21574672
1198	21576069
1199	21584320
1200	21584545
1201	21643303
1202	21643975
1203	21651873
1204	21707885
1205	21711261
1206	21712068
1207	21713341
1208	21713586
1209	21716061
1210	21717456
1211	21814171
1212	21815795
1213	21822175
1214	21917918
1215	21918265
1216	21948778
1217	21987188
1218	21987246
1219	21987275
1220	21990120
1221	21990585
1222	21994127
1223	22077877
1224	22078446
1225	22162471
1226	22236847
1227	22238108
1228	22321095
1229	22335597
1230	22336322
1231	22345748
1232	22352842
1233	22361631
1234	22367019
1235	22367182
1236	22367763
1237	22368640
1238	22383245
1239	22385450
1240	22426110
1241	22434775
1242	22435412
1243	22453474
1244	22454349
1245	22505243
1246	22509971
1247	22513488
1248	22513747
1249	22523785
1250	22528459
1251	22530055
1252	22534772
1253	22539122
1254	22539549
1255	22539886
1256	22541018
1257	22543075
1258	22543803
1259	22543821
1260	22544221
1261	22547139
1262	22548436
1263	22553528
1264	22585113
1265	22632335
1266	22635802
1267	22673283
1268	22676921
1269	22714727
1270	22718186
1271	22718647
1272	22731704
1273	22733861
1274	22734097
1275	22735020
1276	22785138
1277	22792644
1278	22794660
1279	22794918
1280	22811696
1281	22813759
1282	22815203
1283	22820333
1284	22825868
1285	22908275
1286	22914144
1287	22920571
1288	22951373
1289	23026326
1290	23032128
1291	23034733
1292	23035581
1293	23047792
1294	23051619
1295	23054462
1296	23087903
1297	23103200
1298	23164445
1299	23166916
1300	23169011
1301	23169341
1302	23170628
1303	23230318
1304	23232923
1305	23269003
1306	23272393
1307	23275568
1308	23275915
1309	23280753
1310	23303943
1311	23305598
1312	23307226
1313	23307405
1314	23308703
1315	23317592
1316	23319332
1317	23321843
1318	23324676
1319	23328395
1320	23328520
1321	23329401
1322	23329500
1323	23339773
1324	23340347
1325	23351982
1326	23397903
1327	23400959
1328	23477444
1329	23478839
1330	23481600
1331	23481780
1332	23484098
1333	23484817
1334	23529391
1335	23574674
1336	23575495
1337	23575871
1338	23576363
1339	23580603
1340	23601568
1341	23602637
1342	23605706
1343	23608095
1344	23614050
1345	23615088
1346	23617303
1347	23618588
1348	23618625
1349	23624413
1350	23625568
1351	23627028
1352	23627889
1353	23990238
1354	24019390
1355	24038214
1356	24044404
1357	24044806
1358	24050619
1359	24064028
1360	24065172
1361	24125612
1362	24125612
1363	24128405
1364	24130707
1365	24131859
1366	24151471
1367	24204317
1368	24222513
1369	24230176
1370	24230342
1371	24236593
1372	24241992
1373	24245248
1374	24245582
1375	24245852
1376	24249478
1377	24253414
1378	24254541
1379	24254587
1380	24265994
1381	24270924
1382	24308174
1383	24311688
1384	24313226
1385	24315679
1386	24326374
1387	24335659
1388	24339567
1389	24352903
1390	24388944
1391	24404592
1392	24516450
1393	24521810
1394	24523702
1395	24529337
1396	24536087
1397	24536094
1398	24545673
1399	24548524
1400	24640281
1401	24644509
1402	24698980
1403	24765623
1404	24782915
1405	24790430
1406	24790519
1407	24791454
1408	24798477
1409	24802354
1410	24802448
1411	24811001
1412	24811711
1413	24814705
1414	24814872
1415	24817920
1416	24819505
1417	24819573
1418	24821412
1419	24827082
1420	24830923
1421	24833374
1422	24836761
1423	24842257
1424	24842259
1425	24842564
1426	24844952
1427	24845384
1428	24869551
1429	24936637
1430	25300194
1431	25303034
1432	25311196
1433	25312675
1434	25322868
1435	25323668
1436	25347262
1437	25379601
1438	25379707
1439	25384879
1440	25384914
1441	25527136
1442	25528236
1443	25530315
1444	25539323
1445	25542354
1446	25595423
1447	25602207
1448	25618450
1449	25619428
1450	25623887
1451	25625677
1452	25625706
1453	25625748
1454	25653883
1455	25683543
1456	25684222
1457	25730522
1458	25730680
1459	25734122
1460	25734866
1461	25771386
1462	25772581
1463	25774097
1464	25796919
1465	25797174
1466	25803428
1467	25805912
1468	25811864
1469	25814772
1470	25815675
1471	25817886
1472	25820791
1473	25829312
1474	25830009
1475	25832517
1476	25832595
1477	25832689
1478	25835582
1479	25839833
1480	25841435
1481	25846707
1482	25850460
1483	25851148
1484	25852463
1485	25853793
1486	25882421
1487	25886001
1488	25888001
1489	25889513
1490	25894229
1491	25944983
1492	25947174
1493	25948179
1494	25952373
1495	25953006
1496	25959992
1497	25963520
1498	26004755
1499	26005459
1500	26013285
1501	26013957
1502	26016707
1503	26020116
1504	26021530
1505	26021605
1506	26025128
1507	26028366
1508	26029222
1509	26029860
1510	26056178
1511	26057423
1512	26057926
1513	26072188
1514	26109962
1515	26110787
1516	26115074
1517	26177211
1518	26177604
1519	26178907
1520	26224538
1521	26225073
1522	26230381
1523	26232032
1524	26232712
1525	26234149
1526	26236736
1527	26278072
1528	26278674
1529	26282471
1530	26286072
1531	26286735
1532	26286736
1533	26292500
1534	26328347
1535	26328443
1536	26329122
1537	26329638
1538	26334734
1539	26368407
1540	26368444
1541	26372511
1542	26407845
1543	26416760
1544	26463433
1545	26464239
1546	26472273
1547	26474646
1548	26475432
1549	26476346
1550	26483007
1551	26497054
1552	26498056
1553	26503175
1554	26505005
1555	26512544
1556	26512591
1557	26513843
1558	26515129
1559	26516959
1560	26517264
1561	26517967
1562	26518114
1563	26518847
1564	26520953
1565	26529389
1566	26533310
1567	26544744
1568	26566816
1569	26570109
1570	26625978
1571	26751302
1572	26756075
1573	26816367
1574	26821495
1575	26956647
1576	26957918
1577	26965752
1578	26972533
1579	26974877
1580	26975292
1581	26983711
1582	26984243
1583	26987838
1584	26994238
1585	26997505
1586	27000478
1587	27005483
1588	27098739
1589	27098878
1590	27100928
1591	27104945
1592	27105135
1593	27111859
1594	27117366
1595	27118556
1596	27118778
1597	27121158
1598	27122556
1599	27122676
1600	27122922
1601	27123698
1602	27182050
1603	27187465
1604	27188129
1605	27190017
1606	27190438
1607	27195279
1608	27203114
1609	27207074
1610	27212550
1611	27212667
1612	27267365
1613	27271958
1614	27273302
1615	27274277
1616	27339247
1617	27439569
1618	27448119
1619	27458567
1620	27459734
1621	27471163
1622	27480811
1623	27481431
1624	27485415
1625	27487217
1626	27488103
1627	27526335
1628	27533567
1629	27534807
1630	27540471
1631	27541237
1632	27568415
1633	27573513
1634	27580739
1635	27583588
1636	27583819
1637	27584432
1638	27591826
1639	27596807
1640	27597060
1641	27597141
1642	27603372
1643	27660647
1644	27660705
1645	27661477
1646	27673612
1647	27680079
1648	27736943
1649	27742956
1650	27835385
1651	27885253
1652	27885725
1653	27885988
1654	27896276
1655	27897789
1656	27900116
1657	27902552
1658	27902660
1659	27913835
1660	27914061
1661	27914268
1662	27920650
1663	27921705
1664	27922416
1665	27925896
1666	27928775
1667	27930525
1668	27937048
1669	27937822
1670	27978394
1671	27984393
1672	28087078
1673	28092606
1674	28103579
1675	28110559
1676	28112897
1677	28113978
1678	28116777
1679	28124612
1680	28125850
1681	28137070
1682	28174521
1683	28176748
1684	28181897
1685	28184853
1686	28304233
1687	28307557
1688	28342944
1689	28345843
1690	28350358
1691	28353610
1692	28364367
1693	28365954
1694	28370494
1695	28396474
1696	28397943
1697	28634927
1698	28639755
1699	28642578
1700	28642687
1701	28671870
1702	28673735
1703	28678508
1704	28683814
1705	28685778
1706	28688332
1707	28693594
1708	28697298
1709	28698343
1710	28702155
1711	28705864
1712	28706510
1713	28707409
1714	28707981
1715	28713442
1716	28715253
1717	28716726
1718	28723536
1719	28790510
1720	28791355
1721	28800351
1722	28802084
1723	28831929
1724	28832088
1725	28832949
1726	28833379
1727	28833749
1728	28834842
1729	28839768
1730	28843215
1731	28897396
1732	28937542
1733	28951508
1734	28954574
1735	28955392
1736	28963052
1737	28969107
1738	28971282
1739	28972958
1740	28996365
1741	29002238
1742	29003354
1743	29006550
1744	29036448
1745	29037083
1746	29040949
1747	29239850
1748	29241690
1749	29243127
1750	29244507
1751	29246795
1752	29249814
1753	29252213
1754	29253711
1755	29254846
1756	29255255
1757	29298389
1758	29298915
1759	29298992
1760	29396231
1761	29396608
1762	29400765
1763	29401582
1764	29425658
1765	29468930
1766	29471895
1767	29502465
1768	29505307
1769	29505673
1770	29509261
1771	29509724
1772	29735609
1773	29775475
1774	29775728
1775	29776536
1776	29781405
1777	29789939
1778	29791690
1779	29791728
1780	29792212
1781	29793435
1782	29794384
1783	29794438
1784	29795075
1785	29797590
1786	29816405
1787	29823704
1788	29829461
1789	29832144
1790	29841279
1791	29844729
1792	29847543
1793	29849582
1794	29850429
1795	29852823
1796	29856328
1797	29856402
1798	29873983
1799	29883230
1800	29887732
1801	29892347
1802	29892593
1803	29944573
1804	29955639
1805	29955773
1806	30005828
1807	30008618
1808	30021022
1809	30021753
1810	30136400
1811	30140767
1812	30142086
1813	30143384
1814	30145760
1815	30199683
1816	30201107
1817	30205516
1818	30210361
1819	30219886
1820	30240307
1821	30278022
1822	30280908
1823	30282296
1824	30282642
1825	30282760
1826	30286501
1827	30288927
1828	30289817
1829	30299503
1830	30336012
1831	30340711
1832	30375638
1833	30380918
1834	30381749
1835	30381915
1836	30431266
1837	30440013
1838	30454783
1839	30649351
1840	30653526
1841	30655778
1842	30656391
1843	30659365
1844	30661155
1845	30664200
1846	30665477
1847	30671067
1848	30686494
1849	30726294
1850	30778155
1851	30785713
1852	30791938
1853	30796124
1854	30869160
1855	30872591
1856	30874482
1857	30876582
1858	30880401
1859	30888384
1860	30960189
1861	30995012
1862	30998499
1863	31004551
1864	31008775
1865	31036015
1866	31038881
1867	31039143
1868	31040035
1869	31098297
1870	31190557
1871	31310132
1872	31368669
1873	31371020
1874	31407629
1875	31408674
1876	31556555
1877	31565472
1878	31616022
1879	31747443
1880	31747480
1881	31747960
1882	31755042
1883	31816721
1884	31819441
1885	31931136
1886	32015445
1887	32016052
1888	32018998
1889	32020682
1890	32025273
1891	32029026
1892	32030213
1893	32033316
1894	32034372
1895	32038631
1896	32039270
1897	32041965
1898	32042052
1899	32043341
1900	32111562
1901	32112007
1902	32112551
1903	32120558
1904	32125095
1905	32129592
1906	32129851
1907	32196233
1908	32199132
1909	32258166
1910	32266247
1911	32269018
1912	32280006
1913	32283136
1914	32284805
1915	32313550
1916	32314853
1917	32318193
1918	32322816
1919	32322890
1920	32323840
1921	32338765
1922	32343878
1923	32347753
1924	32352196
1925	32356108
1926	32358282
1927	32380906
1928	32387679
1929	32393616
1930	32393619
1931	32404921
1932	32405218
1933	32406158
1934	32407948
1935	32408250
1936	32410272
1937	32411498
1938	32421891
1939	32451469
1940	32455760
1941	32459317
1942	32531441
1943	32535126
1944	32540949
1945	32541145
1946	32550407
1947	32550509
1948	32569635
1949	32600844
1950	32605711
1951	32610287
1952	32611359
1953	32616118
1954	32618111
1955	32619324
1956	32620221
1957	32622061
1958	32622527
1959	32622586
1960	32632260
1961	32635312
1962	32723437
1963	32724304
1964	32724980
1965	32726992
1966	32730037
1967	32733341
1968	32739851
1969	32750009
1970	32754307
1971	32757822
1972	32847983
1973	32851966
1974	32854964
1975	32870109
1976	32873751
1977	32898441
1978	32929590
1979	32931164
1980	32934020
1981	32939214
1982	32943057
1983	32943524
1984	32997898
1985	32999487
1986	32999494
1987	33001172
1988	33004739
1989	33014280
1990	33021046
1991	33025882
1992	33037320
1993	33038965
1994	33045421
1995	33045795
1996	33046524
1997	33049930
1998	33050257
1999	33054083
2000	33062117
2001	33083407
2002	33087712
2003	33087848
2004	33102491
2005	33106745
2006	33108184
2007	33109428
2008	33110929
2009	33117745
2010	33118101
2011	33118768
2012	33121097
2013	33122309
2014	33127836
2015	33131443
2016	33139226
2017	33144408
2018	33146021
2019	33151998
2020	33207170
2021	33208358
2022	33208723
2023	33212803
2024	33247835
2025	33250782
2026	33253276
2027	33272061
2028	33272650
2029	33276439
2030	33279863
2031	33281218
2032	33281620
2033	33282730
2034	33421208
2035	33433114
2036	33434814
2037	33439052
2038	33439554
2039	33440148
2040	33447641
2041	33450048
2042	33456375
2043	33462490
2044	33509997
2045	33510343
2046	33553553
2047	33556576
2048	33560317
2049	33567564
2050	33578920
2051	33581182
2052	33583704
2053	33591374
2054	33591410
2055	33600361
2056	33691886
2057	33737140
2058	33737301
2059	33777149
2060	33869784
2061	33874111
2062	33876034
2063	33878046
2064	33879744
2065	33882803
2066	33927747
2067	33930533
2068	33937696
2069	33938963
2070	33942572
2071	33943155
2072	33971944
2073	33972580
2074	33972699
2075	33973959
2076	33974289
2077	33976502
2078	33979653
2079	33980003
2080	33981119
2081	34039038
2082	34047860
2083	34051441
2084	34051913
2085	34056888
2086	34116668
2087	34118250
2088	34119524
2089	34141032
2090	34141081
2091	34141906
2092	34145180
2093	34196999
2094	34199570
2095	34221271
2096	34222668
2097	34222849
2098	34228104
2099	34231066
2100	34248321
2101	34278932
2102	34280845
2103	34283559
2104	34294543
2105	34295228
2106	34297590
2107	34307585
2108	34311778
2109	34311916
2110	34314486
2111	34317829
2112	34322671
2113	34429057
2114	34430922
2115	34547412
2116	34566463
2117	34575133
2118	34580465
2119	34585648
2120	34586235
2121	34586946
2122	34587124
2123	34588253
2124	34637921
2125	34838541
2126	34838546
2127	34839281
2128	34839880
2129	34850179
2130	34871688
2131	34872806
2132	34873549
2133	34876567
2134	34876701
2135	34876965
2136	34902174
2137	34916589
2138	34925534
2139	34929553
2140	34931906
2141	34960935
2142	34961773
2143	34963796
2144	34973214
2145	34979034
2146	34983731
