k	smorfs
1588	26220248
1589	26222328
1590	26225894
1591	26229457
1592	26232126
1593	26232203
1594	26234569
1595	26236231
1596	26236394
1597	26238454
1598	26240217
1599	26242261
1600	26244137
1601	26248535
1602	26248601
1603	26250842
1604	26259267
1605	26259684
1606	26261884
1607	26266152
1608	26266270
1609	26269075
1610	26281669
1611	26283293
1612	26283298
1613	26284515
1614	26287774
1615	26297603
1616	26311549
1617	26311825
1618	26350264
1619	26351601
1620	26399310
1621	26401247
1622	26523876
1623	26527648
1624	26530221
1625	26537995
1626	26594780
1627	26595830
1628	26597143
1629	26597623
1630	26598979
1631	26600853
1632	26601478
1633	26607576
1634	26610982
1635	26612775
1636	26613427
1637	26621820
1638	26623576
1639	26628708
1640	26672872
1641	26678372
1642	26790144
1643	26794778
1644	26802474
1645	26804035
1646	26812919
1647	26816948
1648	26819104
1649	26819211
1650	26819892
1651	26822824
1652	26828603
1653	26830726
1654	26862270
1655	26881974
1656	26882210
1657	26885378
1658	26885621
1659	27113615
1660	27151913
1661	27155331
1662	27159585
1663	27186151
1664	27187067
1665	27195442
1666	27204803
1667	27206007
1668	27207568
1669	27208099
1670	27241676
1671	27241819
1672	27243504
1673	27270883
1674	27274517
1675	27274571
1676	27276917
1677	27432295
1678	27455613
1679	27458588
1680	27460740
1681	27463358
1682	27469405
1683	27473055
1684	27473909
1685	27475620
1686	27477558
1687	27483776
1688	27517642
1689	27518823
1690	27522667
1691	27534789
1692	27684990
1693	27689809
1694	27690060
1695	27690426
1696	27693169
1697	27696623
1698	27697063
1699	27705132
1700	27706280
1701	27706402
1702	27706451
1703	27710189
1704	27710249
1705	27855105
1706	27855941
1707	27858881
1708	27865746
1709	27867001
1710	27869075
1711	27870579
1712	27876738
1713	27883641
1714	27883944
1715	27887216
1716	27893317
1717	27895377
1718	27895872
1719	27896050
1720	27955137
1721	27968463
1722	27972980
1723	28032610
1724	28109580
1725	28111017
1726	28112907
1727	28113771
1728	28114881
1729	28132393
1730	28133315
1731	28134686
1732	28168297
1733	28169902
1734	28179600
1735	28181685
1736	28209882
1737	28220276
1738	28312862
1739	28314576
1740	28316165
1741	28319641
1742	28320808
1743	28328528
1744	28331712
1745	28391784
1746	28394322
1747	28396177
1748	28399550
1749	28400279
1750	28441823
1751	28443103
1752	28495855
1753	28503761
1754	28504329
1755	28508399
1756	28519956
1757	28521297
1758	28524420
1759	28534074
1760	28590804
1761	28599886
1762	28619559
1763	28622009
1764	28625246
1765	28628037
1766	28630448
1767	28632379
1768	28633441
1769	28637499
1770	28638671
1771	28639129
1772	28649274
1773	28652935
1774	28656344
1775	28656942
1776	28663336
1777	28672412
1778	28678101
1779	28821576
1780	28859464
1781	28863076
1782	28956416
1783	28972671
1784	28973664
1785	28975660
1786	28980470
1787	29006893
1788	29138103
1789	29142036
1790	29144143
1791	29148396
1792	29177527
1793	29180032
1794	29184414
1795	29189089
1796	29193262
1797	29202249
1798	29206362
1799	29206804
1800	29217492
1801	29217653
1802	29222149
1803	29232431
1804	29237376
1805	29243693
1806	29244047
1807	29244495
1808	29246413
1809	29252411
1810	29254639
1811	29255006
1812	29261577
1813	29261703
1814	29267419
1815	29270217
1816	29306283
1817	29307530
1818	29308788
1819	29308853
1820	29310170
1821	29310282
1822	29370641
1823	29372759
1824	29376711
1825	29378282
1826	29381025
1827	29396761
1828	29396767
1829	29406764
1830	29407570
1831	29434798
1832	29436479
1833	29487213
1834	29518535
1835	29522002
1836	29586818
1837	29587989
1838	29622950
1839	29633082
1840	29642782
1841	29703517
1842	29707402
1843	29710717
1844	29739647
1845	29743100
1846	29744205
1847	29745572
1848	29841629
1849	29841631
1850	29842650
1851	29844762
1852	29854781
1853	29856434
1854	29866869
1855	29867425
1856	29868136
1857	29922702
1858	29922951
1859	29934065
1860	29970513
1861	29980449
1862	29989262
1863	29990206
1864	30019085
1865	30023288
1866	30029323
1867	30032555
1868	30035858
1869	30037972
1870	30040686
1871	30041792
1872	30044438
1873	30046485
1874	30049467
1875	30050393
1876	30061442
1877	30092802
1878	30104966
1879	30105151
1880	30108749
1881	30109368
1882	30113888
1883	30116742
1884	30117030
1885	30119957
1886	30147441
1887	30152255
1888	30160932
1889	30164729
1890	30164960
1891	30209855
1892	30213517
1893	30217938
1894	30237856
1895	30242548
1896	30245707
1897	30288962
1898	30289455
1899	30293340
1900	30295122
1901	30295451
1902	30296276
1903	30353173
1904	30362371
1905	30367566
1906	30370525
1907	30371767
1908	30372981
1909	30373449
1910	30374851
1911	30375531
1912	30376493
1913	30379315
1914	30379471
1915	30406292
1916	30449338
1917	30476402
1918	30479048
1919	30480877
1920	30486941
1921	30490442
1922	30494521
1923	30495685
1924	30496650
1925	30496906
1926	30499212
1927	30501634
1928	30507429
1929	30508251
1930	30513512
1931	30564999
1932	30569611
1933	30616867
1934	30681549
1935	30683218
1936	30725813
1937	30727065
1938	30742202
1939	30750837
1940	30759055
1941	30764969
1942	30770539
1943	30774752
1944	30878163
1945	30878189
1946	30878910
1947	30879363
1948	30880872
1949	30885041
1950	30914915
1951	30916959
1952	30917911
1953	30918818
1954	30941613
1955	30942773
1956	30942873
1957	30943616
1958	30951250
1959	30953887
1960	30955786
1961	30957105
1962	30958182
1963	30969800
1964	30973634
1965	31037934
1966	31041616
1967	31042896
1968	31046282
1969	31099691
1970	31109420
1971	31151919
1972	31206607
1973	31209775
1974	31209865
1975	31210178
1976	31216443
1977	31217668
1978	31218465
1979	31218647
1980	31227921
1981	31229024
1982	31229210
1983	31280046
1984	31280526
1985	31282773
1986	31285697
1987	31285816
1988	31329002
1989	31333461
1990	31333662
1991	31422166
1992	31457428
1993	31459137
1994	31506328
1995	31512168
1996	31529139
1997	31531552
1998	31533682
1999	31545784
2000	31546043
2001	31548376
2002	31577247
2003	31613849
2004	31657809
2005	31665363
2006	31698983
2007	31699795
2008	31727578
2009	31731736
2010	31732958
2011	31740419
2012	31740441
2013	31980777
2014	31982753
2015	31991513
2016	31993150
2017	31993796
2018	32003831
2019	32005662
2020	32007314
2021	32020025
2022	32028461
2023	32029428
2024	32029833
2025	32030360
2026	32030885
2027	32031831
2028	32034492
2029	32034579
2030	32040521
2031	32042984
2032	32043666
2033	32048264
2034	32056703
2035	32061420
2036	32100019
2037	32102779
2038	32106665
2039	32107811
2040	32110985
2041	32112757
2042	32116580
2043	32116836
2044	32119374
2045	32121159
2046	32123325
2047	32123334
2048	32124019
2049	32125827
2050	32133931
2051	32137125
2052	32137724
2053	32137882
2054	32151859
2055	32174435
2056	32338097
2057	32339917
2058	32343213
2059	32347874
2060	32348087
2061	32363522
2062	32400630
2063	32427518
2064	32433902
2065	32434778
2066	32438108
2067	32442394
2068	32580133
2069	32586500
2070	32593086
2071	32593688
2072	32595150
2073	32597676
2074	32606162
2075	32607319
2076	32609903
2077	32610683
2078	32619382
2079	32623857
2080	32629347
2081	32634985
2082	32638531
2083	32638778
2084	32639020
2085	32644771
2086	32647316
2087	32649972
2088	32651368
2089	32657212
2090	32694226
2091	32698471
2092	32700456
2093	32707838
2094	32708892
2095	32711332
2096	32712287
2097	32712796
2098	32716914
2099	32718469
2100	32719767
2101	32781300
2102	32898032
2103	32904114
2104	32950292
2105	32950467
2106	32950744
2107	32956805
2108	32957177
2109	32957636
2110	32958780
2111	32960262
2112	33010858
2113	33015343
2114	33020181
2115	33022875
2116	33023490
2117	33032943
2118	33062591
2119	33072011
2120	33076785
2121	33110823
2122	33113229
2123	33116582
2124	33130018
2125	33131962
2126	33132632
2127	33142197
2128	33146942
2129	33148237
2130	33150015
2131	33155262
2132	33156081
2133	33157814
2134	33159534
2135	33174436
2136	33179619
2137	33179665
2138	33184578
2139	33190178
2140	33198406
2141	33207905
2142	33208393
2143	33218062
2144	33221958
2145	33222609
